Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2016-02-08,982.150024,982.150024,955.710022,969.340027,56364600,969.340027
2016-02-01,1033.530029,1037.270020,1020.590027,1032.390015,43225300,1032.390015
2016-01-29,1003.520020,1035.380005,1003.520020,1035.380005,54975700,1035.380005
2016-01-20,991.789978,1008.679993,958.479980,999.309998,64160700,999.309998
2016-01-19,1010.299988,1017.830017,985.219971,994.869995,49283500,994.869995
2016-01-05,1109.099976,1112.670044,1104.750000,1110.449951,37066200,1110.449951
2016-01-04,1134.079956,1134.079956,1100.530029,1108.619995,43048800,1108.619995
2015-12-31,1149.329956,1149.329956,1135.569946,1135.890015,26553300,1135.890015
2015-12-24,1152.750000,1159.709961,1151.599976,1154.760010,14118600,1154.760010
2015-12-18,1134.949951,1134.949951,1120.469971,1121.020020,66830700,1121.020020
2015-12-15,1117.020020,1133.319946,1117.020020,1131.550049,43535400,1131.550049
2015-12-14,1123.630005,1126.489990,1108.760010,1115.859985,46124400,1115.859985
2015-12-02,1203.890015,1205.079956,1190.849976,1191.689941,39506400,1191.689941
2015-12-01,1198.930054,1204.400024,1195.689941,1204.160034,37121200,1204.160034
2015-11-30,1202.770020,1204.869995,1197.199951,1198.109985,42450300,1198.109985
2015-11-27,1197.910034,1203.689941,1195.839966,1202.380005,14668400,1202.380005
2015-11-17,1156.160034,1166.339966,1152.489990,1153.209961,44273500,1153.209961
2015-11-16,1146.369995,1156.219971,1140.760010,1156.079956,37412400,1156.079956
2015-11-13,1154.089966,1158.430054,1144.339966,1146.550049,42787500,1146.550049
2015-11-02,1161.949951,1187.619995,1161.949951,1186.089966,37600200,1186.089966
2015-10-30,1165.479980,1167.650024,1159.660034,1161.859985,42562000,1161.859985
2015-10-29,1178.359985,1178.359985,1164.239990,1165.630005,40089400,1165.630005
2015-10-28,1145.479980,1178.780029,1145.479980,1178.719971,46981100,1178.719971
2015-10-12,1165.449951,1166.510010,1159.540039,1164.400024,28932500,1164.400024
2015-10-02,1095.579956,1114.119995,1080.609985,1114.119995,43785700,1114.119995
2015-10-01,1100.890015,1103.699951,1083.900024,1097.550049,39836000,1097.550049
2015-09-30,1087.079956,1101.930054,1087.079956,1100.689941,45250700,1100.689941
2015-09-29,1090.949951,1098.020020,1078.630005,1083.910034,41323900,1083.910034
2015-09-18,1175.339966,1175.339966,1160.660034,1163.349976,60002400,1163.349976
2015-09-17,1175.089966,1193.989990,1173.699951,1180.689941,41837900,1180.689941
2015-09-14,1158.030029,1159.170044,1151.310059,1153.500000,30002000,1153.500000
2015-09-01,1148.310059,1151.530029,1124.459961,1128.050049,43718500,1128.050049
2015-08-31,1161.010010,1164.890015,1156.369995,1159.449951,39151000,1159.449951
2015-08-26,1119.280029,1132.630005,1102.579956,1132.189941,53382500,1132.189941
2015-08-25,1133.130005,1133.150024,1104.050049,1104.099976,51835600,1104.099976
2015-08-24,1119.760010,1148.579956,1105.930054,1111.689941,66126900,1111.689941
2015-08-14,1202.109985,1212.790039,1199.459961,1212.689941,27955900,1212.689941
2015-08-05,1233.719971,1243.160034,1229.510010,1231.750000,39686800,1231.750000
2015-08-03,1238.319946,1238.969971,1224.869995,1231.790039,34767700,1231.790039
2015-07-31,1235.170044,1244.979980,1232.949951,1238.680054,36813400,1238.680054
2015-07-28,1219.469971,1226.410034,1205.189941,1224.599976,41177400,1224.599976
2015-07-27,1219.209961,1220.729980,1212.329956,1214.609985,38367500,1214.609985
