Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,114.889999,115.000000,113.279999,113.580002,7624200,113.580002
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.769997
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,109.879997
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,109.879997
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-06-19,124.330002,127.230003,124.320000,126.940002,24374800,126.940002
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,118.000000
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-11-29,120.669998,121.050003,120.620003,120.699997,2364700,120.699997
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.669998
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.669998
2013-01-18,163.949997,163.970001,163.020004,163.089996,10038100,163.089996
2013-01-17,161.940002,164.399994,161.830002,163.350006,14911400,163.350006
2013-01-02,163.490005,164.139999,163.139999,163.169998,10431800,163.169998
2012-12-31,160.899994,162.750000,160.770004,162.020004,11786200,162.020004
2012-12-31,160.899994,162.750000,160.770004,162.020004,11786200,162.020004
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-08-09,156.360001,157.000000,156.279999,156.990005,3177800,156.990005
2012-05-30,149.740005,152.380005,148.529999,151.910004,16764800,151.910004
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,164.289993
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-12-30,152.139999,153.750000,151.789993,151.990005,10852700,151.990005
2011-12-30,152.139999,153.750000,151.789993,151.990005,10852700,151.990005
2011-12-23,156.350006,156.490005,155.820007,156.309998,3565100,156.309998
2011-09-06,184.580002,185.850006,181.309998,182.899994,30254500,182.899994
2011-09-06,184.580002,185.850006,181.309998,182.899994,30254500,182.899994
2011-09-02,182.820007,183.509995,182.100006,183.240005,19911200,183.240005
2011-08-24,177.899994,178.309998,170.309998,171.649994,70700300,171.649994
2011-08-22,181.949997,184.820007,181.600006,184.589996,27482600,184.589996
2011-01-28,127.970001,131.479996,127.949997,130.279999,28091500,130.279999
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.930000
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.930000
2011-01-25,129.649994,130.270004,129.070007,130.100006,22219700,130.100006
2011-01-03,138.669998,139.000000,137.880005,138.000000,11510200,138.000000
2010-12-31,137.779999,138.770004,137.720001,138.720001,9219800,138.720001
2010-12-31,137.779999,138.770004,137.720001,138.720001,9219800,138.720001
2010-12-27,134.960007,135.059998,134.490005,135.020004,3436400,135.020004
2010-12-07,139.460007,139.539993,136.460007,136.500000,26490400,136.500000
2010-12-07,139.460007,139.539993,136.460007,136.500000,26490400,136.500000
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,139.110001
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,139.110001
2010-05-06,115.620003,118.620003,115.570000,118.489998,50546300,118.489998
2010-02-08,104.410004,105.139999,104.000000,104.040001,17176600,104.040001
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2010-01-04,109.820000,110.139999,109.309998,109.800003,16224100,109.800003
2009-12-31,107.980003,108.110001,107.239998,107.309998,9124700,107.309998
2009-12-31,107.980003,108.110001,107.239998,107.309998,9124700,107.309998
2009-12-04,117.150002,117.260002,112.410004,113.750000,79182600,113.750000
2009-12-03,118.570000,119.540001,118.029999,118.699997,28864000,118.699997
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-08-20,92.309998,92.550003,92.120003,92.269997,3973000,92.269997
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,80.389999
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,80.389999
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,80.389999
2009-01-14,80.570000,81.089996,79.360001,79.790001,15600000,79.790001
2009-01-02,85.930000,86.610001,85.839996,86.230003,6411600,86.230003
2008-12-31,84.980003,87.099998,84.279999,86.519997,7837100,86.519997
2008-12-31,84.980003,87.099998,84.279999,86.519997,7837100,86.519997
2008-12-24,82.470001,83.570000,82.470001,83.459999,2069600,83.459999
2008-11-12,71.449997,71.889999,69.769997,70.000000,10033400,70.000000
2008-11-12,71.449997,71.889999,69.769997,70.000000,10033400,70.000000
2008-10-24,69.300003,73.930000,69.070000,72.209999,22471800,72.209999
2008-10-22,74.440002,74.449997,66.000000,71.709999,23283700,71.709999
2008-09-17,77.110001,85.599998,77.089996,85.459999,65774700,85.459999
2008-03-18,99.349998,99.510002,96.349998,96.500000,20966100,96.500000
2008-03-17,99.320000,100.440002,98.000000,99.169998,26505900,99.169998
2008-03-17,99.320000,100.440002,98.000000,99.169998,26505900,99.169998
2008-03-14,98.029999,99.529999,98.010002,98.709999,17565100,98.709999
2008-01-02,83.559998,85.139999,83.440002,84.860001,12291100,84.860001
2007-12-31,82.739998,82.830002,81.980003,82.459999,3815600,82.459999
2007-12-31,82.739998,82.830002,81.980003,82.459999,3815600,82.459999
2007-12-28,82.379997,83.019997,82.349998,83.000000,5134700,83.000000
2007-12-28,82.379997,83.019997,82.349998,83.000000,5134700,83.000000
2007-11-08,82.430000,83.629997,81.730003,82.230003,17356200,82.230003
2007-11-07,83.209999,83.239998,81.330002,82.239998,16512900,82.239998
2007-08-16,65.489998,65.809998,63.470001,64.680000,18367500,64.680000
2007-06-18,65.190002,65.250000,64.820000,64.949997,1791000,64.949997
2007-01-09,60.139999,61.090000,60.060001,60.849998,4170400,60.849998
2007-01-08,60.380001,60.540001,59.849998,60.480000,3478700,60.480000
2007-01-05,60.750000,60.779999,59.660000,60.169998,12500100,60.169998
2007-01-05,60.750000,60.779999,59.660000,60.169998,12500100,60.169998
2007-01-03,63.580002,64.019997,62.000000,62.279999,8061900,62.279999
2006-12-29,62.910000,63.250000,62.880001,63.209999,2117200,63.209999
2006-12-29,62.910000,63.250000,62.880001,63.209999,2117200,63.209999
2006-06-13,58.099998,58.650002,55.810001,55.919998,26220600,55.919998
2006-05-12,71.839996,72.260002,70.199997,71.120003,20635500,71.120003
2006-05-12,71.839996,72.260002,70.199997,71.120003,20635500,71.120003
2006-05-11,71.980003,72.150002,71.000000,71.029999,17781400,71.029999
2006-05-11,71.980003,72.150002,71.000000,71.029999,17781400,71.029999
2006-03-22,54.750000,54.930000,54.599998,54.750000,1077300,54.750000
2006-01-05,52.560001,52.720001,52.099998,52.340000,7661800,52.340000
2006-01-05,52.560001,52.720001,52.099998,52.340000,7661800,52.340000
2006-01-05,52.560001,52.720001,52.099998,52.340000,7661800,52.340000
2006-01-03,52.290001,53.180000,52.230000,53.119999,4606500,53.119999
2006-01-03,52.290001,53.180000,52.230000,53.119999,4606500,53.119999
2005-12-30,51.189999,51.720001,51.169998,51.580002,2635900,51.580002
2005-12-30,51.189999,51.720001,51.169998,51.580002,2635900,51.580002
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2005-12-12,53.090000,53.759998,52.250000,52.560001,7504600,52.560001
2005-05-05,42.959999,42.959999,42.709999,42.910000,319300,42.910000
2005-02-10,41.529999,41.840000,41.450001,41.750000,7774500,41.750000
2005-02-09,41.029999,41.360001,41.020000,41.310001,3477900,41.310001
2005-02-09,41.029999,41.360001,41.020000,41.310001,3477900,41.310001
2005-02-09,41.029999,41.360001,41.020000,41.310001,3477900,41.310001
2005-02-08,41.189999,41.400002,41.049999,41.259998,1296800,41.259998
2005-01-03,42.980000,43.169998,42.740002,43.020000,4750400,43.020000
2004-12-31,43.849998,43.939999,43.730000,43.799999,531600,43.799999
2004-12-31,43.849998,43.939999,43.730000,43.799999,531600,43.799999
2004-12-31,43.849998,43.939999,43.730000,43.799999,531600,43.799999
2004-12-10,43.369999,43.599998,43.310001,43.439999,2464300,43.439999
2004-12-10,43.369999,43.599998,43.310001,43.439999,2464300,43.439999
2004-12-10,43.369999,43.599998,43.310001,43.439999,2464300,43.439999
2004-12-09,43.750000,43.900002,43.200001,43.779999,3553400,43.779999
2004-12-03,45.040001,46.000000,44.799999,45.599998,4218300,45.599998
2004-12-03,45.040001,46.000000,44.799999,45.599998,4218300,45.599998
2004-12-02,45.549999,45.570000,44.680000,44.950001,6457800,44.950001
2004-12-01,45.279999,45.590000,45.259998,45.380001,2037500,45.380001
2004-11-22,44.750000,44.970001,44.740002,44.950001,11996000,44.950001
2004-11-18,44.430000,44.490002,44.070000,44.380001,5992000,44.380001
