Date,Open,High,Low,Close,Volume,Adj Close
2015-05-14,75.949997,77.059998,75.110001,75.360001,0,75.949997
2015-04-01,66.040001,69.099998,66.040001,68.900002,0,66.040001
2015-03-31,66.360001,66.790001,65.099998,65.500000,0,65.500000
2015-03-13,65.550003,65.680000,63.549999,65.580002,0,65.680000
2015-03-11,63.830002,66.099998,62.480000,65.970001,0,63.830002
2015-03-11,63.830002,66.099998,62.480000,65.970001,0,62.480000
2015-03-10,64.870003,65.980003,63.230000,63.779999,0,63.779999
2015-01-22,81.699997,82.750000,80.440002,81.120003,0,80.440002
2015-01-21,82.750000,83.220001,79.339996,81.209999,0,83.220001
2015-01-21,82.750000,83.220001,79.339996,81.209999,0,82.750000
2015-01-20,80.029999,82.629997,80.029999,82.070000,0,82.070000
2015-01-02,68.180000,70.550003,67.339996,70.510002,0,68.180000
2014-12-31,68.669998,69.419998,67.529999,68.779999,0,68.779999
2014-11-06,62.180000,65.540001,62.180000,64.269997,0,62.180000
2014-11-05,63.810001,64.459999,61.389999,61.630001,0,64.459999
2014-11-05,63.810001,64.459999,61.389999,61.630001,0,61.389999
2014-11-05,63.810001,64.459999,61.389999,61.630001,0,61.630001
2014-10-09,82.160004,82.220001,77.540001,78.959999,0,82.160004
2014-10-08,77.379997,82.529999,75.389999,82.099998,0,82.099998
2014-10-01,81.389999,82.589996,80.970001,81.010002,0,80.970001
2014-10-01,81.389999,82.589996,80.970001,81.010002,0,82.589996
2014-10-01,81.389999,82.589996,80.970001,81.010002,0,81.389999
2014-09-30,82.410004,82.800003,80.809998,81.110001,0,81.110001
2014-09-30,82.410004,82.800003,80.809998,81.110001,0,82.410004
2014-09-30,82.410004,82.800003,80.809998,81.110001,0,82.800003
2014-09-30,82.410004,82.800003,80.809998,81.110001,0,80.809998
2014-08-13,103.980003,104.540001,103.279999,103.830002,0,103.279999
2014-07-11,101.930000,104.220001,101.580002,104.070000,0,104.070000
2014-07-10,104.300003,106.010002,101.449997,101.720001,0,104.300003
2014-07-10,104.300003,106.010002,101.449997,101.720001,0,106.010002
2014-07-01,101.000000,101.900002,99.809998,99.949997,0,101.000000
2014-06-30,98.690002,101.070000,97.809998,100.860001,0,100.860001
2014-06-24,100.540001,101.470001,97.250000,97.309998,0,100.540001
2014-06-24,100.540001,101.470001,97.250000,97.309998,0,101.470001
2014-06-23,98.599998,100.349998,98.260002,100.190002,0,98.260002
2014-05-29,83.459999,85.129997,83.300003,84.430000,0,83.459999
2014-05-28,84.910004,84.910004,83.269997,83.639999,0,84.910004
2014-05-28,84.910004,84.910004,83.269997,83.639999,0,83.269997
2014-05-28,84.910004,84.910004,83.269997,83.639999,0,83.639999
2014-04-01,91.309998,92.360001,90.970001,91.540001,0,91.309998
2014-03-31,93.089996,93.349998,90.879997,91.199997,0,91.199997
2014-03-17,105.919998,105.940002,102.860001,102.910004,0,105.919998
2014-03-14,105.730003,107.389999,105.160004,106.199997,0,106.199997
2014-03-14,105.730003,107.389999,105.160004,106.199997,0,107.389999
2014-03-14,105.730003,107.389999,105.160004,106.199997,0,105.160004
2014-01-10,84.589996,87.230003,84.589996,87.050003,0,84.589996
2014-01-09,85.419998,85.419998,84.099998,84.199997,0,85.419998
2014-01-09,85.419998,85.419998,84.099998,84.199997,0,84.099998
2014-01-09,85.419998,85.419998,84.099998,84.199997,0,84.199997
2014-01-02,84.690002,87.809998,84.680000,87.540001,0,84.690002
2013-12-31,82.169998,84.339996,81.660004,84.150002,0,84.150002
2013-12-23,80.459999,81.029999,80.120003,80.489998,0,80.459999
2013-12-23,80.459999,81.029999,80.120003,80.489998,0,81.029999
2013-12-19,81.190002,81.190002,79.730003,80.410004,0,79.730003
2013-12-19,81.190002,81.190002,79.730003,80.410004,0,80.410004
2013-10-28,99.959999,101.660004,98.690002,100.230003,0,99.959999
2013-10-28,99.959999,101.660004,98.690002,100.230003,0,100.230003
2013-10-28,99.959999,101.660004,98.690002,100.230003,0,101.660004
2013-10-28,99.959999,101.660004,98.690002,100.230003,0,98.690002
2013-10-01,92.610001,92.610001,90.519997,91.360001,0,92.610001
2013-09-30,93.300003,94.540001,92.559998,93.419998,0,93.419998
2013-08-27,113.389999,115.209999,107.180000,107.309998,0,113.389999
2013-08-27,113.389999,115.209999,107.180000,107.309998,0,115.209999
2013-08-26,112.010002,113.830002,110.879997,112.269997,0,112.269997
2013-08-26,112.010002,113.830002,110.879997,112.269997,0,110.879997
2013-07-10,86.239998,87.279999,84.930000,85.709999,0,87.279999
2013-07-09,85.580002,87.389999,85.400002,85.989998,0,85.580002
2013-07-08,86.690002,87.489998,84.919998,84.980003,0,84.980003
2013-07-05,88.050003,88.050003,84.470001,86.440002,0,84.470001
2013-07-01,90.839996,92.489998,89.500000,91.470001,0,90.839996
2013-06-28,83.959999,90.790001,83.570000,90.150002,0,90.150002
2013-06-27,82.989998,85.110001,82.989998,84.349998,0,85.110001
2013-06-27,82.989998,85.110001,82.989998,84.349998,0,82.989998
2013-06-26,86.180000,86.180000,82.290001,82.349998,0,82.349998
2013-06-26,86.180000,86.180000,82.290001,82.349998,0,82.290001
2013-04-01,135.729996,135.789993,133.339996,133.979996,0,135.729996
2013-04-01,135.729996,135.789993,133.339996,133.979996,0,135.789993
2013-04-01,135.729996,135.789993,133.339996,133.979996,0,133.979996
2013-04-01,135.729996,135.789993,133.339996,133.979996,0,133.339996
2013-03-28,135.929993,135.929993,134.699997,135.759995,0,135.759995
2013-03-06,128.789993,134.360001,127.889999,134.289993,0,128.789993
2013-03-06,128.789993,134.360001,127.889999,134.289993,0,127.889999
2013-03-05,129.740005,131.300003,128.789993,128.889999,0,131.300003
2013-03-05,129.740005,131.300003,128.789993,128.889999,0,128.889999
2013-01-03,167.610001,168.600006,161.740005,162.160004,0,167.610001
2013-01-02,166.220001,169.970001,166.220001,168.470001,0,169.970001
2013-01-02,166.220001,169.970001,166.220001,168.470001,0,168.470001
2013-01-02,166.220001,169.970001,166.220001,168.470001,0,166.220001
2012-12-31,161.039993,166.460007,160.850006,165.600006,0,165.600006
2012-12-21,159.500000,161.360001,159.050003,160.300003,0,159.500000
2012-12-20,160.250000,160.360001,156.759995,160.080002,0,156.759995
2012-12-20,160.250000,160.360001,156.759995,160.080002,0,160.360001
2012-12-20,160.250000,160.360001,156.759995,160.080002,0,160.080002
2012-10-05,193.309998,194.990005,190.610001,191.529999,0,193.309998
2012-10-05,193.309998,194.990005,190.610001,191.529999,0,194.990005
2012-10-04,188.669998,193.669998,188.669998,193.500000,0,193.500000
2012-10-01,191.509995,194.570007,191.380005,192.100006,0,191.380005
2012-10-01,191.509995,194.570007,191.380005,192.100006,0,191.509995
2012-09-28,191.919998,192.669998,189.789993,191.000000,0,191.000000
2012-09-24,194.679993,194.679993,188.880005,189.070007,0,194.679993
2012-09-21,193.910004,196.710007,193.630005,195.199997,0,196.710007
2012-09-21,193.910004,196.710007,193.630005,195.199997,0,195.199997
2012-09-21,193.910004,196.710007,193.630005,195.199997,0,193.630005
2012-07-25,143.570007,149.220001,143.570007,147.080002,0,143.570007
2012-07-24,143.940002,145.130005,142.149994,143.110001,0,142.149994
2012-07-24,143.940002,145.130005,142.149994,143.110001,0,145.130005
2012-07-24,143.940002,145.130005,142.149994,143.110001,0,143.110001
2012-07-02,157.429993,158.369995,156.110001,157.710007,0,157.429993
2012-06-29,153.699997,157.830002,153.699997,157.539993,0,157.539993
2012-05-16,141.630005,146.460007,140.940002,142.339996,0,141.630005
2012-05-16,141.630005,146.460007,140.940002,142.339996,0,140.940002
2012-05-16,141.630005,146.460007,140.940002,142.339996,0,146.460007
2012-05-15,147.220001,148.179993,141.300003,141.600006,0,141.600006
2012-04-03,178.860001,178.860001,172.119995,173.410004,0,178.860001
2012-04-02,175.600006,180.020004,175.369995,178.919998,0,180.020004
2012-04-02,175.600006,180.020004,175.369995,178.919998,0,178.919998
2012-04-02,175.600006,180.020004,175.369995,178.919998,0,175.369995
2012-04-02,175.600006,180.020004,175.369995,178.919998,0,175.600006
2012-03-30,174.710007,175.639999,172.880005,175.460007,0,175.460007
2012-03-29,173.190002,173.970001,170.520004,173.830002,0,173.190002
2012-03-29,173.190002,173.970001,170.520004,173.830002,0,170.520004
2012-03-29,173.190002,173.970001,170.520004,173.830002,0,173.970001
2012-03-28,176.839996,176.860001,172.460007,173.460007,0,173.460007
2012-02-29,202.470001,204.119995,194.100006,195.559998,0,202.470001
2012-02-02,201.669998,204.899994,201.160004,202.740005,0,202.740005
2012-02-02,201.669998,204.899994,201.160004,202.740005,0,201.160004
2012-01-31,201.789993,204.970001,198.580002,201.039993,0,204.970001
2012-01-03,180.990005,190.169998,180.990005,189.289993,0,180.990005
2011-12-30,179.839996,182.649994,179.690002,180.639999,0,180.639999
2011-12-29,175.179993,179.460007,173.960007,179.429993,0,175.179993
2011-12-29,175.179993,179.460007,173.960007,179.429993,0,179.460007
2011-12-28,182.690002,182.690002,176.080002,176.339996,0,176.339996
2011-11-08,214.809998,216.789993,213.100006,213.630005,0,214.809998
2011-11-08,214.809998,216.789993,213.100006,213.630005,0,213.100006
2011-11-08,214.809998,216.789993,213.100006,213.630005,0,216.789993
2011-11-07,209.199997,215.520004,209.199997,215.300003,0,215.300003
2011-10-04,181.869995,182.009995,171.270004,178.789993,0,171.270004
2011-10-03,185.389999,189.860001,182.860001,182.979996,0,185.389999
2011-09-30,183.520004,190.089996,182.669998,185.000000,0,185.000000
2011-09-30,183.520004,190.089996,182.669998,185.000000,0,183.520004
2011-09-29,184.979996,188.240005,181.919998,184.440002,0,188.240005
2011-09-29,184.979996,188.240005,181.919998,184.440002,0,181.919998
2011-09-28,193.119995,194.910004,183.880005,184.100006,0,184.100006
2011-09-09,226.649994,227.240005,221.649994,223.210007,0,226.649994
2011-09-08,225.990005,228.979996,225.990005,227.029999,0,225.990005
2011-09-08,225.990005,228.979996,225.990005,227.029999,0,228.979996
2011-09-08,225.990005,228.979996,225.990005,227.029999,0,227.029999
2011-07-01,200.720001,200.729996,196.389999,199.449997,0,200.720001
2011-06-30,200.339996,201.679993,198.910004,201.130005,0,201.130005
2011-06-20,189.990005,192.139999,189.779999,190.419998,0,192.139999
2011-06-17,189.630005,192.529999,189.110001,190.119995,0,189.630005
2011-06-16,193.190002,193.750000,187.179993,189.490005,0,187.179993
2011-06-16,193.190002,193.750000,187.179993,189.490005,0,189.490005
2011-04-11,228.610001,228.779999,220.679993,222.699997,0,228.610001
2011-04-08,226.490005,230.479996,226.000000,228.949997,0,226.000000
2011-04-08,226.490005,230.479996,226.000000,228.949997,0,230.479996
2011-04-08,226.490005,230.479996,226.000000,228.949997,0,228.949997
2011-04-01,216.630005,216.800003,213.880005,214.929993,0,216.630005
2011-03-31,215.619995,218.460007,215.589996,216.740005,0,216.740005
2011-01-26,196.789993,204.410004,196.779999,204.039993,0,196.789993
2011-01-25,197.039993,197.660004,194.600006,196.830002,0,197.660004
2011-01-25,197.039993,197.660004,194.600006,196.830002,0,194.600006
2011-01-25,197.039993,197.660004,194.600006,196.830002,0,196.830002
2011-01-03,227.500000,228.850006,222.750000,223.750000,0,227.500000
2011-01-03,227.500000,228.850006,222.750000,223.750000,0,222.750000
2011-01-03,227.500000,228.850006,222.750000,223.750000,0,228.850006
2011-01-03,227.500000,228.850006,222.750000,223.750000,0,223.750000
2010-12-31,224.929993,227.259995,224.539993,226.580002,0,226.580002
2010-12-07,229.300003,232.720001,224.960007,225.179993,0,229.300003
2010-12-07,229.300003,232.720001,224.960007,225.179993,0,232.720001
2010-12-06,225.300003,229.190002,225.289993,228.759995,0,225.289993
2010-12-06,225.300003,229.190002,225.289993,228.759995,0,228.759995
2010-10-27,200.110001,200.110001,193.399994,196.529999,0,193.399994
2010-10-22,196.539993,196.850006,194.059998,196.820007,0,196.850006
2010-10-20,195.800003,200.369995,195.779999,198.789993,0,195.800003
2010-10-19,203.559998,205.889999,193.910004,195.429993,0,195.429993
2010-10-01,197.940002,201.210007,197.940002,200.259995,0,197.940002
2010-09-30,199.039993,199.550003,193.750000,196.960007,0,196.960007
2010-09-29,199.369995,200.320007,197.649994,198.940002,0,199.369995
2010-09-29,199.369995,200.320007,197.649994,198.940002,0,200.320007
2010-09-29,199.369995,200.320007,197.649994,198.940002,0,197.649994
2010-09-28,195.110001,199.770004,192.020004,199.309998,0,199.309998
2010-07-20,165.029999,169.690002,164.570007,169.080002,0,165.029999
2010-07-19,167.100006,167.210007,162.699997,165.250000,0,162.699997
2010-07-19,167.100006,167.210007,162.699997,165.250000,0,167.210007
2010-07-19,167.100006,167.210007,162.699997,165.250000,0,165.250000
2010-07-01,177.259995,177.520004,167.229996,169.880005,0,177.259995
2010-06-30,177.699997,180.360001,177.259995,177.630005,0,177.630005
2010-06-21,186.979996,187.199997,180.570007,181.600006,0,186.979996
2010-05-21,164.389999,167.850006,161.990005,166.110001,0,164.389999
2010-05-21,164.389999,167.850006,161.990005,166.110001,0,161.990005
2010-05-21,164.389999,167.850006,161.990005,166.110001,0,167.850006
2010-05-20,172.029999,172.039993,163.779999,164.820007,0,164.820007
2010-05-12,184.880005,189.179993,184.869995,186.059998,0,189.179993
2010-05-12,184.880005,189.179993,184.869995,186.059998,0,184.869995
2010-05-12,184.880005,189.179993,184.869995,186.059998,0,186.059998
2010-04-01,166.410004,171.380005,166.389999,171.279999,0,166.410004
2010-03-31,163.880005,166.410004,163.830002,165.279999,0,165.279999
2010-02-05,146.360001,154.419998,144.550003,154.250000,0,146.360001
2010-02-05,146.360001,154.419998,144.550003,154.250000,0,144.550003
2010-02-04,153.789993,153.789993,145.850006,146.419998,0,153.789993
2010-02-04,153.789993,153.789993,145.850006,146.419998,0,146.419998
2010-01-11,183.199997,186.479996,181.660004,182.619995,0,183.199997
2010-01-11,183.199997,186.479996,181.660004,182.619995,0,186.479996
2010-01-11,183.199997,186.479996,181.660004,182.619995,0,181.660004
2010-01-11,183.199997,186.479996,181.660004,182.619995,0,182.619995
2010-01-04,169.550003,175.559998,169.550003,174.020004,0,169.550003
2009-12-31,168.850006,170.460007,168.250000,168.250000,0,168.250000
2009-12-03,196.509995,196.509995,191.440002,192.509995,0,196.509995
2009-12-02,193.369995,198.320007,193.369995,197.000000,0,198.320007
2009-12-02,193.369995,198.320007,193.369995,197.000000,0,193.369995
2009-12-02,193.369995,198.320007,193.369995,197.000000,0,197.000000
2009-10-30,161.509995,161.520004,152.350006,156.639999,0,152.350006
2009-10-30,161.509995,161.520004,152.350006,156.639999,0,161.520004
2009-10-29,155.869995,163.789993,155.869995,162.039993,0,155.869995
2009-10-28,162.869995,164.020004,154.600006,154.919998,0,154.919998
2009-10-01,165.369995,165.419998,157.410004,157.800003,0,165.369995
2009-09-30,163.949997,167.139999,161.339996,165.410004,0,165.410004
2009-09-17,173.529999,176.179993,168.539993,171.089996,0,173.529999
2009-09-17,173.529999,176.179993,168.539993,171.089996,0,176.179993
2009-09-16,172.009995,175.830002,172.009995,174.169998,0,172.009995
2009-09-16,172.009995,175.830002,172.009995,174.169998,0,174.169998
2009-07-13,129.720001,132.259995,125.610001,132.250000,0,125.610001
2009-07-10,130.000000,131.350006,127.720001,129.990005,0,131.350006
2009-07-09,129.500000,134.179993,129.500000,130.289993,0,129.500000
2009-07-08,133.380005,134.300003,126.830002,129.300003,0,129.300003
2009-07-01,140.059998,146.369995,140.059998,144.330002,0,140.059998
2009-06-30,143.750000,144.550003,138.300003,139.020004,0,139.020004
2009-06-02,157.779999,162.059998,157.580002,161.179993,0,157.580002
2009-06-02,157.779999,162.059998,157.580002,161.179993,0,161.179993
2009-06-01,161.330002,163.339996,157.460007,157.750000,0,161.330002
2009-06-01,161.330002,163.339996,157.460007,157.750000,0,163.339996
2009-04-20,115.209999,119.620003,115.080002,117.790001,0,115.209999
2009-04-17,118.720001,118.800003,114.339996,114.989998,0,114.339996
2009-04-17,118.720001,118.800003,114.339996,114.989998,0,118.800003
2009-04-17,118.720001,118.800003,114.339996,114.989998,0,114.989998
2009-04-01,134.740005,140.789993,134.710007,140.309998,0,134.740005
2009-03-31,134.559998,136.449997,131.520004,134.490005,0,134.490005
2009-03-26,140.199997,142.139999,139.130005,140.429993,0,139.130005
2009-03-26,140.199997,142.139999,139.130005,140.429993,0,140.429993
2009-03-26,140.199997,142.139999,139.130005,140.429993,0,140.199997
2009-03-26,140.199997,142.139999,139.130005,140.429993,0,142.139999
2009-01-15,105.120003,109.470001,100.739998,108.709999,0,105.120003
2009-01-15,105.120003,109.470001,100.739998,108.709999,0,100.739998
2009-01-14,107.339996,109.440002,102.559998,104.250000,0,109.440002
2009-01-14,107.339996,109.440002,102.559998,104.250000,0,104.250000
2009-01-02,122.320000,127.180000,122.070000,123.430000,0,122.320000
2008-12-31,119.330002,124.800003,118.820000,123.849998,0,123.849998
2008-10-28,64.370003,72.790001,64.139999,72.720001,0,64.370003
2008-10-27,70.860001,72.419998,65.709999,65.720001,0,72.419998
2008-10-27,70.860001,72.419998,65.709999,65.720001,0,65.720001
2008-10-24,67.930000,72.730003,63.520000,70.860001,0,63.520000
2008-10-02,131.360001,131.360001,110.599998,111.040001,0,131.360001
2008-10-01,131.210007,136.330002,128.710007,131.369995,0,128.710007
2008-10-01,131.210007,136.330002,128.710007,131.369995,0,131.369995
2008-10-01,131.210007,136.330002,128.710007,131.369995,0,136.330002
2008-10-01,131.210007,136.330002,128.710007,131.369995,0,131.210007
2008-09-30,133.009995,134.139999,129.029999,131.210007,0,131.210007
2008-09-11,117.769997,118.309998,110.699997,115.320000,0,118.309998
2008-09-11,117.769997,118.309998,110.699997,115.320000,0,110.699997
2008-09-10,112.570000,118.410004,111.489998,117.809998,0,112.570000
2008-09-09,124.290001,124.290001,112.529999,112.570000,0,112.570000
2008-07-15,201.100006,206.210007,193.800003,195.860001,0,201.100006
2008-07-15,201.100006,206.210007,193.800003,195.860001,0,206.210007
2008-07-14,194.949997,201.669998,194.169998,201.130005,0,201.130005
2008-07-01,195.259995,199.750000,195.250000,197.539993,0,195.250000
2008-07-01,195.259995,199.750000,195.250000,197.539993,0,195.259995
2008-06-30,194.490005,198.520004,190.039993,195.250000,0,195.250000
2008-06-30,194.490005,198.520004,190.039993,195.250000,0,198.520004
2008-05-21,193.669998,196.750000,191.160004,191.259995,0,191.160004
2008-05-02,166.300003,170.479996,166.259995,169.050003,0,170.479996
2008-05-01,171.210007,171.210007,162.880005,166.289993,0,162.880005
2008-04-30,166.009995,172.160004,165.979996,171.229996,0,166.009995
2008-04-29,173.729996,173.740005,165.729996,166.009995,0,166.009995
2008-04-17,195.119995,195.119995,190.759995,192.240005,0,195.119995
2008-04-01,176.630005,176.630005,169.740005,172.869995,0,176.630005
2008-03-31,180.279999,182.320007,173.869995,176.750000,0,176.750000
2008-03-25,171.250000,179.500000,171.240005,179.470001,0,171.250000
2008-03-24,172.039993,176.750000,170.750000,171.190002,0,176.750000
2008-03-24,172.039993,176.750000,170.750000,171.190002,0,171.190002
2008-03-20,178.160004,178.160004,168.720001,172.009995,10150000,172.009995
2008-03-17,206.369995,206.539993,196.770004,200.229996,0,206.369995
2008-03-14,205.410004,209.270004,202.990005,206.369995,0,209.270004
2008-03-14,205.410004,209.270004,202.990005,206.369995,0,206.369995
2008-03-14,205.410004,209.270004,202.990005,206.369995,0,202.990005
2008-01-23,181.020004,181.020004,167.490005,175.649994,0,167.490005
2008-01-02,173.360001,185.149994,173.270004,184.330002,0,173.360001
2007-12-31,176.300003,176.369995,172.690002,173.320007,0,173.320007
2007-12-20,161.059998,162.399994,158.759995,161.750000,0,162.399994
2007-12-18,159.190002,163.179993,157.419998,162.220001,0,159.190002
2007-12-18,159.190002,163.179993,157.419998,162.220001,0,157.419998
2007-12-17,165.740005,165.940002,158.490005,159.160004,0,159.160004
2007-11-07,193.250000,195.500000,188.360001,188.529999,0,193.250000
2007-11-07,193.250000,195.500000,188.360001,188.529999,0,195.500000
2007-11-07,193.250000,195.500000,188.360001,188.529999,0,188.360001
2007-11-06,186.690002,193.169998,186.690002,193.169998,0,193.169998
2007-10-01,168.740005,173.089996,168.330002,173.059998,0,168.740005
2007-09-28,167.389999,171.320007,167.389999,168.750000,0,168.750000
2007-09-21,172.149994,173.169998,170.220001,171.550003,0,172.149994
2007-09-21,172.149994,173.169998,170.220001,171.550003,0,173.169998
2007-09-21,172.149994,173.169998,170.220001,171.550003,0,170.220001
2007-09-20,166.190002,172.300003,166.190002,172.130005,0,172.130005
2007-08-17,125.750000,132.330002,125.739998,129.360001,0,132.330002
2007-08-17,125.750000,132.330002,125.739998,129.360001,0,125.750000
2007-08-16,132.350006,132.360001,120.410004,125.989998,0,120.410004
2007-08-16,132.350006,132.360001,120.410004,125.989998,0,125.989998
2007-07-02,135.960007,139.169998,135.960007,139.160004,0,135.960007
2007-06-29,134.869995,136.679993,134.839996,135.949997,0,135.949997
2007-06-27,132.699997,135.020004,130.830002,135.020004,0,135.020004
2007-06-27,132.699997,135.020004,130.830002,135.020004,0,132.699997
2007-06-27,132.699997,135.020004,130.830002,135.020004,0,130.830002
2007-06-26,136.240005,136.240005,131.639999,132.710007,0,132.710007
2007-04-17,148.089996,148.300003,146.710007,146.929993,0,148.089996
2007-04-16,147.039993,148.500000,146.889999,148.110001,1630000,148.110001
2007-04-16,147.039993,148.500000,146.889999,148.110001,1630000,148.500000
2007-04-16,147.039993,148.500000,146.889999,148.110001,1630000,146.889999
2007-04-11,144.220001,146.360001,142.520004,143.360001,3990000,143.360001
2007-04-02,137.179993,139.449997,136.419998,139.300003,0,137.179993
2007-03-30,137.910004,138.520004,136.949997,137.009995,0,137.009995
2007-03-14,128.259995,129.710007,126.349998,129.649994,0,129.710007
2007-03-14,128.259995,129.710007,126.349998,129.649994,0,128.259995
2007-03-14,128.259995,129.710007,126.349998,129.649994,0,126.349998
2007-03-13,133.360001,134.210007,128.479996,128.550003,0,128.550003
2007-02-26,148.009995,148.089996,146.039993,147.750000,0,146.039993
2007-02-26,148.009995,148.089996,146.039993,147.750000,0,147.750000
2007-02-23,148.089996,148.110001,145.649994,145.820007,3490000,148.089996
2007-02-23,148.089996,148.110001,145.649994,145.820007,3490000,148.110001
2007-02-01,141.990005,142.800003,140.869995,141.089996,2860000,141.089996
2007-01-30,136.699997,138.479996,136.309998,138.000000,4926950000,138.000000
2007-01-03,143.000000,143.639999,136.009995,136.949997,2960000,143.000000
2006-12-29,142.600006,142.610001,141.179993,142.250000,1000000,142.250000
2006-12-05,149.399994,149.949997,146.240005,147.509995,3490000,149.399994
2006-12-05,149.399994,149.949997,146.240005,147.509995,3490000,149.949997
2006-12-04,148.130005,149.470001,146.559998,149.380005,8690000,149.380005
2006-12-01,148.490005,149.529999,146.800003,147.679993,1140000,146.800003
2006-11-24,141.690002,143.149994,141.419998,141.589996,200000,141.589996
2006-10-18,129.320007,129.960007,126.540001,126.879997,4136190000,126.879997
2006-10-04,120.989998,122.180000,117.440002,122.059998,4010000,122.180000
2006-10-04,120.989998,122.180000,117.440002,122.059998,4010000,120.989998
2006-10-04,120.989998,122.180000,117.440002,122.059998,4010000,117.440002
2006-10-03,125.370003,125.419998,120.570000,120.610001,5160000,120.610001
2006-10-02,129.770004,131.440002,128.929993,129.179993,2390000,129.770004
2006-09-29,128.410004,130.460007,127.419998,128.419998,3910000,128.419998
2006-09-25,125.730003,125.730003,121.709999,124.610001,1810000,125.730003
2006-09-25,125.730003,125.730003,121.709999,124.610001,1810000,121.709999
2006-09-21,123.830002,126.660004,123.370003,125.139999,3370000,123.830002
2006-09-20,124.639999,126.820000,123.730003,123.830002,3360000,123.830002
2006-09-07,150.199997,150.199997,144.949997,144.949997,940000,144.949997
2006-09-06,151.820007,153.179993,149.970001,150.199997,2100000,151.820007
2006-09-06,151.820007,153.179993,149.970001,150.199997,2100000,153.179993
2006-09-06,151.820007,153.179993,149.970001,150.199997,2100000,149.970001
2006-09-05,147.460007,152.369995,147.460007,151.820007,1470000,151.820007
2006-07-11,146.179993,148.389999,145.160004,148.330002,6930000,148.330002
2006-07-03,146.639999,149.410004,146.429993,149.410004,1790000,146.639999
2006-06-30,144.029999,144.500000,142.270004,143.570007,1990000,143.570007
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,123.180000
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,119.110001
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,120.320000
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,120.080002
2006-05-11,171.179993,171.710007,165.759995,166.089996,2980000,171.179993
2006-05-11,171.179993,171.710007,165.759995,166.089996,2980000,171.710007
2006-05-10,166.570007,168.669998,165.899994,168.619995,4540000,165.899994
2006-05-10,166.570007,168.669998,165.899994,168.619995,4540000,168.619995
2006-05-05,162.770004,163.630005,160.380005,161.889999,1100000,161.889999
2006-05-04,159.119995,163.039993,157.429993,162.660004,8080000,162.660004
2006-04-03,143.660004,145.600006,142.669998,142.740005,1830000,143.660004
2006-03-31,142.160004,142.880005,140.050003,141.619995,3840000,141.619995
2006-03-10,122.010002,127.320000,121.760002,126.800003,3100000,127.320000
2006-03-10,122.010002,127.320000,121.760002,126.800003,3100000,121.760002
2006-03-10,122.010002,127.320000,121.760002,126.800003,3100000,122.010002
2006-03-09,128.539993,129.570007,124.150002,124.279999,3050000,124.279999
2006-02-23,141.529999,141.539993,136.949997,137.050003,1510000,137.050003
