Date,Open,High,Low,Close,Volume,Adj Close
2013-01-02,166.220001,169.970001,166.220001,168.470001,0,166.220001
2013-01-02,166.220001,169.970001,166.220001,168.470001,0,169.970001
2013-01-02,166.220001,169.970001,166.220001,168.470001,0,168.470001
2012-12-31,161.039993,166.460007,160.850006,165.600006,0,165.600006
2012-07-24,143.940002,145.130005,142.149994,143.110001,0,145.130005
2012-05-16,141.630005,146.460007,140.940002,142.339996,0,141.630005
2012-05-16,141.630005,146.460007,140.940002,142.339996,0,140.940002
2012-05-15,147.220001,148.179993,141.300003,141.600006,0,141.600006
2012-02-29,202.470001,204.119995,194.100006,195.559998,0,202.470001
2012-02-02,201.669998,204.899994,201.160004,202.740005,0,201.160004
2012-02-02,201.669998,204.899994,201.160004,202.740005,0,202.740005
2012-01-31,201.789993,204.970001,198.580002,201.039993,0,204.970001
2012-01-03,180.990005,190.169998,180.990005,189.289993,0,180.990005
2011-12-30,179.839996,182.649994,179.690002,180.639999,0,180.639999
2011-12-29,175.179993,179.460007,173.960007,179.429993,0,179.460007
2011-12-29,175.179993,179.460007,173.960007,179.429993,0,175.179993
2011-12-28,182.690002,182.690002,176.080002,176.339996,0,176.339996
2011-10-04,181.869995,182.009995,171.270004,178.789993,0,171.270004
2011-04-11,228.610001,228.779999,220.679993,222.699997,0,228.610001
2011-04-08,226.490005,230.479996,226.000000,228.949997,0,226.000000
2011-04-08,226.490005,230.479996,226.000000,228.949997,0,228.949997
2011-04-08,226.490005,230.479996,226.000000,228.949997,0,230.479996
2011-01-03,227.500000,228.850006,222.750000,223.750000,0,227.500000
2010-12-31,224.929993,227.259995,224.539993,226.580002,0,226.580002
2010-12-07,229.300003,232.720001,224.960007,225.179993,0,229.300003
2010-12-07,229.300003,232.720001,224.960007,225.179993,0,232.720001
2010-12-06,225.300003,229.190002,225.289993,228.759995,0,225.289993
2010-12-06,225.300003,229.190002,225.289993,228.759995,0,228.759995
2010-02-05,146.360001,154.419998,144.550003,154.250000,0,146.360001
2010-02-05,146.360001,154.419998,144.550003,154.250000,0,144.550003
2010-02-04,153.789993,153.789993,145.850006,146.419998,0,153.789993
2010-02-04,153.789993,153.789993,145.850006,146.419998,0,146.419998
2010-01-04,169.550003,175.559998,169.550003,174.020004,0,169.550003
2009-12-31,168.850006,170.460007,168.250000,168.250000,0,168.250000
2009-12-03,196.509995,196.509995,191.440002,192.509995,0,196.509995
2009-12-02,193.369995,198.320007,193.369995,197.000000,0,198.320007
2009-12-02,193.369995,198.320007,193.369995,197.000000,0,193.369995
2009-12-02,193.369995,198.320007,193.369995,197.000000,0,197.000000
2009-01-15,105.120003,109.470001,100.739998,108.709999,0,105.120003
2009-01-15,105.120003,109.470001,100.739998,108.709999,0,100.739998
2009-01-14,107.339996,109.440002,102.559998,104.250000,0,109.440002
2009-01-14,107.339996,109.440002,102.559998,104.250000,0,104.250000
2009-01-02,122.320000,127.180000,122.070000,123.430000,0,122.320000
2008-12-31,119.330002,124.800003,118.820000,123.849998,0,123.849998
2008-10-28,64.370003,72.790001,64.139999,72.720001,0,64.370003
2008-10-27,70.860001,72.419998,65.709999,65.720001,0,72.419998
2008-10-27,70.860001,72.419998,65.709999,65.720001,0,65.720001
2008-10-24,67.930000,72.730003,63.520000,70.860001,0,63.520000
2008-03-20,178.160004,178.160004,168.720001,172.009995,10150000,172.009995
2008-03-17,206.369995,206.539993,196.770004,200.229996,0,206.369995
2008-03-14,205.410004,209.270004,202.990005,206.369995,0,209.270004
2008-03-14,205.410004,209.270004,202.990005,206.369995,0,202.990005
2008-03-14,205.410004,209.270004,202.990005,206.369995,0,206.369995
2008-01-02,173.360001,185.149994,173.270004,184.330002,0,173.360001
2007-12-31,176.300003,176.369995,172.690002,173.320007,0,173.320007
2007-11-07,193.250000,195.500000,188.360001,188.529999,0,193.250000
2007-11-07,193.250000,195.500000,188.360001,188.529999,0,195.500000
2007-11-07,193.250000,195.500000,188.360001,188.529999,0,188.360001
2007-11-06,186.690002,193.169998,186.690002,193.169998,0,193.169998
2007-08-17,125.750000,132.330002,125.739998,129.360001,0,125.750000
2007-08-16,132.350006,132.360001,120.410004,125.989998,0,125.989998
2007-08-16,132.350006,132.360001,120.410004,125.989998,0,120.410004
2007-04-16,147.039993,148.500000,146.889999,148.110001,1630000,148.110001
2007-03-14,128.259995,129.710007,126.349998,129.649994,0,129.710007
2007-01-30,136.699997,138.479996,136.309998,138.000000,4926950000,138.000000
2007-01-03,143.000000,143.639999,136.009995,136.949997,2960000,143.000000
2006-12-29,142.600006,142.610001,141.179993,142.250000,1000000,142.250000
2006-11-24,141.690002,143.149994,141.419998,141.589996,200000,141.589996
2006-10-18,129.320007,129.960007,126.540001,126.879997,4136190000,126.879997
2006-10-04,120.989998,122.180000,117.440002,122.059998,4010000,117.440002
2006-10-04,120.989998,122.180000,117.440002,122.059998,4010000,122.180000
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,120.320000
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,120.080002
2006-05-11,171.179993,171.710007,165.759995,166.089996,2980000,171.179993
2006-05-11,171.179993,171.710007,165.759995,166.089996,2980000,171.710007
2006-05-10,166.570007,168.669998,165.899994,168.619995,4540000,165.899994
2006-05-10,166.570007,168.669998,165.899994,168.619995,4540000,168.619995
2006-01-03,130.970001,136.110001,130.970001,136.100006,2270000,130.970001
2005-12-30,128.350006,129.339996,127.830002,128.029999,460000,128.029999
2005-12-30,128.350006,129.339996,127.830002,128.029999,460000,128.350006
2005-12-30,128.350006,129.339996,127.830002,128.029999,460000,127.830002
2005-12-29,128.020004,129.600006,126.849998,129.559998,1040000,129.600006
2005-12-29,128.020004,129.600006,126.849998,129.559998,1040000,129.559998
2005-05-17,78.730003,80.790001,78.730003,80.550003,7880000,78.730003
2005-05-16,78.989998,79.550003,78.230003,78.730003,7180000,78.230003
2005-05-16,78.989998,79.550003,78.230003,78.730003,7180000,79.550003
2005-05-16,78.989998,79.550003,78.230003,78.730003,7180000,78.730003
2005-05-03,83.379997,84.760002,83.169998,84.570000,13210000,84.570000
2005-01-03,97.879997,97.879997,95.599998,95.650002,4810000,97.879997
2004-12-31,99.050003,99.889999,99.029999,99.349998,3740000,99.349998
2004-10-22,102.300003,103.139999,101.769997,102.360001,272740000,102.360001
2004-05-10,77.150002,80.930000,76.790001,79.940002,15760000,77.150002
2004-05-10,77.150002,80.930000,76.790001,79.940002,15760000,76.790001
2004-05-10,77.150002,80.930000,76.790001,79.940002,15760000,80.930000
2004-05-07,82.070000,82.070000,77.889999,78.029999,3470000,78.029999
2004-03-10,100.349998,100.500000,97.739998,97.739998,20000,97.739998
2004-01-06,113.379997,113.410004,110.050003,110.639999,17940000,113.379997
2004-01-06,113.379997,113.410004,110.050003,110.639999,17940000,113.410004
2004-01-05,111.400002,113.180000,111.400002,112.879997,13730000,111.400002
2004-01-05,111.400002,113.180000,111.400002,112.879997,13730000,112.879997
2004-01-02,108.879997,110.510002,108.820000,109.480003,8150000,108.879997
2003-12-31,109.959999,110.360001,107.620003,108.839996,10380000,108.839996
2003-12-03,112.050003,112.699997,111.059998,112.209999,20000,112.209999
2003-12-03,112.050003,112.699997,111.059998,112.209999,20000,112.050003
2003-12-03,112.050003,112.699997,111.059998,112.209999,20000,111.059998
2003-12-02,111.519997,112.750000,110.709999,112.290001,10370000,112.750000
2003-12-02,111.519997,112.750000,110.709999,112.290001,10370000,112.290001
2003-10-22,97.680000,98.180000,96.690002,96.690002,27870000,96.690002
2003-03-27,63.369999,63.599998,62.130001,62.209999,12710000,63.599998
2003-03-27,63.369999,63.599998,62.130001,62.209999,12710000,62.209999
2003-03-13,62.630001,64.900002,62.080002,64.050003,15440000,62.080002
2003-03-12,62.290001,64.150002,62.150002,63.660000,12440000,62.290001
2003-01-02,76.180000,77.879997,75.129997,77.820000,11080000,76.180000
2002-12-31,76.529999,77.779999,76.250000,76.760002,9300000,76.760002
2002-07-24,56.500000,62.959999,56.070000,62.959999,20170000,62.959999
2002-07-05,70.089996,70.620003,69.620003,69.620003,2950000,69.620003
2002-06-04,87.860001,89.110001,85.510002,85.599998,7620000,89.110001
2002-05-29,88.830002,89.029999,85.629997,85.809998,4650000,88.830002
2002-05-28,85.739998,88.650002,83.800003,88.650002,4820000,88.650002
2002-05-24,86.870003,88.019997,85.839996,85.839996,3720000,85.839996
2002-01-02,54.400002,54.950001,54.000000,54.799999,6780000,54.950001
2002-01-02,54.400002,54.950001,54.000000,54.799999,6780000,54.799999
2002-01-02,54.400002,54.950001,54.000000,54.799999,6780000,54.000000
2002-01-02,54.400002,54.950001,54.000000,54.799999,6780000,54.400002
2001-12-31,53.540001,55.110001,53.389999,54.430000,6580000,54.430000
2001-12-05,53.259998,53.439999,52.790001,53.360001,25260000,53.360001
2001-11-23,49.919998,50.080002,49.770000,49.830002,2130000,49.830002
2001-05-21,65.570000,66.300003,64.629997,65.790001,9080000,65.570000
2001-05-21,65.570000,66.300003,64.629997,65.790001,9080000,65.790001
2001-05-21,65.570000,66.300003,64.629997,65.790001,9080000,64.629997
2001-05-18,62.610001,66.540001,62.490002,65.269997,7120000,66.540001
2001-02-15,45.639999,46.669998,45.639999,45.900002,9160000,45.639999
2001-02-14,46.369999,46.500000,45.669998,45.820000,9810000,46.500000
2001-02-14,46.369999,46.500000,45.669998,45.820000,9810000,45.820000
2001-01-02,51.349998,53.080002,51.349998,51.779999,9470000,51.349998
2000-12-29,52.060001,52.130001,51.049999,51.410000,11440000,51.410000
2000-11-29,46.950001,46.959999,45.680000,46.230000,18530000,46.230000
2000-11-24,44.919998,45.049999,44.150002,44.520000,2490000,44.520000
2000-11-20,42.130001,42.630001,42.070000,42.169998,6870000,42.130001
2000-11-17,42.980000,43.189999,41.849998,41.849998,7160000,41.849998
2000-10-25,42.470001,42.470001,41.610001,42.410000,9470000,41.610001
2000-10-25,42.470001,42.470001,41.610001,42.410000,9470000,42.470001
2000-02-10,68.120003,69.610001,66.680000,68.339996,7610000,68.339996
2000-02-07,70.860001,72.370003,65.639999,65.639999,8740000,70.860001
2000-02-07,70.860001,72.370003,65.639999,65.639999,8740000,72.370003
2000-01-03,67.790001,68.879997,66.940002,67.529999,7830000,66.940002
2000-01-03,67.790001,68.879997,66.940002,67.529999,7830000,67.790001
1999-12-31,67.720001,68.449997,67.720001,67.970001,4580000,67.970001
1999-11-26,72.419998,72.419998,71.629997,72.099998,2380000,72.099998
1999-11-11,72.089996,72.290001,70.370003,70.379997,17940000,70.379997
1999-10-04,84.750000,88.830002,84.510002,88.809998,5280000,88.809998
1999-09-28,91.389999,92.720001,86.040001,86.180000,6490000,91.389999
1999-09-28,91.389999,92.720001,86.040001,86.180000,6490000,92.720001
1999-09-28,91.389999,92.720001,86.040001,86.180000,6490000,86.040001
1999-03-31,57.070000,60.330002,56.990002,59.759998,5750000,57.070000
1999-03-30,58.389999,58.389999,56.439999,56.439999,5660000,56.439999
1999-03-30,58.389999,58.389999,56.439999,56.439999,5660000,58.389999
1999-01-04,64.639999,65.680000,64.570000,65.519997,6140000,64.639999
1998-12-31,63.540001,65.309998,63.200001,64.970001,5670000,64.970001
1998-11-27,75.089996,75.330002,74.570000,74.610001,3030000,74.610001
1998-09-01,50.340000,52.119999,50.250000,51.330002,12020000,51.330002
1998-09-01,50.340000,52.119999,50.250000,51.330002,12020000,50.340000
1998-09-01,50.340000,52.119999,50.250000,51.330002,12020000,52.119999
1998-08-31,52.070000,52.630001,48.669998,48.889999,6610000,48.889999
1998-08-31,52.070000,52.630001,48.669998,48.889999,6610000,48.669998
1998-04-23,93.160004,93.559998,91.760002,93.199997,6090000,93.199997
1998-04-23,93.160004,93.559998,91.760002,93.199997,6090000,93.160004
1998-04-23,93.160004,93.559998,91.760002,93.199997,6090000,93.559998
1998-04-23,93.160004,93.559998,91.760002,93.199997,6090000,91.760002
1998-01-02,74.139999,76.019997,73.709999,75.339996,3600000,74.139999
1997-12-31,73.180000,74.339996,72.889999,74.190002,5240000,74.190002
1997-12-26,75.099998,75.099998,74.209999,74.570000,1750000,74.570000
1997-12-09,65.110001,65.110001,63.279999,64.199997,5840000,65.110001
1997-12-09,65.110001,65.110001,63.279999,64.199997,5840000,64.199997
1997-12-09,65.110001,65.110001,63.279999,64.199997,5840000,63.279999
1997-12-05,65.379997,67.699997,65.379997,67.290001,11340000,67.290001
1997-03-03,121.720001,121.720001,119.919998,120.480003,5780000,121.720001
1997-02-28,120.580002,122.650002,119.300003,122.459999,5530000,122.459999
1997-02-28,120.580002,122.650002,119.300003,122.459999,5530000,122.650002
1997-02-27,120.150002,122.639999,120.080002,121.440002,6270000,120.080002
1997-01-02,116.860001,116.860001,113.290001,114.120003,5930000,116.860001
1996-12-31,117.800003,117.870003,116.239998,116.750000,5850000,116.750000
1996-11-13,125.690002,129.630005,125.690002,127.309998,12360000,127.309998
1996-11-07,114.459999,118.029999,113.970001,116.879997,7060000,114.459999
1996-11-06,115.529999,115.580002,113.440002,113.440002,6740000,113.440002
1996-10-18,114.760002,114.760002,113.900002,114.000000,7300000,114.760002
1996-07-05,125.440002,130.309998,124.930000,130.309998,1990000,130.309998
1996-02-07,153.539993,155.600006,145.449997,145.550003,7980000,153.539993
1996-02-07,153.539993,155.600006,145.449997,145.550003,7980000,155.600006
1996-02-06,152.089996,152.940002,150.580002,152.679993,7170000,150.580002
1996-02-05,150.910004,152.729996,149.729996,152.699997,4740000,152.699997
1996-01-02,121.860001,126.480003,121.860001,126.480003,5070000,121.860001
1995-12-29,119.459999,120.470001,119.320000,120.419998,5710000,120.419998
1995-12-14,119.919998,120.650002,119.129997,120.139999,12980000,120.139999
1995-07-13,131.089996,131.679993,126.449997,126.709999,4860000,131.089996
1995-07-12,129.389999,132.699997,128.809998,131.000000,6640000,132.699997
1995-07-12,129.389999,132.699997,128.809998,131.000000,6640000,128.809998
1995-07-12,129.389999,132.699997,128.809998,131.000000,6640000,131.000000
1995-07-03,120.190002,120.260002,119.660004,119.820000,1500000,119.820000
1995-02-01,98.040001,100.360001,98.040001,98.760002,4530000,98.040001
1995-01-31,98.370003,98.370003,96.660004,97.379997,4900000,97.379997
1995-01-31,98.370003,98.370003,96.660004,97.379997,4900000,96.660004
1995-01-31,98.370003,98.370003,96.660004,97.379997,4900000,98.370003
1995-01-03,108.150002,108.150002,105.000000,105.000000,3870000,108.150002
1994-12-30,110.349998,111.169998,109.330002,109.330002,4910000,109.330002
1994-12-06,100.430000,102.180000,98.779999,102.180000,6800000,100.430000
1994-12-06,100.430000,102.180000,98.779999,102.180000,6800000,98.779999
1994-12-06,100.430000,102.180000,98.779999,102.180000,6800000,102.180000
1994-12-05,102.010002,102.400002,100.129997,100.129997,4810000,100.129997
1994-11-25,103.639999,106.480003,103.639999,106.480003,1880000,106.480003
1994-01-28,128.990005,130.860001,127.779999,129.070007,23880000,129.070007
1994-01-18,145.559998,146.320007,143.929993,144.059998,9060000,145.559998
1994-01-18,145.559998,146.320007,143.929993,144.059998,9060000,146.320007
1994-01-18,145.559998,146.320007,143.929993,144.059998,9060000,143.929993
1994-01-17,143.720001,145.699997,143.440002,145.570007,6780000,145.570007
1994-01-03,132.919998,143.570007,132.919998,142.850006,7120000,132.919998
1993-12-31,132.070007,132.440002,131.600006,131.910004,4400000,131.910004
1993-12-20,133.979996,135.169998,133.059998,133.199997,6630000,133.059998
1993-12-14,134.929993,134.929993,133.000000,133.169998,8870000,134.929993
1993-12-13,132.539993,135.380005,132.539993,135.139999,8520000,135.380005
1993-12-13,132.539993,135.380005,132.539993,135.139999,8520000,135.139999
1993-09-10,101.080002,101.150002,98.959999,100.110001,26760000,100.110001
1993-01-18,66.809998,67.010002,66.139999,66.529999,5850000,66.809998
1993-01-18,66.809998,67.010002,66.139999,66.529999,5850000,66.139999
1993-01-18,66.809998,67.010002,66.139999,66.529999,5850000,67.010002
1993-01-18,66.809998,67.010002,66.139999,66.529999,5850000,66.529999
1993-01-04,70.010002,70.010002,68.779999,69.559998,1080000,69.559998
1993-01-04,70.010002,70.010002,68.779999,69.559998,1080000,70.010002
1992-12-31,70.309998,71.510002,69.650002,71.300003,4190000,71.300003
1992-11-30,65.209999,65.919998,65.019997,65.809998,6990000,65.209999
1992-11-30,65.209999,65.919998,65.019997,65.809998,6990000,65.919998
1992-11-27,66.089996,66.110001,64.379997,65.000000,5870000,64.379997
1992-11-27,66.089996,66.110001,64.379997,65.000000,5870000,65.000000
1992-09-14,77.430000,77.809998,77.019997,77.730003,19540000,77.730003
1992-08-26,75.669998,75.879997,74.830002,75.599998,1080000,75.599998
1992-07-20,87.230003,88.519997,86.269997,86.349998,11670000,87.230003
1992-07-20,87.230003,88.519997,86.269997,86.349998,11670000,88.519997
1992-07-17,86.480003,88.309998,86.480003,87.089996,11340000,86.480003
1992-07-17,86.480003,88.309998,86.480003,87.089996,11340000,87.089996
1992-01-02,79.010002,79.820000,78.389999,79.820000,7590000,79.010002
1991-12-31,75.389999,80.790001,75.389999,80.790001,5280000,80.790001
1991-12-27,73.779999,74.440002,73.519997,74.330002,6180000,73.779999
1991-12-27,73.779999,74.440002,73.519997,74.330002,6180000,74.440002
1991-12-27,73.779999,74.440002,73.519997,74.330002,6180000,73.519997
1991-12-26,75.779999,75.779999,73.519997,73.610001,5960000,73.610001
1991-09-03,75.949997,79.199997,75.430000,79.040001,390000,79.040001
1991-08-16,82.489998,82.900002,82.190002,82.220001,15290000,82.220001
1991-07-08,94.910004,95.300003,94.250000,95.260002,3350000,94.250000
1991-01-14,95.690002,97.449997,94.029999,94.379997,3010000,97.449997
1991-01-07,92.029999,96.830002,92.029999,96.830002,2970000,96.830002
1991-01-02,96.260002,96.260002,93.910004,95.010002,1960000,96.260002
1990-12-31,92.599998,97.040001,92.199997,97.040001,3520000,97.040001
1990-12-06,79.430000,80.800003,78.160004,80.629997,4540000,79.430000
1990-12-06,79.430000,80.800003,78.160004,80.629997,4540000,80.800003
1990-12-06,79.430000,80.800003,78.160004,80.629997,4540000,78.160004
1990-12-05,82.279999,82.320000,80.320000,80.430000,3680000,80.430000
1990-04-30,100.230003,100.230003,98.529999,99.470001,1230000,99.470001
1990-02-09,132.660004,132.660004,131.509995,131.630005,8700000,131.630005
1990-01-31,136.470001,136.470001,129.759995,130.279999,3950000,136.470001
1990-01-30,135.600006,137.460007,134.899994,136.960007,3490000,134.899994
1990-01-30,135.600006,137.460007,134.899994,136.960007,3490000,136.960007
1990-01-12,134.809998,138.190002,129.940002,130.429993,3850000,138.190002
1990-01-02,119.400002,122.320000,118.029999,122.320000,2200000,119.400002
1989-12-29,117.440002,119.930000,117.250000,119.930000,2950000,119.930000
1989-12-13,127.120003,127.120003,123.559998,124.550003,2750000,127.120003
1989-12-12,126.769997,128.360001,126.070000,128.020004,3220000,126.070000
1989-12-12,126.769997,128.360001,126.070000,128.020004,3220000,128.020004
1989-12-12,126.769997,128.360001,126.070000,128.020004,3220000,128.360001
1989-11-27,122.110001,122.110001,120.040001,120.290001,9870000,120.290001
1989-11-06,111.279999,113.769997,110.760002,113.769997,1080000,113.769997
1989-05-25,85.550003,85.970001,85.269997,85.750000,6830000,85.550003
1989-05-23,86.690002,86.830002,85.550003,85.580002,9580000,85.580002
1989-01-04,85.589996,85.910004,84.830002,85.610001,2480000,85.910004
1989-01-04,85.589996,85.910004,84.830002,85.610001,2480000,84.830002
1989-01-03,87.620003,87.809998,85.500000,85.730003,2100000,87.620003
1988-12-30,85.089996,87.160004,85.089996,87.010002,2980000,87.010002
1988-12-29,84.669998,85.169998,84.199997,85.169998,57860000,85.169998
1988-12-29,84.669998,85.169998,84.199997,85.169998,57860000,84.669998
1988-12-28,85.080002,85.160004,83.790001,84.809998,2250000,85.160004
1988-12-28,85.080002,85.160004,83.790001,84.809998,2250000,83.790001
1988-11-25,89.769997,91.790001,89.639999,91.790001,1090000,91.790001
1988-06-22,111.430000,111.919998,109.709999,109.940002,2850000,111.430000
1988-06-21,110.989998,111.830002,110.580002,111.830002,2310000,110.580002
1988-06-21,110.989998,111.830002,110.580002,111.830002,2310000,111.830002
1988-06-07,111.050003,112.209999,109.809998,109.809998,2650000,112.209999
1988-02-03,88.599998,88.599998,83.910004,84.709999,2130000,84.709999
1988-01-04,107.959999,107.959999,106.070000,106.620003,2450000,107.959999
1987-12-31,107.540001,109.720001,107.540001,109.720001,3180000,109.720001
1987-10-20,105.889999,107.110001,89.419998,96.070000,7950000,96.070000
1987-09-18,155.369995,157.020004,154.979996,155.740005,3170000,155.369995
1987-09-18,155.369995,157.020004,154.979996,155.740005,3170000,154.979996
1987-09-18,155.369995,157.020004,154.979996,155.740005,3170000,155.740005
1987-09-18,155.369995,157.020004,154.979996,155.740005,3170000,157.020004
1987-01-06,76.830002,77.559998,76.680000,76.830002,3070000,76.830002
1987-01-05,76.849998,76.889999,75.379997,76.669998,4550000,76.889999
1987-01-05,76.849998,76.889999,75.379997,76.669998,4550000,75.379997
1987-01-05,76.849998,76.889999,75.379997,76.669998,4550000,76.669998
1987-01-02,77.129997,77.839996,76.279999,76.680000,1180000,76.680000
1987-01-02,77.129997,77.839996,76.279999,76.680000,1180000,77.129997
1986-12-31,73.120003,76.279999,73.120003,76.260002,2810000,76.260002
1986-10-20,77.379997,79.500000,77.269997,79.320000,5960000,79.320000
1986-10-13,81.410004,81.970001,80.849998,81.970001,750000,81.970001
1986-07-28,59.130001,61.590000,59.130001,61.540001,2610000,59.130001
1986-07-25,60.049999,60.130001,58.720001,59.130001,2750000,60.130001
1986-07-25,60.049999,60.130001,58.720001,59.130001,2750000,58.720001
1986-07-25,60.049999,60.130001,58.720001,59.130001,2750000,59.130001
1986-01-17,94.660004,94.660004,92.550003,93.139999,2370000,94.660004
1986-01-16,93.470001,97.610001,93.470001,94.660004,2130000,93.470001
1986-01-16,93.470001,97.610001,93.470001,94.660004,2130000,94.660004
1986-01-16,93.470001,97.610001,93.470001,94.660004,2130000,97.610001
1986-01-02,81.470001,81.470001,80.279999,80.720001,1870000,81.470001
1985-12-31,81.360001,81.769997,80.779999,81.470001,2780000,81.470001
1985-11-12,81.160004,82.570000,80.230003,82.570000,3700000,82.570000
1985-08-22,95.639999,95.820000,93.360001,93.839996,1310000,95.639999
1985-08-21,94.400002,95.779999,93.790001,95.639999,1260000,95.639999
1985-08-19,94.860001,97.040001,94.860001,95.550003,1370000,94.860001
1985-08-19,94.860001,97.040001,94.860001,95.550003,1370000,97.040001
1985-07-05,80.339996,81.599998,80.190002,81.099998,770000,81.099998
1985-01-08,73.220001,73.639999,71.570000,71.900002,1600000,73.639999
1985-01-07,71.879997,73.779999,70.440002,72.980003,1990000,71.879997
1985-01-07,71.879997,73.779999,70.440002,72.980003,1990000,70.440002
1985-01-04,73.070000,73.919998,71.480003,71.849998,2520000,71.849998
1985-01-02,75.940002,75.940002,73.540001,73.849998,1660000,75.940002
1984-12-31,75.820000,76.180000,74.839996,76.059998,1550000,76.059998
1984-12-20,75.330002,75.330002,73.849998,74.180000,2700000,75.330002
1984-12-18,72.129997,75.629997,71.809998,75.629997,2570000,72.129997
1984-12-18,72.129997,75.629997,71.809998,75.629997,2570000,71.809998
1984-12-17,75.400002,75.400002,71.879997,72.419998,1390000,72.419998
1984-10-12,93.349998,96.519997,93.349998,96.019997,580000,96.019997
1984-08-03,90.459999,96.070000,90.459999,96.070000,4320000,96.070000
1984-03-06,134.820007,135.880005,133.910004,134.210007,1500000,134.820007
1984-03-06,134.820007,135.880005,133.910004,134.210007,1500000,133.910004
1984-03-06,134.820007,135.880005,133.910004,134.210007,1500000,135.880005
1984-03-05,130.869995,134.800003,130.869995,134.800003,1450000,134.800003
1984-01-03,111.699997,111.699997,109.720001,110.150002,1680000,111.699997
1983-12-30,111.940002,112.360001,111.349998,111.820000,1890000,111.820000
1983-12-29,111.559998,113.019997,111.559998,111.940002,2720000,111.559998
1983-12-29,111.559998,113.019997,111.559998,111.940002,2720000,113.019997
1983-12-27,111.459999,112.519997,111.230003,111.720001,1360000,111.720001
1983-12-23,112.099998,112.239998,111.110001,111.459999,2500000,112.099998
1983-12-22,111.279999,112.849998,110.620003,112.099998,2050000,112.099998
1983-12-21,109.040001,111.279999,108.800003,111.279999,3220000,111.279999
1983-12-20,107.059998,109.389999,107.059998,109.040001,1670000,107.059998
1983-12-19,107.059998,108.989998,106.760002,107.059998,2020000,108.989998
1983-12-19,107.059998,108.989998,106.760002,107.059998,2020000,106.760002
1983-12-19,107.059998,108.989998,106.760002,107.059998,2020000,107.059998
