2016-02-01,21.320000,23.660000,19.610001,19.980000,0,19.980000
2016-01-05,20.750000,21.059999,19.250000,19.340000,0,19.340000
2015-12-24,15.440000,15.880000,14.450000,15.740000,0,15.740000
2015-11-02,15.410000,15.510000,13.670000,14.150000,0,14.150000
2015-10-28,15.140000,15.730000,12.800000,14.330000,0,14.330000
2015-09-17,21.540001,23.330000,17.870001,21.139999,0,21.139999
2015-08-05,12.020000,12.720000,10.880000,12.510000,0,12.510000
2015-07-20,12.250000,12.370000,11.710000,12.250000,0,12.250000
2015-06-23,12.500000,12.680000,11.930000,12.110000,0,12.110000
2015-05-22,12.370000,12.370000,11.820000,12.130000,0,12.130000
2015-04-23,12.960000,12.960000,12.120000,12.480000,0,12.480000
2015-03-20,13.520000,13.530000,12.540000,13.020000,0,13.020000
2015-02-25,13.640000,14.060000,12.860000,13.840000,0,13.840000
2015-01-26,16.959999,17.430000,15.520000,15.520000,0,15.520000
2014-12-05,12.080000,12.280000,11.530000,11.890000,0,11.890000
2014-11-26,12.270000,12.400000,11.910000,12.070000,0,12.070000
2014-10-31,13.840000,14.830000,13.720000,14.030000,0,14.030000
2014-09-19,11.730000,12.610000,11.520000,12.110000,0,12.110000
2014-08-25,11.580000,11.770000,11.240000,11.700000,0,11.700000
2014-07-03,10.470000,10.760000,10.280000,10.320000,0,10.320000
2014-06-20,10.400000,11.020000,10.340000,10.850000,0,10.850000
2014-05-30,11.660000,11.700000,11.320000,11.400000,0,11.400000
2014-04-04,12.880000,14.550000,12.600000,13.960000,0,13.960000
2014-03-26,13.640000,15.280000,13.460000,14.930000,0,14.930000
2014-02-14,14.210000,14.220000,13.440000,13.570000,0,13.570000
2014-01-15,12.150000,12.400000,11.810000,12.280000,0,12.280000
2013-12-26,12.480000,12.500000,11.690000,12.330000,0,12.330000
2013-11-15,12.120000,12.450000,11.990000,12.190000,0,12.190000
2013-10-18,12.860000,13.530000,12.340000,13.040000,0,13.040000
2013-09-20,13.300000,13.470000,12.520000,13.120000,0,13.120000
2013-08-05,12.290000,12.420000,11.830000,11.840000,0,11.840000
2013-07-23,12.150000,13.060000,12.070000,12.660000,0,12.660000
2013-06-07,15.900000,16.209999,14.960000,15.140000,0,15.140000
2013-05-17,12.730000,12.940000,12.260000,12.450000,0,12.450000
2013-04-12,12.610000,13.120000,11.990000,12.060000,0,12.060000
2013-03-14,11.700000,11.750000,11.050000,11.300000,0,11.300000
2013-02-19,12.810000,12.850000,12.080000,12.310000,0,12.310000
