2016-02-11,29.010000,30.900000,26.670000,28.139999,0,28.139999
2016-01-15,28.959999,30.950001,26.670000,27.020000,0,27.020000
2015-12-14,24.700001,26.809999,21.469999,22.730000,0,22.730000
2015-11-13,18.680000,20.670000,18.200001,20.080000,0,20.080000
2015-10-01,23.139999,25.230000,22.549999,22.549999,0,22.549999
2015-09-01,31.910000,33.820000,29.910000,31.400000,0,31.400000
2015-08-26,31.129999,35.619999,28.670000,30.320000,0,30.320000
2015-07-09,17.459999,20.049999,17.200001,19.969999,0,19.969999
2015-06-30,17.600000,19.799999,17.490000,18.230000,0,18.230000
2015-05-07,15.480000,15.970000,14.810000,15.130000,0,15.130000
2015-04-01,15.320000,16.660000,15.080000,15.110000,0,15.110000
2015-03-11,16.440001,17.190001,16.290001,16.870001,0,16.870001
2015-02-02,20.889999,22.809999,19.350000,19.430000,0,19.430000
2015-01-14,22.870001,23.340000,21.320000,21.480000,0,21.480000
2014-12-16,23.549999,25.200001,19.600000,23.570000,0,23.570000
2014-11-04,15.050000,15.930000,14.830000,14.890000,0,14.890000
2014-10-15,26.360001,31.059999,24.639999,25.270000,0,25.270000
2014-09-29,16.959999,17.080000,15.450000,15.980000,0,15.980000
2014-08-06,17.219999,17.299999,15.700000,16.370001,0,16.370001
2014-07-31,14.350000,17.110001,14.260000,16.950001,0,16.950001
2014-06-16,12.650000,12.870000,12.280000,12.650000,0,12.650000
2014-05-07,13.640000,14.490000,13.390000,13.400000,0,13.400000
2014-04-14,16.139999,17.400000,16.129999,16.180000,0,16.180000
2014-03-14,16.740000,18.219999,16.090000,17.820000,0,17.820000
2014-02-05,19.590000,20.719999,19.129999,19.950001,0,19.950001
2014-01-31,18.709999,18.990000,17.270000,18.410000,0,18.410000
2013-12-17,16.040001,16.670000,15.810000,16.209999,0,16.209999
2013-11-01,13.460000,13.920000,13.220000,13.280000,0,13.280000
2013-10-09,20.190001,21.340000,19.040001,19.600000,0,19.600000
2013-09-30,17.490000,17.490000,16.160000,16.600000,0,16.600000
2013-08-30,16.750000,17.809999,16.700001,17.010000,0,17.010000
2013-07-03,17.219999,17.320000,16.200001,16.200001,0,16.200001
2013-06-24,20.870001,21.910000,18.580000,20.110001,0,20.110001
2013-05-29,15.300000,15.650000,14.590000,14.830000,0,14.830000
2013-04-18,16.340000,18.200001,16.320000,17.559999,0,17.559999
2013-03-01,16.100000,16.820000,15.140000,15.360000,0,15.360000
2013-02-26,17.500000,18.230000,16.750000,16.870001,0,16.870001
2013-01-02,15.240000,15.930000,14.600000,14.680000,0,14.680000
2012-12-28,20.320000,21.980000,19.940001,21.790001,0,21.790001
2012-11-05,18.330000,18.700001,18.129999,18.420000,0,18.420000
2012-10-23,18.230000,19.650000,18.170000,18.830000,0,18.830000
2012-09-04,18.650000,18.959999,17.850000,17.980000,0,17.980000
2012-08-01,18.799999,19.180000,18.200001,18.959999,0,18.959999
2012-07-25,19.790001,20.670000,18.990000,19.340000,0,19.340000
2012-06-04,26.350000,27.730000,25.719999,26.120001,0,26.120001
2012-05-18,23.270000,25.139999,23.070000,25.100000,0,25.100000
2012-04-23,20.219999,20.270000,18.950001,18.969999,0,18.969999
2012-03-06,20.570000,21.240000,20.299999,20.840000,0,20.840000
2012-02-15,19.740000,21.770000,19.440001,21.139999,0,21.139999
2012-01-03,22.950001,23.100000,22.540001,22.969999,0,22.969999
2011-12-08,29.629999,30.910000,29.020000,30.590000,0,30.590000
2011-11-01,36.029999,37.529999,33.869999,34.770000,0,34.770000
2011-10-03,44.250000,45.549999,41.509998,45.450001,0,45.450001
2011-09-23,42.169998,42.820000,40.419998,41.250000,0,41.250000
2011-08-19,45.340000,45.400002,39.990002,43.049999,0,43.049999
2011-07-29,25.280001,25.940001,23.650000,25.250000,0,25.250000
2011-06-16,21.370001,24.650000,20.809999,22.730000,0,22.730000
2011-05-23,20.030001,20.030001,17.469999,18.270000,0,18.270000
2011-04-04,17.629999,17.850000,17.389999,17.500000,0,17.500000
2011-03-17,26.940001,27.540001,25.440001,26.370001,0,26.370001
2011-02-24,22.280001,22.709999,20.809999,21.320000,0,21.320000
2011-01-20,17.809999,18.850000,17.650000,17.990000,0,17.990000
2010-12-01,21.190001,21.430000,20.400000,21.360001,0,21.360001
2010-11-30,23.270000,23.790001,22.420000,23.540001,0,23.540001
2010-10-04,23.629999,24.340000,23.299999,23.530001,0,23.530001
2010-09-01,25.129999,25.129999,23.860001,23.889999,0,23.889999
2010-08-25,28.299999,28.920000,26.459999,26.700001,0,26.700001
2010-07-01,34.410000,37.580002,32.720001,32.860001,0,32.860001
2010-06-07,35.660000,36.799999,34.430000,36.570000,0,36.570000
2010-05-20,41.790001,46.369999,40.299999,45.790001,0,45.790001
2010-04-28,22.080000,23.030001,20.860001,21.080000,0,21.080000
2010-03-01,19.930000,19.940001,19.180000,19.260000,0,19.260000
2010-02-08,26.110001,27.110001,25.480000,26.510000,0,26.510000
2010-01-25,27.320000,27.320000,24.610001,25.410000,0,25.410000
2009-12-08,23.280001,23.969999,22.840000,23.690001,0,23.690001
2009-11-03,30.620001,30.799999,28.770000,28.809999,0,28.809999
2009-10-02,29.340000,29.559999,27.980000,28.680000,0,28.680000
2009-09-02,29.139999,29.570000,28.410000,28.900000,0,28.900000
2009-08-19,28.080000,28.139999,26.139999,26.260000,0,26.260000
2009-07-08,30.850000,33.049999,30.430000,31.299999,0,31.299999
2009-06-17,31.190001,32.770000,30.639999,31.540001,0,31.540001
2009-05-01,36.500000,36.880001,34.880001,35.299999,0,35.299999
2009-04-01,45.419998,45.599998,42.259998,42.279999,0,42.279999
2009-03-03,52.650002,52.759998,48.500000,50.930000,0,50.930000
2009-02-23,49.299999,53.160000,48.970001,52.619999,0,52.619999
2009-01-20,50.119999,57.360001,49.270000,56.650002,0,56.650002
2008-12-02,66.680000,67.010002,62.310001,62.980000,0,62.980000
2008-11-20,74.260002,81.480003,72.760002,80.860001,0,80.860001
2008-10-24,67.800003,89.529999,67.800003,79.129997,0,79.129997
2008-09-30,43.770000,43.799999,38.860001,39.389999,0,39.389999
2008-08-04,23.770000,23.860001,22.940001,23.490000,0,23.490000
2008-07-15,28.469999,30.809999,27.010000,28.540001,0,28.540001
2008-06-27,23.750000,24.559999,23.299999,23.440001,0,23.440001
2008-05-27,20.780001,20.950001,19.420000,19.639999,0,19.639999
2008-04-14,23.459999,24.350000,23.459999,23.820000,0,23.820000
2008-03-17,35.139999,35.599998,31.100000,32.240002,0,32.240002
2008-02-11,29.139999,29.570000,27.320000,27.600000,0,27.600000
2008-01-22,35.119999,37.570000,29.709999,31.010000,0,31.010000
2007-12-17,24.129999,24.860001,23.420000,24.520000,0,24.520000
2007-11-27,28.139999,28.240000,26.230000,26.280001,0,26.280001
2007-10-22,23.889999,23.940001,21.379999,21.639999,0,21.639999
2007-09-10,26.910000,28.820000,26.559999,27.379999,0,27.379999
2007-08-16,32.680000,37.500000,30.440001,30.830000,0,30.830000
2007-07-30,23.639999,23.639999,20.860001,20.870001,0,20.870001
2007-06-26,16.459999,18.889999,16.209999,18.889999,0,18.889999
2007-05-01,14.100000,14.600000,13.480000,13.510000,0,13.510000
