Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-01,16453.630859,16510.980469,16299.469727,16449.179688,114450000,16449.179688
2016-02-01,16453.630859,16510.980469,16299.469727,16449.179688,114450000,16449.179688
2016-02-01,16453.630859,16510.980469,16299.469727,16449.179688,114450000,16449.179688
2016-02-01,16453.630859,16510.980469,16299.469727,16449.179688,114450000,16449.179688
2016-02-01,16453.630859,16510.980469,16299.469727,16449.179688,114450000,16449.179688
2016-02-01,16453.630859,16510.980469,16299.469727,16449.179688,114450000,16449.179688
2016-01-29,16090.259766,16466.300781,16090.259766,16466.300781,217940000,16466.300781
2016-01-29,16090.259766,16466.300781,16090.259766,16466.300781,217940000,16466.300781
2016-01-21,15768.870117,16038.589844,15704.660156,15882.679688,145140000,15882.679688
2016-01-20,15989.450195,15989.450195,15450.559570,15766.740234,191870000,15766.740234
2016-01-20,15989.450195,15989.450195,15450.559570,15766.740234,191870000,15766.740234
2016-01-20,15989.450195,15989.450195,15450.559570,15766.740234,191870000,15766.740234
2016-01-15,16354.330078,16354.330078,15842.110352,15988.080078,239210000,15988.080078
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17158.660156
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17158.660156
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17158.660156
2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,148060000,17148.939453
2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,148060000,17148.939453
2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,148060000,17148.939453
2015-12-31,17590.660156,17590.660156,17421.160156,17425.029297,93690000,17425.029297
2015-12-31,17590.660156,17590.660156,17421.160156,17425.029297,93690000,17425.029297
2015-12-24,17593.259766,17606.339844,17543.949219,17552.169922,40350000,17552.169922
2015-12-21,17154.939453,17272.359375,17116.730469,17251.619141,114910000,17251.619141
2015-12-21,17154.939453,17272.359375,17116.730469,17251.619141,114910000,17251.619141
2015-12-21,17154.939453,17272.359375,17116.730469,17251.619141,114910000,17251.619141
2015-12-18,17495.039063,17496.580078,17124.310547,17128.550781,344560000,17128.550781
2015-12-18,17495.039063,17496.580078,17124.310547,17128.550781,344560000,17128.550781
2015-12-02,17883.140625,17901.580078,17708.199219,17729.679688,102860000,17729.679688
2015-12-02,17883.140625,17901.580078,17708.199219,17729.679688,102860000,17729.679688
2015-12-01,17719.720703,17895.500000,17719.720703,17888.349609,103880000,17888.349609
2015-12-01,17719.720703,17895.500000,17719.720703,17888.349609,103880000,17888.349609
2015-12-01,17719.720703,17895.500000,17719.720703,17888.349609,103880000,17888.349609
2015-11-30,17802.839844,17837.240234,17719.789063,17719.919922,155560000,17719.919922
2015-11-30,17802.839844,17837.240234,17719.789063,17719.919922,155560000,17719.919922
2015-11-27,17806.039063,17830.359375,17749.320313,17813.390625,82540000,17813.390625
2015-11-17,17486.990234,17599.330078,17451.410156,17489.500000,167190000,17489.500000
2015-11-16,17229.939453,17483.009766,17210.429688,17483.009766,137590000,17483.009766
2015-11-16,17229.939453,17483.009766,17210.429688,17483.009766,137590000,17483.009766
2015-11-13,17439.250000,17439.250000,17238.890625,17245.240234,134640000,17245.240234
2015-11-13,17439.250000,17439.250000,17238.890625,17245.240234,134640000,17245.240234
2015-11-04,17929.580078,17964.119141,17828.830078,17867.580078,99890000,17867.580078
2015-11-04,17929.580078,17964.119141,17828.830078,17867.580078,99890000,17867.580078
2015-11-03,17819.740234,17977.849609,17796.019531,17918.150391,92290000,17918.150391
2015-11-03,17819.740234,17977.849609,17796.019531,17918.150391,92290000,17918.150391
2015-11-02,17672.619141,17845.900391,17655.019531,17828.759766,100840000,17828.759766
2015-10-30,17756.599609,17799.960938,17662.869141,17663.539063,149250000,17663.539063
2015-10-30,17756.599609,17799.960938,17662.869141,17663.539063,149250000,17663.539063
2015-10-30,17756.599609,17799.960938,17662.869141,17663.539063,149250000,17663.539063
2015-10-29,17771.500000,17786.000000,17684.720703,17755.800781,90300000,17755.800781
2015-10-29,17771.500000,17786.000000,17684.720703,17755.800781,90300000,17755.800781
2015-10-28,17586.689453,17779.949219,17556.710938,17779.519531,115630000,17779.519531
2015-10-23,17525.109375,17679.369141,17525.109375,17646.699219,158090000,17646.699219
2015-10-12,17082.289063,17139.210938,17064.580078,17131.859375,72500000,17131.859375
2015-10-02,16258.250000,16472.769531,16013.660156,16472.369141,136890000,16472.369141
2015-10-02,16258.250000,16472.769531,16013.660156,16472.369141,136890000,16472.369141
2015-10-01,16278.620117,16348.870117,16073.820313,16272.009766,111420000,16272.009766
2015-10-01,16278.620117,16348.870117,16073.820313,16272.009766,111420000,16272.009766
2015-10-01,16278.620117,16348.870117,16073.820313,16272.009766,111420000,16272.009766
2015-09-30,16057.080078,16297.599609,16057.080078,16284.700195,145740000,16284.700195
2015-09-30,16057.080078,16297.599609,16057.080078,16284.700195,145740000,16284.700195
2015-09-29,16001.759766,16118.889648,15942.370117,16049.129883,121160000,16049.129883
2015-09-29,16001.759766,16118.889648,15942.370117,16049.129883,121160000,16049.129883
2015-09-29,16001.759766,16118.889648,15942.370117,16049.129883,121160000,16049.129883
2015-09-28,16313.259766,16313.259766,15981.849609,16001.889648,139930000,16001.889648
2015-09-23,16332.809570,16355.290039,16211.980469,16279.889648,86030000,16279.889648
2015-09-18,16674.740234,16674.740234,16343.759766,16384.580078,341690000,16384.580078
2015-09-17,16738.080078,16933.429688,16639.929688,16674.740234,129600000,16674.740234
2015-09-17,16738.080078,16933.429688,16639.929688,16674.740234,129600000,16674.740234
2015-09-17,16738.080078,16933.429688,16639.929688,16674.740234,129600000,16674.740234
2015-09-16,16599.509766,16755.980469,16593.900391,16739.949219,99620000,16739.949219
2015-09-01,16528.029297,16528.029297,15979.950195,16058.349609,171390000,16058.349609
2015-08-31,16632.019531,16632.019531,16444.050781,16528.029297,141440000,16528.029297
2015-08-31,16632.019531,16632.019531,16444.050781,16528.029297,141440000,16528.029297
2015-08-26,15676.259766,16303.750000,15676.259766,16285.509766,208420000,16285.509766
2015-08-26,15676.259766,16303.750000,15676.259766,16285.509766,208420000,16285.509766
2015-08-25,15882.269531,16312.940430,15651.240234,15666.440430,213220000,15666.440430
