2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2016-01-27,106.860001,107.930000,106.650002,107.690002,7571100,107.690002
2015-12-04,102.739998,104.209999,102.650002,104.019997,10670200,104.019997
2015-11-02,108.639999,108.839996,108.459999,108.589996,5843300,108.589996
2015-10-14,112.629997,113.949997,112.300003,113.809998,10207800,113.809998
2015-09-24,109.669998,110.820000,109.629997,110.489998,11024300,110.489998
2015-08-21,110.930000,111.330002,110.120003,111.129997,13917600,111.129997
2015-07-06,111.709999,112.580002,111.629997,112.059998,4259800,112.059998
2015-06-18,115.190002,115.610001,114.889999,115.320000,8041300,115.320000
2015-05-15,116.800003,117.629997,116.680000,117.529999,4447300,117.529999
2015-04-06,117.320000,117.470001,116.519997,116.690002,5914200,116.690002
2015-03-02,116.500000,116.639999,115.620003,115.680000,7993300,115.680000
2015-02-02,121.839996,123.160004,121.820000,122.419998,8885200,122.419998
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.230003
2014-12-09,117.040001,118.989998,116.980003,118.190002,10467200,118.190002
2014-11-21,115.580002,115.959999,114.470001,115.389999,6561300,115.389999
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.019997
2014-09-03,121.699997,122.199997,121.660004,122.150002,3414600,122.150002
2014-08-14,126.239998,126.529999,126.129997,126.309998,3348500,126.309998
2014-07-11,128.410004,128.830002,128.380005,128.779999,4322100,128.779999
2014-06-30,126.529999,128.039993,126.370003,128.039993,18143000,128.039993
2014-05-05,126.470001,126.629997,126.000000,126.220001,5196500,126.220001
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.849998
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-02-25,128.619995,129.529999,128.570007,129.210007,5786000,129.210007
2014-01-29,122.190002,122.510002,121.129997,122.470001,12257500,122.470001
2013-12-10,122.139999,122.320000,121.470001,121.820000,9155600,121.820000
2013-11-06,127.110001,127.360001,126.919998,127.199997,3544900,127.199997
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,130.559998
2013-09-03,135.460007,136.789993,135.029999,136.419998,8100700,136.419998
2013-08-27,136.940002,137.550003,136.520004,136.750000,11283300,136.750000
2013-07-23,128.699997,130.139999,128.350006,129.710007,8820100,129.710007
2013-06-06,135.389999,137.619995,134.979996,136.529999,9847700,136.529999
2013-05-08,141.779999,142.809998,141.490005,142.460007,11161100,142.460007
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-03-21,156.169998,156.429993,155.880005,156.250000,4992000,156.250000
2013-02-06,162.130005,162.630005,161.990005,162.389999,6138700,162.389999
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.669998
2012-12-03,166.110001,166.919998,166.039993,166.130005,6363400,166.130005
2012-11-23,167.970001,170.009995,167.800003,169.610001,6110100,169.610001
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-09-27,171.020004,172.600006,170.759995,172.339996,10539500,172.339996
2012-08-31,161.139999,164.220001,159.559998,164.220001,18024200,164.220001
2012-07-27,157.639999,157.960007,156.660004,157.539993,9772600,157.539993
2012-06-18,157.460007,158.210007,156.539993,157.929993,6733000,157.929993
2012-05-01,162.089996,162.179993,160.889999,161.320007,7414800,161.320007
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,162.940002
2012-03-01,166.100006,167.720001,165.750000,166.610001,19200700,166.610001
2012-02-28,172.839996,174.000000,172.600006,173.490005,12413000,173.490005
2012-01-31,169.770004,169.860001,167.720001,169.309998,11192500,169.309998
2011-12-02,170.649994,170.800003,169.360001,169.820007,8433200,169.820007
2011-11-07,172.850006,175.000000,172.710007,174.979996,20131900,174.979996
2011-10-28,169.639999,169.940002,168.750000,169.619995,9362900,169.619995
2011-09-02,182.820007,183.509995,182.100006,183.240005,19911200,183.240005
2011-08-22,181.949997,184.820007,181.600006,184.589996,27482600,184.589996
2011-07-29,158.429993,159.250000,157.679993,158.289993,17122800,158.289993
2011-06-22,151.009995,151.860001,150.559998,150.990005,14109700,150.990005
2011-05-02,151.460007,153.610001,150.360001,150.410004,24094100,150.410004
2011-04-29,149.899994,153.029999,149.750000,152.369995,27600000,152.369995
2011-03-23,139.610001,140.550003,139.550003,140.339996,11541000,140.339996
2011-02-28,137.649994,138.139999,137.029999,137.660004,8847000,137.660004
2011-01-03,138.669998,139.000000,137.880005,138.000000,11510200,138.000000
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,139.110001
2010-11-08,135.919998,137.789993,135.529999,137.779999,17367400,137.779999
2010-10-14,134.059998,134.850006,133.899994,134.750000,26890500,134.750000
2010-09-29,127.930000,128.240005,127.519997,127.949997,12328900,127.949997
2010-08-31,121.769997,122.190002,121.459999,122.080002,12249700,122.080002
2010-07-02,118.209999,118.500000,117.410004,118.489998,14732800,118.489998
2010-06-18,123.040001,123.500000,122.809998,122.830002,19429900,122.830002
2010-05-12,121.279999,122.239998,120.769997,121.400002,32703600,121.400002
2010-04-30,115.260002,115.699997,115.209999,115.360001,13403100,115.360001
2010-03-03,111.459999,112.180000,111.180000,111.629997,16222100,111.629997
2010-02-18,109.610001,110.110001,109.190002,109.980003,19177400,109.980003
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.849998
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-11-25,115.690002,116.879997,115.529999,116.620003,24569900,116.620003
2009-10-13,103.699997,104.500000,103.459999,104.260002,17358800,104.260002
2009-09-16,100.010002,100.019997,99.500000,99.910004,16588200,99.910004
2009-08-05,94.879997,95.050003,94.010002,94.779999,8987000,94.779999
2009-07-27,93.900002,93.949997,93.360001,93.709999,5167300,93.709999
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,96.360001
2009-05-29,95.699997,96.349998,95.580002,96.199997,18137800,96.199997
2009-04-01,91.339996,91.379997,90.209999,91.029999,12298700,91.029999
2009-03-19,93.410004,94.769997,92.910004,94.349998,35006600,94.349998
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,97.800003
2009-01-30,90.699997,91.489998,89.650002,91.309998,21279300,91.309998
2008-12-31,84.980003,87.099998,84.279999,86.519997,7837100,86.519997
2008-11-24,80.449997,81.720001,80.379997,80.910004,19885200,80.910004
2008-10-09,87.290001,90.580002,86.540001,89.900002,19981800,89.900002
2008-09-29,87.059998,92.000000,86.970001,89.570000,40569700,89.570000
2008-08-01,89.500000,90.449997,89.370003,89.570000,10893500,89.570000
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,96.169998
2008-06-27,90.980003,91.820000,90.650002,91.470001,14490300,91.470001
2008-05-21,90.610001,92.110001,90.610001,91.959999,11346200,91.959999
2008-04-16,93.190002,93.709999,93.010002,93.269997,8469200,93.269997
2008-03-17,99.320000,100.440002,98.000000,99.169998,26505900,99.169998
2008-02-29,95.820000,96.239998,95.220001,96.180000,9347800,96.180000
2008-01-30,90.709999,92.580002,90.449997,92.059998,14378100,92.059998
2007-12-28,82.379997,83.019997,82.349998,83.000000,5134700,83.000000
2007-11-07,83.209999,83.239998,81.330002,82.239998,16512900,82.239998
2007-10-31,77.779999,78.949997,76.889999,78.620003,8872900,78.620003
2007-09-28,73.190002,73.800003,72.739998,73.510002,8837600,73.510002
2007-08-08,66.730003,67.540001,66.180000,66.769997,4252100,66.769997
2007-07-20,67.129997,68.000000,67.120003,67.580002,5408600,67.580002
2007-06-04,66.610001,66.760002,66.300003,66.540001,2626300,66.540001
2007-05-07,68.419998,68.459999,68.019997,68.250000,1995100,68.250000
2007-04-20,68.580002,68.730003,68.349998,68.699997,3358100,68.699997
2007-03-28,66.139999,66.480003,65.769997,66.050003,6310000,66.050003
2007-02-26,67.970001,68.230003,67.629997,68.099998,5254200,68.099998
2007-01-31,63.990002,64.980003,63.950001,64.830002,5900900,64.830002
2006-12-04,64.029999,64.139999,63.560001,64.120003,3469100,64.120003
2006-11-30,64.070000,64.430000,63.900002,64.389999,6362700,64.389999
2006-10-31,59.590000,60.360001,59.570000,60.240002,4603000,60.240002
2006-09-05,63.200001,63.630001,63.060001,63.360001,4219400,63.360001
2006-08-02,64.739998,65.220001,64.400002,64.750000,5052000,64.750000
2006-07-14,65.900002,66.419998,65.699997,65.849998,10035800,65.849998
2006-06-02,63.099998,63.590000,62.529999,63.500000,6958900,63.500000
2006-05-12,71.839996,72.260002,70.199997,71.120003,20635500,71.120003
