Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,118.589996
2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,120.839996
2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,117.769997
2016-02-11,118.589996,120.839996,117.769997,119.059998,48551600,119.059998
2016-02-02,107.919998,108.180000,107.349998,108.089996,6651100,107.349998
2016-02-02,107.919998,108.180000,107.349998,108.089996,6651100,108.089996
2016-02-01,107.540001,108.150002,107.529999,108.050003,10076000,107.540001
2016-02-01,107.540001,108.150002,107.529999,108.050003,10076000,108.150002
2016-02-01,107.540001,108.150002,107.529999,108.050003,10076000,108.050003
2016-01-29,106.610001,107.000000,106.260002,106.949997,8028800,106.949997
2016-01-27,106.860001,107.930000,106.650002,107.690002,7571100,106.860001
2016-01-27,106.860001,107.930000,106.650002,107.690002,7571100,107.930000
2016-01-27,106.860001,107.930000,106.650002,107.690002,7571100,106.650002
2016-01-27,106.860001,107.930000,106.650002,107.690002,7571100,107.690002
2016-01-07,105.830002,106.239998,105.190002,106.150002,11730400,106.150002
2016-01-05,103.129997,103.459999,102.930000,103.180000,3500300,103.180000
2016-01-05,103.129997,103.459999,102.930000,103.180000,3500300,103.129997
2016-01-05,103.129997,103.459999,102.930000,103.180000,3500300,103.459999
2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,102.489998
2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,103.129997
2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,102.889999
2015-12-31,101.480003,101.720001,101.309998,101.459999,3823600,101.459999
2015-12-24,102.820000,103.050003,102.769997,103.050003,1710200,103.050003
2015-12-21,102.949997,103.519997,102.830002,103.150002,6378900,102.830002
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.919998
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.989998
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.230003
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-12-09,103.629997,103.660004,102.320000,102.639999,6026300,103.629997
2015-12-04,102.739998,104.209999,102.650002,104.019997,10670200,104.209999
2015-12-04,102.739998,104.209999,102.650002,104.019997,10670200,104.019997
2015-12-01,102.300003,102.430000,101.809998,102.279999,4645900,102.300003
2015-11-30,101.529999,102.379997,101.519997,101.919998,6773000,101.919998
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.010002
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.620003
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,100.989998
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.250000
2015-11-25,102.470001,102.690002,102.209999,102.459999,2931300,102.459999
2015-11-06,104.169998,104.419998,104.019997,104.099998,8831900,104.099998
2015-11-02,108.639999,108.839996,108.459999,108.589996,5843300,108.459999
2015-11-02,108.639999,108.839996,108.459999,108.589996,5843300,108.639999
2015-11-02,108.639999,108.839996,108.459999,108.589996,5843300,108.839996
2015-11-02,108.639999,108.839996,108.459999,108.589996,5843300,108.589996
2015-10-30,109.500000,109.580002,109.059998,109.300003,5543200,109.300003
2015-10-26,111.730003,111.980003,111.330002,111.430000,2573500,111.430000
2015-10-16,113.239998,113.440002,112.430000,112.489998,6630800,113.239998
2015-10-15,113.199997,113.989998,112.940002,113.290001,14083900,113.290001
2015-10-15,113.199997,113.989998,112.940002,113.290001,14083900,112.940002
