2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2015-10-02,4566.129883,4707.779785,4552.339844,4707.779785,2183320000,4707.779785
2015-08-24,4351.609863,4694.899902,4292.140137,4526.250000,3508840000,4526.250000
2015-04-06,4855.939941,4929.620117,4852.910156,4917.319824,1737560000,4917.319824
2015-01-16,4566.379883,4635.819824,4563.109863,4634.379883,1970520000,4634.379883
2014-10-16,4133.250000,4246.009766,4131.649902,4217.390137,2591940000,4217.390137
2014-08-06,4326.279785,4378.990234,4325.040039,4355.049805,1819310000,4355.049805
2014-04-11,4015.070068,4067.219971,3991.639893,3999.729980,2264480000,3999.729980
2014-02-05,4015.500000,4026.280029,3968.189941,4011.550049,2168360000,4011.550049
2013-10-09,3701.620117,3702.149902,3650.030029,3677.780029,2242700000,3677.780029
2013-07-03,3420.270020,3455.419922,3417.879883,3443.669922,935980000,3443.669922
2013-04-19,3169.320068,3210.030029,3168.330078,3206.060059,1738850000,3206.060059
2013-01-07,3089.169922,3102.350098,3083.879883,3098.810059,1702540000,3098.810059
2012-11-16,2838.899902,2859.570068,2810.800049,2853.129883,2187730000,2853.129883
2012-07-25,2856.780029,2870.219971,2839.760010,2854.239990,1784150000,2854.239990
2012-06-04,2747.610107,2769.929932,2726.679932,2760.010010,1755750000,2760.010010
2012-01-04,2639.899902,2653.179932,2627.229980,2648.360107,1670530000,2648.360107
2011-10-04,2312.679932,2406.669922,2298.889893,2404.820068,3040940000,2404.820068
2011-08-19,2353.320068,2415.179932,2338.659912,2341.840088,2385300000,2341.840088
2011-06-20,2608.050049,2636.550049,2607.739990,2629.659912,1625850000,2629.659912
2011-03-15,2619.399902,2680.570068,2618.500000,2667.330078,2359830000,2667.330078
2010-10-04,2362.250000,2370.870117,2332.459961,2344.520020,1901980000,2344.520020
2010-07-07,2099.659912,2159.790039,2098.110107,2159.469971,2199500000,2159.469971
2010-06-30,2134.030029,2153.360107,2105.260010,2109.239990,2221560000,2109.239990
2010-02-05,2131.919922,2142.270020,2100.169922,2141.120117,2811100000,2141.120117
2009-11-03,2034.089966,2057.320068,2031.250000,2057.320068,2061050000,2057.320068
2009-07-10,1744.609985,1764.109985,1738.260010,1756.030029,1658010000,1756.030029
2009-04-01,1504.869995,1553.030029,1498.540039,1551.599976,2256580000,1551.599976
2009-03-09,1284.839966,1316.150024,1265.520020,1268.640015,2037130000,1268.640015
2008-11-21,1346.770020,1384.349976,1295.479980,1384.349976,3071280000,1384.349976
2008-09-30,2033.689941,2094.310059,2015.930054,2091.879883,2376240000,2091.879883
2008-04-14,2287.020020,2296.729980,2274.909912,2275.820068,1626710000,2275.820068
2008-03-17,2166.939941,2200.530029,2155.419922,2177.010010,2338210000,2177.010010
2007-11-27,2557.979980,2585.929932,2546.370117,2580.800049,2166930000,2580.800049
2007-08-16,2440.909912,2460.500000,2386.689941,2451.070068,3279620000,2451.070068
2007-04-02,2425.360107,2427.939941,2409.040039,2422.260010,1784170000,2422.260010
2007-03-14,2350.939941,2371.739990,2331.570068,2371.739990,2255630000,2371.739990
2006-10-03,2233.010010,2251.860107,2224.209961,2243.649902,1946800000,2243.649902
2006-07-24,2030.489990,2061.840088,2030.489990,2061.840088,1975870000,2061.840088
2006-06-14,2075.550049,2091.939941,2065.110107,2086.000000,2090140000,2086.000000
2006-01-03,2216.530029,2249.679932,2189.909912,2243.739990,1998300000,2243.739990
2005-10-13,2033.859985,2051.229980,2025.579956,2047.219971,1777590000,2047.219971
2005-07-07,2050.709961,2076.429932,2050.300049,2075.659912,1617860000,2075.659912
2005-04-18,1906.430054,1921.689941,1904.270020,1912.920044,1840360000,1912.920044
2005-03-30,1980.069946,2005.670044,1980.069946,2005.670044,1753610000,2005.670044
