Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-02-02,14.480000,14.570000,14.110000,14.300000,47063100,14.300000
2016-02-02,14.480000,14.570000,14.110000,14.300000,47063100,14.300000
2016-02-02,14.480000,14.570000,14.110000,14.300000,47063100,14.300000
2016-02-01,14.330000,14.650000,14.300000,14.650000,46675200,14.650000
2016-02-01,14.330000,14.650000,14.300000,14.650000,46675200,14.650000
2016-02-01,14.330000,14.650000,14.300000,14.650000,46675200,14.650000
2016-01-29,13.830000,14.240000,13.740000,14.210000,45526000,14.210000
2016-01-29,13.830000,14.240000,13.740000,14.210000,45526000,14.210000
2016-01-22,12.730000,13.170000,12.690000,13.030000,29815700,13.030000
2016-01-21,12.700000,12.980000,12.450000,12.910000,30768000,12.910000
2016-01-20,12.780000,12.920000,12.520000,12.850000,57294700,12.850000
2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.470000
2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.470000
2016-01-11,14.570000,14.610000,13.820000,13.920000,69796900,13.920000
2016-01-07,14.500000,15.010000,14.380000,14.880000,78644600,14.880000
2016-01-07,14.500000,15.010000,14.380000,14.880000,78644600,14.880000
2016-01-07,14.500000,15.010000,14.380000,14.880000,78644600,14.880000
2016-01-07,14.500000,15.010000,14.380000,14.880000,78644600,14.880000
2016-01-04,14.120000,14.240000,13.870000,14.090000,53710100,14.090000
2015-12-31,13.660000,13.750000,13.600000,13.720000,27523300,13.720000
2015-12-31,13.660000,13.750000,13.600000,13.720000,27523300,13.720000
2015-12-24,14.080000,14.290000,14.060000,14.270000,24429100,14.270000
2015-12-18,13.550000,13.830000,13.480000,13.640000,62472400,13.524000
2015-12-17,13.680000,13.680000,13.300000,13.340000,92531900,13.226552
2015-12-17,13.680000,13.680000,13.300000,13.340000,92531900,13.226552
2015-12-17,13.680000,13.680000,13.300000,13.340000,92531900,13.226552
2015-12-17,13.680000,13.680000,13.300000,13.340000,92531900,13.226552
2015-12-07,14.620000,14.660000,14.060000,14.200000,69177200,14.079237
2015-12-04,14.230000,14.860000,14.230000,14.830000,76943200,14.703880
2015-12-04,14.230000,14.860000,14.230000,14.830000,76943200,14.703880
2015-12-04,14.230000,14.860000,14.230000,14.830000,76943200,14.703880
2015-12-01,13.850000,14.200000,13.690000,14.160000,55243200,14.039578
2015-11-30,13.550000,13.800000,13.520000,13.760000,43282800,13.642980
2015-11-30,13.550000,13.800000,13.520000,13.760000,43282800,13.642980
2015-11-23,13.350000,13.480000,13.250000,13.330000,26679900,13.216636
2015-11-18,13.150000,13.580000,12.920000,13.490000,69238200,13.375276
2015-11-18,13.150000,13.580000,12.920000,13.490000,69238200,13.375276
2015-11-17,13.620000,13.660000,13.050000,13.080000,70962600,12.968762
2015-11-16,13.740000,13.860000,13.630000,13.740000,24226200,13.623149
2015-11-05,14.630000,14.630000,14.010000,14.080000,89901000,13.960258
2015-11-04,15.050000,15.220000,14.600000,14.620000,47752800,14.495666
2015-11-04,15.050000,15.220000,14.600000,14.620000,47752800,14.495666
2015-11-03,14.760000,15.110000,14.710000,14.940000,27659100,14.812944
2015-11-02,14.800000,15.180000,14.630000,15.020000,40933400,14.892265
2015-11-02,14.800000,15.180000,14.630000,15.020000,40933400,14.892265
2015-10-30,15.070000,15.390000,14.950000,14.960000,42003200,14.832774
2015-10-30,15.070000,15.390000,14.950000,14.960000,42003200,14.832774
2015-10-27,15.920000,16.209999,15.790000,16.040001,25161300,15.903590
2015-10-16,16.840000,16.990000,16.370001,16.389999,65976600,16.250612
2015-10-15,16.610001,17.040001,16.480000,16.889999,46677600,16.746361
2015-10-15,16.610001,17.040001,16.480000,16.889999,46677600,16.746361
2015-10-14,16.240000,16.990000,16.170000,16.900000,126780700,16.756275
2015-10-14,16.240000,16.990000,16.170000,16.900000,126780700,16.756275
2015-10-01,13.790000,13.990000,13.350000,13.410000,54110100,13.295956
2015-10-01,13.790000,13.990000,13.350000,13.410000,54110100,13.295956
2015-10-01,13.790000,13.990000,13.350000,13.410000,54110100,13.295956
2015-10-01,13.790000,13.990000,13.350000,13.410000,54110100,13.295956
2015-10-01,13.790000,13.990000,13.350000,13.410000,54110100,13.295956
2015-09-30,13.220000,13.740000,13.190000,13.740000,41340700,13.623149
2015-09-30,13.220000,13.740000,13.190000,13.740000,41340700,13.623149
2015-09-24,13.620000,14.280000,13.560000,14.220000,102655900,14.099068
2015-09-18,14.600000,14.710000,14.180000,14.480000,53111900,14.356856
2015-09-18,14.600000,14.710000,14.180000,14.480000,53111900,14.356856
2015-09-18,14.600000,14.710000,14.180000,14.480000,53111900,14.356856
2015-09-18,14.600000,14.710000,14.180000,14.480000,53111900,14.356856
2015-09-15,13.050000,13.320000,12.990000,13.110000,26398000,12.998507
2015-09-14,13.060000,13.340000,12.910000,13.070000,37077400,12.958847
2015-09-11,13.000000,13.280000,12.620000,13.210000,63781500,13.097657
2015-09-11,13.000000,13.280000,12.620000,13.210000,63781500,13.097657
2015-09-11,13.000000,13.280000,12.620000,13.210000,63781500,13.097657
2015-09-01,14.210000,14.370000,13.670000,13.670000,56978800,13.553745
2015-08-31,13.940000,14.110000,13.590000,14.110000,57079800,13.990003
2015-08-31,13.940000,14.110000,13.590000,14.110000,57079800,13.990003
2015-08-27,13.100000,13.910000,13.010000,13.790000,111023300,13.672724
2015-08-26,13.480000,13.490000,12.960000,13.040000,97910100,12.929103
2015-08-26,13.480000,13.490000,12.960000,13.040000,97910100,12.929103
2015-08-26,13.480000,13.490000,12.960000,13.040000,97910100,12.929103
2015-08-24,15.160000,15.610000,14.070000,14.130000,131865300,14.009833
2015-08-21,16.139999,16.160000,15.240000,15.390000,84174900,15.259118
2015-08-21,16.139999,16.160000,15.240000,15.390000,84174900,15.259118
2015-08-20,15.690000,16.049999,15.570000,15.820000,86900000,15.685460
2015-08-20,15.690000,16.049999,15.570000,15.820000,86900000,15.685460
