Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2016-01-20,991.789978,1008.679993,958.479980,999.309998,64160700,999.309998
2016-01-05,1109.099976,1112.670044,1104.750000,1110.449951,37066200,1110.449951
2016-01-04,1134.079956,1134.079956,1100.530029,1108.619995,43048800,1108.619995
2015-12-31,1149.329956,1149.329956,1135.569946,1135.890015,26553300,1135.890015
2015-12-24,1152.750000,1159.709961,1151.599976,1154.760010,14118600,1154.760010
2015-12-18,1134.949951,1134.949951,1120.469971,1121.020020,66830700,1121.020020
2015-12-02,1203.890015,1205.079956,1190.849976,1191.689941,39506400,1191.689941
2015-12-01,1198.930054,1204.400024,1195.689941,1204.160034,37121200,1204.160034
2015-11-30,1202.770020,1204.869995,1197.199951,1198.109985,42450300,1198.109985
2015-10-02,1095.579956,1114.119995,1080.609985,1114.119995,43785700,1114.119995
2015-10-01,1100.890015,1103.699951,1083.900024,1097.550049,39836000,1097.550049
2015-09-30,1087.079956,1101.930054,1087.079956,1100.689941,45250700,1100.689941
2015-09-29,1090.949951,1098.020020,1078.630005,1083.910034,41323900,1083.910034
2015-08-24,1119.760010,1148.579956,1105.930054,1111.689941,66126900,1111.689941
2015-08-14,1202.109985,1212.790039,1199.459961,1212.689941,27955900,1212.689941
2015-07-16,1271.099976,1275.900024,1269.660034,1272.829956,32270800,1272.829956
2015-07-15,1273.800049,1273.800049,1263.010010,1264.520020,32618100,1264.520020
2015-07-14,1265.300049,1274.109985,1264.869995,1273.329956,30021200,1273.329956
2015-07-01,1262.119995,1264.630005,1250.650024,1256.400024,37272600,1256.400024
2015-06-30,1255.510010,1256.869995,1248.810059,1253.949951,40785400,1253.949951
2015-06-26,1285.229980,1287.099976,1274.030029,1279.800049,50254700,1279.800049
2015-06-23,1294.369995,1296.000000,1289.589966,1295.800049,30911900,1295.800049
2015-05-07,1218.949951,1228.819946,1215.430054,1225.540039,36766400,1225.540039
2015-05-06,1221.530029,1222.900024,1211.130005,1219.359985,37922100,1219.359985
2015-05-05,1231.770020,1234.040039,1211.780029,1215.420044,37939500,1215.420044
2015-04-10,1263.729980,1266.000000,1262.319946,1264.770020,5362000,1264.770020
2015-04-01,1250.989990,1251.890015,1239.599976,1251.709961,35432700,1251.709961
2015-03-31,1252.640015,1255.300049,1248.910034,1252.770020,33765500,1252.770020
2015-03-25,1265.579956,1265.849976,1233.550049,1233.849976,35211400,1233.849976
