Date,Open,High,Low,Close,Volume,Adj Close
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,109.919998
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,109.769997
2015-03-12,111.150002,111.199997,110.250000,110.720001,6631500,111.199997
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.580002
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,124.150002
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.230003
2015-01-21,125.180000,125.339996,123.370003,124.230003,11082700,125.180000
2015-01-15,120.410004,121.699997,120.339996,120.940002,17692500,120.940002
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,112.489998
2014-12-31,114.889999,115.000000,113.279999,113.580002,7624200,113.580002
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.769997
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,109.919998
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,110.489998
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.669998
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.500000
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,119.910004
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.019997
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.269997
2014-10-01,116.610001,117.260002,116.589996,116.769997,7018800,116.610001
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,116.209999
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,115.849998
2014-09-26,117.019997,117.099998,116.580002,117.059998,4185200,117.099998
2014-09-25,116.300003,117.760002,116.199997,117.389999,7631700,116.300003
2014-08-27,123.599998,123.709999,123.250000,123.320000,2576800,123.320000
2014-08-15,124.519997,126.070000,124.410004,125.480003,13070500,125.480003
2014-07-11,128.410004,128.830002,128.380005,128.779999,4322100,128.779999
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,129.210007
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,128.490005
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,129.110001
2014-07-01,127.989998,128.119995,127.489998,127.699997,8145900,127.989998
2014-06-30,126.529999,128.039993,126.370003,128.039993,18143000,128.039993
2014-06-19,124.330002,127.230003,124.320000,126.940002,24374800,126.940002
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,119.419998
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,120.089996
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,119.730003
2014-06-02,119.930000,120.459999,119.610001,119.699997,5916100,119.699997
2014-05-23,124.599998,124.660004,124.190002,124.510002,2205900,124.510002
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,128.250000
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.620003
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.800003
2014-04-01,123.709999,123.849998,123.110001,123.389999,5992000,123.709999
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,123.610001
2014-03-17,132.729996,133.220001,131.220001,131.639999,14626800,131.639999
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.690002
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,132.350006
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.679993
2014-01-16,119.839996,119.959999,119.570000,119.790001,3949500,119.790001
2014-01-08,117.989998,118.519997,117.500000,118.120003,7428500,118.519997
2014-01-06,119.760002,120.389999,117.110001,119.500000,10106500,117.110001
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,117.930000
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,118.000000
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,114.459999
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,114.610001
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,116.059998
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-11-29,120.669998,121.050003,120.620003,120.699997,2364700,120.699997
2013-10-30,130.830002,131.220001,128.809998,129.600006,8896000,130.830002
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,130.559998
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,131.440002
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,130.100006
2013-10-01,125.250000,125.260002,123.809998,124.589996,16721100,124.589996
2013-10-01,125.250000,125.260002,123.809998,124.589996,16721100,125.250000
2013-09-30,127.949997,129.139999,127.699997,128.179993,8979000,128.179993
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,132.009995
2013-08-28,137.210007,137.460007,136.660004,136.710007,13650400,137.210007
2013-08-28,137.210007,137.460007,136.660004,136.710007,13650400,136.660004
2013-08-27,136.940002,137.550003,136.520004,136.750000,11283300,136.750000
2013-08-27,136.940002,137.550003,136.520004,136.750000,11283300,137.550003
2013-07-29,128.449997,128.779999,128.250000,128.470001,3554100,128.470001
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,116.739998
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.080002
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.180000
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-07-01,119.940002,121.949997,119.379997,121.129997,15945200,119.940002
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,114.680000
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,115.220001
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.330002
2013-06-27,119.099998,119.510002,115.650002,115.940002,30001900,115.940002
2013-06-17,133.889999,134.059998,133.520004,133.770004,4072300,133.770004
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.570007
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.300003
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.929993
2013-03-28,154.500000,154.800003,154.220001,154.449997,6851200,154.449997
2013-03-22,155.449997,155.990005,155.419998,155.550003,4746300,155.550003
2013-03-08,151.610001,153.289993,151.399994,152.710007,11859500,151.610001
2013-03-04,152.449997,152.740005,151.869995,152.300003,6643800,152.740005
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,150.839996
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.369995
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.669998
2013-01-18,163.949997,163.970001,163.020004,163.089996,10038100,163.949997
2013-01-17,161.940002,164.399994,161.830002,163.350006,14911400,164.399994
2013-01-02,163.490005,164.139999,163.139999,163.169998,10431800,163.490005
2012-12-31,160.899994,162.750000,160.770004,162.020004,11786200,162.020004
2012-12-24,160.880005,160.960007,160.470001,160.619995,3699400,160.619995
2012-12-21,159.820007,160.759995,159.779999,160.330002,13445400,159.820007
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,160.119995
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,158.389999
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,172.919998
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.199997
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,174.070007
2012-10-01,172.830002,173.619995,171.770004,172.289993,10676400,172.830002
2012-09-28,172.029999,172.479996,171.339996,171.889999,9681200,171.889999
2012-09-27,171.020004,172.600006,170.759995,172.339996,10539500,172.339996
2012-09-21,172.929993,173.179993,171.539993,171.960007,13361300,171.539993
2012-09-21,172.929993,173.179993,171.539993,171.960007,13361300,172.929993
2012-09-21,172.929993,173.179993,171.539993,171.960007,13361300,173.179993
2012-09-13,167.869995,171.910004,166.300003,171.309998,28336900,171.309998
2012-08-09,156.360001,157.000000,156.279999,156.990005,3177800,156.990005
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,151.259995
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,153.070007
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,150.850006
2012-07-10,155.130005,155.179993,151.779999,152.149994,9747900,152.149994
2012-07-02,154.669998,155.550003,154.339996,155.089996,3654200,154.669998
2012-06-29,155.130005,155.949997,154.520004,155.190002,10378200,155.190002
2012-06-27,153.300003,153.449997,152.149994,152.830002,4840700,152.830002
2012-06-01,155.410004,158.309998,154.869995,157.500000,27399400,157.500000
2012-05-30,149.740005,152.380005,148.529999,151.910004,16764800,148.529999
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.479996
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,150.699997
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-04-03,163.229996,163.229996,159.169998,159.889999,16822300,163.229996
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,162.940002
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,161.809998
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,163.559998
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,161.960007
2012-03-30,161.669998,162.330002,161.220001,162.119995,7534000,162.119995
2012-03-12,165.330002,165.580002,164.399994,165.070007,6523800,165.070007
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,164.289993
2012-02-29,173.190002,173.589996,164.000000,164.289993,44149000,173.190002
2012-02-28,172.839996,174.000000,172.600006,173.490005,12413000,173.490005
2012-02-28,172.839996,174.000000,172.600006,173.490005,12413000,172.600006
2012-02-28,172.839996,174.000000,172.600006,173.490005,12413000,174.000000
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,154.550003
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,154.759995
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,156.300003
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
2011-12-30,152.139999,153.750000,151.789993,151.990005,10852700,151.990005
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,148.270004
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,149.089996
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,150.720001
2011-12-29,149.089996,150.720001,148.270004,150.339996,19812200,150.339996
2011-12-23,156.350006,156.490005,155.820007,156.309998,3565100,156.309998
2011-12-14,156.789993,157.339996,152.050003,152.889999,42334400,152.889999
2011-11-08,174.350006,175.460007,172.899994,173.529999,16054200,174.350006
2011-11-08,174.350006,175.460007,172.899994,173.529999,16054200,172.899994
2011-11-08,174.350006,175.460007,172.899994,173.529999,16054200,175.460007
2011-11-07,172.850006,175.000000,172.710007,174.979996,20131900,174.979996
2011-10-03,161.089996,161.559998,159.929993,160.960007,14200400,161.089996
2011-09-30,157.300003,160.000000,156.330002,158.059998,16770300,158.059998
2011-09-06,184.580002,185.850006,181.309998,182.899994,30254500,184.580002
2011-09-06,184.580002,185.850006,181.309998,182.899994,30254500,185.850006
2011-09-02,182.820007,183.509995,182.100006,183.240005,19911200,182.100006
2011-08-24,177.899994,178.309998,170.309998,171.649994,70700300,171.649994
2011-08-22,181.949997,184.820007,181.600006,184.589996,27482600,184.589996
2011-07-07,148.970001,149.350006,148.289993,149.149994,9520900,149.149994
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,143.970001
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,144.759995
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,145.070007
2011-07-01,144.759995,145.070007,143.970001,144.929993,16366500,144.929993
2011-06-30,147.179993,147.410004,145.979996,146.000000,12657100,146.000000
2011-06-22,151.009995,151.860001,150.559998,150.990005,14109700,150.559998
2011-06-09,150.009995,151.020004,149.750000,150.559998,7643200,150.559998
2011-05-05,146.820007,147.580002,142.550003,143.470001,51284000,143.470001
2011-05-02,151.460007,153.610001,150.360001,150.410004,24094100,151.460007
2011-05-02,151.460007,153.610001,150.360001,150.410004,24094100,153.610001
2011-04-29,149.899994,153.029999,149.750000,152.369995,27600000,152.369995
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,137.720001
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,138.649994
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,139.550003
2011-04-01,138.649994,139.550003,137.720001,139.199997,15738300,139.199997
2011-03-31,140.080002,140.399994,139.779999,139.860001,15227300,139.860001
2011-03-31,140.080002,140.399994,139.779999,139.860001,15227300,139.779999
2011-03-29,138.210007,138.820007,137.940002,138.210007,6345200,138.210007
2011-03-24,140.270004,141.279999,138.830002,139.220001,17016600,141.279999
2011-03-23,139.610001,140.550003,139.550003,140.339996,11541000,140.339996
2011-03-07,140.289993,140.610001,139.279999,139.720001,14068900,140.289993
2011-01-28,127.970001,131.479996,127.949997,130.279999,28091500,127.970001
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.930000
2011-01-27,130.289993,130.490005,127.800003,127.930000,33047000,127.800003
2011-01-25,129.649994,130.270004,129.070007,130.100006,22219700,130.270004
2011-01-03,138.669998,139.000000,137.880005,138.000000,11510200,138.669998
2010-12-31,137.779999,138.770004,137.720001,138.720001,9219800,138.720001
2010-12-27,134.960007,135.059998,134.490005,135.020004,3436400,135.020004
2010-12-07,139.460007,139.539993,136.460007,136.500000,26490400,139.539993
2010-12-07,139.460007,139.539993,136.460007,136.500000,26490400,139.460007
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,137.729996
2010-12-06,138.139999,139.460007,137.729996,139.110001,15640800,139.110001
2010-11-09,138.699997,139.149994,135.050003,135.589996,39445200,135.589996
2010-10-04,128.520004,128.619995,128.220001,128.460007,8368000,128.460007
2010-10-04,128.520004,128.619995,128.220001,128.460007,8368000,128.619995
2010-10-01,127.910004,129.070007,127.910004,128.910004,17211900,127.910004
2010-09-30,128.149994,128.279999,126.610001,127.910004,19213400,127.910004
2010-09-30,128.149994,128.279999,126.610001,127.910004,19213400,128.279999
2010-09-30,128.149994,128.279999,126.610001,127.910004,19213400,128.149994
2010-09-29,127.930000,128.240005,127.519997,127.949997,12328900,127.519997
2010-09-29,127.930000,128.240005,127.519997,127.949997,12328900,127.949997
2010-08-30,120.849998,121.059998,120.580002,120.910004,4390900,120.910004
2010-07-28,113.480003,113.930000,113.080002,113.779999,16071500,113.930000
2010-07-28,113.480003,113.930000,113.080002,113.779999,16071500,113.480003
2010-07-28,113.480003,113.930000,113.080002,113.779999,16071500,113.080002
2010-07-27,114.949997,114.989998,113.209999,113.510002,29524800,113.510002
2010-07-01,120.910004,121.029999,116.980003,117.040001,33248900,117.040001
2010-07-01,120.910004,121.029999,116.980003,117.040001,33248900,120.910004
2010-06-30,121.070000,122.089996,120.879997,121.680000,12016300,121.680000
2010-06-28,122.790001,123.559998,120.809998,121.089996,19650700,123.559998
2010-06-21,123.089996,123.110001,120.360001,120.389999,20041700,123.089996
2010-06-18,123.040001,123.500000,122.809998,122.830002,19429900,122.809998
2010-06-18,123.040001,123.500000,122.809998,122.830002,19429900,122.830002
2010-05-06,115.620003,118.620003,115.570000,118.489998,50546300,118.489998
2010-04-21,111.820000,112.639999,111.480003,112.309998,6842900,112.309998
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.470001
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,109.970001
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,109.919998
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-03-31,109.440002,109.500000,108.849998,108.949997,14006800,108.949997
2010-03-15,108.160004,108.559998,107.820000,108.360001,7698600,108.360001
2010-02-08,104.410004,105.139999,104.000000,104.040001,17176600,104.040001
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,104.680000
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,103.760002
2010-02-05,103.760002,104.680000,102.279999,104.680000,32656700,102.279999
2010-02-04,106.790001,106.800003,103.750000,104.370003,39991900,104.370003
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,113.589996
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,113.339996
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.519997
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.849998
2010-01-04,109.820000,110.139999,109.309998,109.800003,16224100,109.820000
2009-12-31,107.980003,108.110001,107.239998,107.309998,9124700,107.309998
2009-12-24,107.900002,108.370003,107.769997,108.360001,7991600,108.360001
2009-12-04,117.150002,117.260002,112.410004,113.750000,79182600,113.750000
2009-12-03,118.570000,119.540001,118.029999,118.699997,28864000,119.540001
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,118.800003
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,118.300003
2009-12-02,118.800003,119.269997,118.300003,119.180000,31109300,119.180000
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,98.860001
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,97.839996
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,97.739998
2009-10-01,98.839996,98.860001,97.879997,97.889999,11049400,97.889999
2009-10-01,98.839996,98.860001,97.879997,97.889999,11049400,98.839996
2009-09-30,98.309998,99.059998,97.559998,98.849998,18664200,98.849998
2009-09-17,99.660004,100.080002,99.040001,99.339996,12493600,100.080002
2009-09-16,100.010002,100.019997,99.500000,99.910004,16588200,100.010002
2009-09-16,100.010002,100.019997,99.500000,99.910004,16588200,99.500000
2009-09-16,100.010002,100.019997,99.500000,99.910004,16588200,99.910004
2009-09-02,94.699997,96.260002,94.570000,96.190002,27673700,96.190002
2009-08-20,92.309998,92.550003,92.120003,92.269997,3973000,92.269997
2009-07-10,89.300003,89.769997,89.160004,89.580002,5040100,89.769997
2009-07-10,89.300003,89.769997,89.160004,89.580002,5040100,89.300003
2009-07-08,90.110001,91.040001,88.820000,89.269997,21958200,88.820000
2009-07-08,90.110001,91.040001,88.820000,89.269997,21958200,89.269997
2009-07-01,92.309998,93.000000,92.000000,92.389999,10743200,92.309998
2009-06-30,91.849998,91.959999,90.529999,91.180000,24189500,91.180000
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,96.970001
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,96.099998
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,96.360001
2009-06-01,96.470001,96.760002,95.629997,95.730003,17921200,96.470001
2009-05-01,86.750000,87.489998,86.690002,86.949997,6122400,86.949997
2009-04-17,85.750000,86.370003,84.919998,85.220001,22332700,86.370003
2009-04-17,85.750000,86.370003,84.919998,85.220001,22332700,85.750000
2009-04-17,85.750000,86.370003,84.919998,85.220001,22332700,84.919998
2009-04-17,85.750000,86.370003,84.919998,85.220001,22332700,85.220001
2009-04-02,88.750000,89.360001,87.919998,88.800003,24829000,88.800003
2009-04-01,91.339996,91.379997,90.209999,91.029999,12298700,91.339996
2009-03-31,90.379997,90.849998,89.580002,90.279999,14400500,90.279999
2009-03-18,88.750000,93.389999,86.830002,93.089996,59424700,93.089996
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,98.989998
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,97.139999
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,97.800003
2009-02-20,98.000000,98.989998,97.139999,97.800003,43854800,98.000000
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,80.699997
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,79.970001
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,78.870003
2009-01-14,80.570000,81.089996,79.360001,79.790001,15600000,79.790001
2009-01-02,85.930000,86.610001,85.839996,86.230003,6411600,86.230003
2009-01-02,85.930000,86.610001,85.839996,86.230003,6411600,85.930000
2008-12-31,84.980003,87.099998,84.279999,86.519997,7837100,86.519997
2008-12-24,82.470001,83.570000,82.470001,83.459999,2069600,83.459999
2008-11-12,71.449997,71.889999,69.769997,70.000000,10033400,71.889999
2008-11-12,71.449997,71.889999,69.769997,70.000000,10033400,70.000000
2008-10-24,69.300003,73.930000,69.070000,72.209999,22471800,69.300003
2008-10-22,74.440002,74.449997,66.000000,71.709999,23283700,66.000000
2008-10-10,89.589996,90.720001,81.379997,83.220001,45067300,83.220001
2008-10-09,87.290001,90.580002,86.540001,89.900002,19981800,89.900002
2008-10-08,90.690002,90.839996,88.050003,89.419998,31204900,90.839996
2008-10-08,90.690002,90.839996,88.050003,89.419998,31204900,88.050003
2008-10-08,90.690002,90.839996,88.050003,89.419998,31204900,90.690002
2008-10-01,86.230003,88.050003,85.180000,85.970001,16785400,86.230003
2008-09-30,87.309998,87.360001,84.209999,85.070000,20437900,85.070000
2008-09-17,77.110001,85.599998,77.089996,85.459999,65774700,85.459999
2008-09-11,73.610001,73.930000,72.510002,73.080002,23774700,73.930000
2008-09-11,73.610001,73.930000,72.510002,73.080002,23774700,73.080002
2008-09-11,73.610001,73.930000,72.510002,73.080002,23774700,73.610001
2008-09-11,73.610001,73.930000,72.510002,73.080002,23774700,72.510002
2008-08-29,82.309998,82.470001,81.580002,81.709999,5124800,81.709999
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,96.169998
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,97.500000
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,95.430000
2008-07-15,96.550003,97.500000,95.430000,96.169998,30347100,96.550003
2008-07-01,92.529999,93.349998,92.339996,92.660004,15479800,92.529999
2008-06-30,91.889999,91.900002,90.529999,91.400002,7289000,91.400002
2008-05-02,83.959999,84.790001,83.959999,84.580002,8744400,83.959999
2008-05-01,84.510002,84.559998,83.570000,83.989998,17664500,84.559998
2008-05-01,84.510002,84.559998,83.570000,83.989998,17664500,83.989998
2008-05-01,84.510002,84.559998,83.570000,83.989998,17664500,83.570000
2008-04-17,93.309998,93.510002,92.480003,92.559998,6875300,93.309998
2008-04-16,93.190002,93.709999,93.010002,93.269997,8469200,93.269997
2008-04-16,93.190002,93.709999,93.010002,93.269997,8469200,93.709999
2008-04-16,93.190002,93.709999,93.010002,93.269997,8469200,93.010002
2008-04-14,91.320000,91.980003,91.059998,91.110001,4697000,91.110001
2008-04-01,87.860001,88.309998,86.050003,86.860001,23673200,86.860001
2008-04-01,87.860001,88.309998,86.050003,86.860001,23673200,87.860001
2008-03-31,92.559998,92.650002,89.959999,90.410004,11165000,90.410004
2008-03-19,95.650002,96.000000,92.500000,93.040001,37594300,93.040001
2008-03-18,99.349998,99.510002,96.349998,96.500000,20966100,99.349998
2008-03-17,99.320000,100.440002,98.000000,99.169998,26505900,99.169998
2008-03-17,99.320000,100.440002,98.000000,99.169998,26505900,100.440002
2008-03-14,98.029999,99.529999,98.010002,98.709999,17565100,98.010002
2008-02-15,90.300003,90.320000,88.629997,89.150002,5586100,89.150002
2008-01-07,85.239998,85.260002,84.570000,84.769997,6944300,84.769997
2008-01-02,83.559998,85.139999,83.440002,84.860001,12291100,83.559998
2008-01-02,83.559998,85.139999,83.440002,84.860001,12291100,85.139999
2008-01-02,83.559998,85.139999,83.440002,84.860001,12291100,83.440002
2007-12-31,82.739998,82.830002,81.980003,82.459999,3815600,82.459999
2007-12-28,82.379997,83.019997,82.349998,83.000000,5134700,83.000000
2007-12-28,82.379997,83.019997,82.349998,83.000000,5134700,82.349998
2007-12-24,80.209999,80.629997,80.139999,80.139999,2863500,80.139999
2007-11-08,82.430000,83.629997,81.730003,82.230003,17356200,82.230003
2007-11-08,82.430000,83.629997,81.730003,82.230003,17356200,83.629997
2007-11-07,83.209999,83.239998,81.330002,82.239998,16512900,83.209999
2007-10-04,71.800003,73.059998,71.239998,72.870003,9178500,71.800003
