Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1847.000000
2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1810.099976
2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2016-01-20,1876.180054,1876.180054,1812.290039,1859.329956,6416070000,1859.329956
2016-01-05,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2004.170044
2016-01-05,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2016.709961
2016-01-04,2038.199951,2038.199951,1989.680054,2012.660034,4304880000,2038.199951
2015-12-31,2060.590088,2062.540039,2043.619995,2043.939941,2655330000,2043.939941
2015-12-18,2040.810059,2040.810059,2005.329956,2005.550049,6683070000,2005.550049
2015-09-29,1881.900024,1899.479980,1871.910034,1884.089966,4132390000,1899.479980
2015-08-26,1872.750000,1943.089966,1872.750000,1940.510010,5338250000,1872.750000
2015-08-25,1898.079956,1948.040039,1867.079956,1867.609985,5183560000,1867.609985
2015-08-24,1965.150024,1965.150024,1867.010010,1893.209961,6612690000,1867.010010
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2571860000,2126.060059
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2571860000,2130.360107
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,3070460000,2130.820068
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,3025880000,2134.719971
2015-04-10,2091.510010,2102.610107,2091.510010,2102.060059,536200000,2102.060059
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2708700000,2058.899902
2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902,2606070000,2058.899902
2014-12-30,2088.489990,2088.489990,2079.530029,2080.350098,2440280000,2088.489990
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2085.750000
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2090.570068
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2093.550049
2014-12-24,2083.250000,2087.560059,2081.860107,2081.879883,1416980000,2081.879883
2014-12-19,2061.040039,2077.850098,2061.030029,2070.649902,6465530000,2070.649902
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1755.790039
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1737.920044
2014-02-04,1743.819946,1758.729980,1743.819946,1755.199951,4068410000,1743.819946
2014-02-03,1782.680054,1784.829956,1739.660034,1741.890015,4726040000,1741.890015
2014-01-02,1845.859985,1845.859985,1827.739990,1831.979980,3080600000,1845.859985
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1848.359985
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1842.410034
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1849.439941
2013-12-27,1842.969971,1844.890015,1839.810059,1841.400024,2052920000,1842.969971
2013-12-24,1828.020020,1833.319946,1828.020020,1833.319946,1307630000,1833.319946
2013-06-21,1588.619995,1599.189941,1577.699951,1592.430054,5797280000,1592.430054
2013-01-08,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1461.890015
2013-01-08,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1457.150024
2013-01-02,1426.189941,1462.430054,1426.189941,1462.420044,4202600000,1426.189941
2012-12-31,1402.430054,1426.739990,1398.109985,1426.189941,3204330000,1426.189941
