Date,Open,High,Low,Close,Volume,Adj Close
2015-04-01,161.240005,169.539993,161.240005,169.139999,0,161.240005
2015-03-31,162.389999,163.970001,158.899994,159.600006,0,159.600006
2015-03-18,157.789993,166.699997,156.699997,166.119995,0,157.789993
2015-03-13,160.880005,160.990005,155.600006,160.649994,0,160.990005
2015-03-11,158.050003,163.149994,154.460007,162.729996,0,154.460007
2015-03-10,159.210007,162.779999,156.220001,157.559998,0,157.559998
2015-01-21,209.539993,211.229996,201.179993,205.770004,0,209.539993
2015-01-21,209.539993,211.229996,201.179993,205.770004,0,211.229996
2015-01-20,205.699997,209.770004,204.889999,207.690002,0,204.889999
2015-01-20,205.699997,209.770004,204.889999,207.690002,0,207.690002
2015-01-02,160.660004,167.880005,160.020004,167.809998,0,160.660004
2014-12-31,163.600006,165.830002,160.860001,164.029999,0,164.029999
2014-11-06,149.309998,156.369995,149.309998,152.520004,0,149.309998
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,154.039993
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.009995
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.800003
2014-10-09,201.740005,201.740005,189.399994,193.710007,0,201.740005
2014-10-08,189.330002,202.229996,183.330002,200.820007,0,202.229996
2014-10-08,189.330002,202.229996,183.330002,200.820007,0,200.820007
2014-10-01,195.580002,199.839996,195.580002,196.300003,0,195.580002
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,195.580002
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,199.550003
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,199.940002
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,194.800003
2014-08-14,248.580002,251.830002,247.070007,247.929993,0,251.830002
2014-08-13,248.929993,250.610001,247.550003,248.729996,0,247.550003
2014-08-12,244.940002,250.210007,244.940002,248.850006,0,248.850006
2014-07-10,249.869995,251.759995,240.910004,241.539993,0,249.869995
2014-07-01,240.679993,242.490005,237.850006,238.100006,0,240.679993
2014-06-30,235.059998,241.029999,233.910004,240.470001,0,240.470001
2014-06-24,241.059998,242.529999,232.820007,232.910004,0,242.529999
2014-06-24,241.059998,242.529999,232.820007,232.910004,0,241.059998
2014-06-23,236.750000,240.389999,235.429993,240.100006,0,235.429993
2014-05-30,203.720001,206.320007,201.649994,206.149994,0,201.649994
2014-05-29,202.570007,206.020004,202.570007,204.149994,0,202.570007
2014-05-29,202.570007,206.020004,202.570007,204.149994,0,206.020004
2014-05-28,206.800003,207.050003,202.529999,203.500000,0,203.500000
2014-04-01,220.520004,222.520004,218.889999,219.919998,0,220.520004
2014-03-31,224.399994,224.839996,218.330002,219.169998,0,219.169998
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,258.269989
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,261.359985
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,259.209991
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,255.410004
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,197.649994
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,199.809998
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,200.259995
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,198.050003
2014-01-02,201.809998,206.210007,201.809998,205.309998,0,201.809998
2013-12-31,191.839996,197.910004,191.440002,197.699997,0,197.699997
2013-12-20,190.389999,191.690002,189.179993,190.080002,0,190.080002
2013-12-19,189.139999,190.380005,188.389999,190.169998,0,188.389999
2013-12-19,189.139999,190.380005,188.389999,190.169998,0,189.139999
2013-12-19,189.139999,190.380005,188.389999,190.169998,0,190.380005
2013-10-29,247.910004,248.660004,241.550003,241.970001,0,247.910004
2013-10-28,246.910004,252.429993,244.169998,249.210007,0,249.210007
2013-10-28,246.910004,252.429993,244.169998,249.210007,0,252.429993
2013-10-28,246.910004,252.429993,244.169998,249.210007,0,244.169998
2013-10-01,224.770004,225.830002,222.850006,224.259995,0,224.770004
2013-09-30,229.029999,232.880005,227.479996,229.910004,0,229.910004
2013-08-27,280.649994,283.230011,263.149994,263.339996,0,280.649994
2013-08-27,280.649994,283.230011,263.149994,263.339996,0,283.230011
2013-08-26,275.190002,278.829987,271.010010,274.880005,0,271.010010
2013-08-15,255.619995,276.839996,255.360001,276.489990,0,276.489990
2013-07-09,211.940002,218.210007,211.940002,214.089996,0,211.940002
2013-07-08,215.889999,218.479996,211.740005,211.940002,0,211.940002
2013-07-05,215.160004,216.300003,210.500000,215.889999,0,210.500000
2013-07-05,215.160004,216.300003,210.500000,215.889999,0,216.300003
2013-07-01,230.750000,234.009995,225.710007,231.000000,0,230.750000
2013-06-28,208.910004,229.039993,208.440002,228.089996,0,228.089996
2013-06-28,208.910004,229.039993,208.440002,228.089996,0,208.910004
2013-06-27,210.089996,213.589996,207.850006,211.520004,0,213.589996
2013-06-26,220.229996,220.229996,206.660004,206.869995,0,206.869995
2013-06-26,220.229996,220.229996,206.660004,206.869995,0,206.660004
2013-04-01,357.320007,357.500000,351.350006,353.160004,0,357.320007
2013-04-01,357.320007,357.500000,351.350006,353.160004,0,357.500000
2013-04-01,357.320007,357.500000,351.350006,353.160004,0,351.350006
2013-04-01,357.320007,357.500000,351.350006,353.160004,0,353.160004
2013-03-28,356.070007,357.529999,353.880005,357.109985,0,357.109985
2013-03-06,340.269989,354.670013,337.290009,354.559998,0,340.269989
2013-03-06,340.269989,354.670013,337.290009,354.559998,0,337.290009
2013-03-05,346.160004,347.450012,340.920013,341.070007,0,347.450012
2013-03-05,346.160004,347.450012,340.920013,341.070007,0,341.070007
2013-01-02,454.709991,455.350006,449.130005,450.510010,0,454.709991
2013-01-02,454.709991,455.350006,449.130005,450.510010,0,455.350006
2013-01-02,454.709991,455.350006,449.130005,450.510010,0,449.130005
2013-01-02,454.709991,455.350006,449.130005,450.510010,0,450.510010
2012-12-31,431.410004,446.899994,431.410004,444.220001,0,444.220001
2012-12-21,424.579987,431.339996,423.790009,427.600006,0,424.579987
2012-12-21,424.579987,431.339996,423.790009,427.600006,0,427.600006
2012-12-20,425.100006,428.200012,418.739990,427.600006,0,418.739990
2012-12-20,425.100006,428.200012,418.739990,427.600006,0,428.200012
2012-10-05,518.729980,522.640015,511.510010,513.929993,0,518.729980
2012-10-04,510.899994,518.960022,510.500000,518.729980,0,518.729980
2012-10-01,513.809998,523.190002,513.809998,517.559998,0,523.190002
2012-10-01,513.809998,523.190002,513.809998,517.559998,0,513.809998
2012-09-28,512.799988,517.630005,509.709991,513.809998,0,513.809998
2012-09-21,528.799988,529.799988,520.880005,525.469971,0,528.799988
2012-09-21,528.799988,529.799988,520.880005,525.469971,0,529.799988
2012-09-21,528.799988,529.799988,520.880005,525.469971,0,520.880005
2012-09-19,523.270020,527.789978,517.960022,525.840027,0,525.840027
2012-07-24,391.929993,392.970001,385.200012,387.809998,0,387.809998
2012-07-24,391.929993,392.970001,385.200012,387.809998,0,385.200012
2012-07-23,390.269989,392.230011,387.239990,388.670013,0,390.269989
2012-07-23,390.269989,392.230011,387.239990,388.670013,0,392.230011
2012-07-02,426.410004,429.920013,423.589996,427.290009,0,426.410004
2012-06-29,430.769989,430.769989,421.600006,427.769989,0,427.769989
2012-05-16,376.089996,387.630005,372.739990,376.519989,0,372.739990
2012-05-16,376.089996,387.630005,372.739990,376.519989,0,376.089996
2012-05-16,376.089996,387.630005,372.739990,376.519989,0,387.630005
2012-05-15,390.730011,393.829987,374.679993,375.769989,0,375.769989
2012-04-03,480.700012,480.779999,461.559998,465.269989,0,480.700012
2012-04-02,472.010010,484.929993,471.489990,481.380005,0,484.929993
2012-04-02,472.010010,484.929993,471.489990,481.380005,0,471.489990
2012-04-02,472.010010,484.929993,471.489990,481.380005,0,481.380005
2012-04-02,472.010010,484.929993,471.489990,481.380005,0,472.010010
2012-03-30,472.200012,473.450012,465.690002,472.899994,0,472.899994
2012-03-29,465.299988,468.029999,458.489990,467.769989,0,458.489990
2012-03-29,465.299988,468.029999,458.489990,467.769989,0,465.299988
2012-03-29,465.299988,468.029999,458.489990,467.769989,0,468.029999
2012-03-22,474.750000,474.750000,462.019989,465.320007,0,465.320007
2012-02-23,545.780029,553.799988,545.250000,549.219971,0,545.250000
2012-02-02,545.239990,554.919983,542.890015,551.239990,0,554.919983
2012-02-02,545.239990,554.919983,542.890015,551.239990,0,551.239990
2012-01-31,550.169983,554.380005,534.650024,541.239990,0,550.169983
2012-01-03,512.770020,524.090027,512.770020,522.200012,0,512.770020
2011-12-30,499.480011,504.540009,494.809998,498.730011,0,498.730011
2011-12-29,480.739990,495.859985,477.929993,495.799988,0,477.929993
2011-12-29,480.739990,495.859985,477.929993,495.799988,0,480.739990
2011-12-29,480.739990,495.859985,477.929993,495.799988,0,495.859985
2011-12-28,504.029999,504.029999,485.350006,485.899994,0,485.899994
2011-11-08,609.419983,614.619995,603.849976,604.609985,0,603.849976
2011-11-08,609.419983,614.619995,603.849976,604.609985,0,614.619995
2011-11-08,609.419983,614.619995,603.849976,604.609985,0,609.419983
2011-11-07,590.679993,609.859985,590.679993,609.419983,0,609.419983
2011-10-03,526.190002,541.780029,519.830017,519.929993,0,526.190002
2011-09-30,523.909973,540.369995,518.159973,526.190002,0,526.190002
2011-09-09,635.039978,638.590027,623.320007,628.340027,0,638.590027
2011-09-09,635.039978,638.590027,623.320007,628.340027,0,635.039978
2011-09-08,623.809998,638.070007,623.809998,635.039978,0,623.809998
2011-09-08,623.809998,638.070007,623.809998,635.039978,0,635.039978
2011-07-05,513.140015,531.179993,513.140015,528.419983,0,513.140015
2011-07-01,521.559998,521.559998,507.040009,513.140015,0,507.040009
2011-07-01,521.559998,521.559998,507.040009,513.140015,0,521.559998
2011-07-01,521.559998,521.559998,507.040009,513.140015,0,513.140015
2011-06-30,519.570007,523.309998,515.979980,521.559998,0,521.559998
2011-06-17,494.119995,502.559998,492.739990,496.700012,0,494.119995
2011-06-17,494.119995,502.559998,492.739990,496.700012,0,502.559998
2011-06-16,506.529999,506.529999,487.959991,494.119995,0,487.959991
2011-06-16,506.529999,506.529999,487.959991,494.119995,0,494.119995
2011-04-11,606.280029,606.280029,584.760010,590.169983,0,606.280029
2011-04-08,595.729980,609.219971,595.729980,606.280029,0,609.219971
2011-04-08,595.729980,609.219971,595.729980,606.280029,0,595.729980
2011-04-08,595.729980,609.219971,595.729980,606.280029,0,606.280029
2011-04-01,573.130005,573.900024,567.070007,570.000000,0,573.130005
2011-03-31,568.289978,577.200012,568.289978,573.130005,0,573.130005
2011-03-24,572.479980,582.969971,568.109985,570.599976,0,582.969971
2011-03-03,575.650024,575.650024,560.729980,569.260010,0,575.650024
2011-03-02,574.640015,578.570007,570.599976,575.650024,0,570.599976
2011-03-02,574.640015,578.570007,570.599976,575.650024,0,575.650024
2011-01-26,497.989990,518.080017,497.029999,517.429993,0,497.989990
2011-01-25,500.609985,500.609985,492.040009,497.989990,0,500.609985
2011-01-25,500.609985,500.609985,492.040009,497.989990,0,492.040009
2011-01-25,500.609985,500.609985,492.040009,497.989990,0,497.989990
2011-01-03,573.320007,578.799988,564.039978,566.729980,0,573.320007
2010-12-31,568.159973,576.130005,568.159973,573.320007,0,573.320007
2010-12-07,590.989990,598.359985,576.239990,576.479980,0,598.359985
2010-12-07,590.989990,598.359985,576.239990,576.479980,0,590.989990
2010-12-06,581.559998,591.710022,581.559998,590.989990,0,581.559998
2010-12-06,581.559998,591.710022,581.559998,590.989990,0,590.989990
2010-10-27,508.720001,508.720001,490.369995,499.609985,0,490.369995
2010-10-22,495.329987,500.269989,491.320007,500.059998,0,500.269989
2010-10-20,495.160004,508.700012,495.160004,504.790009,0,495.160004
2010-10-19,521.650024,521.650024,491.309998,495.160004,0,495.160004
2010-10-01,509.880005,519.549988,509.880005,514.450012,0,509.880005
2010-09-30,513.950012,516.270020,499.880005,509.880005,0,509.880005
2010-09-30,513.950012,516.270020,499.880005,509.880005,0,516.270020
2010-09-30,513.950012,516.270020,499.880005,509.880005,0,513.950012
2010-09-29,513.549988,515.650024,509.420013,513.950012,0,509.420013
2010-09-29,513.549988,515.650024,509.420013,513.950012,0,513.950012
2010-07-28,432.209991,436.410004,429.559998,434.109985,0,436.410004
2010-07-28,432.209991,436.410004,429.559998,434.109985,0,432.209991
2010-07-27,447.329987,447.329987,429.329987,432.209991,0,429.329987
2010-07-27,447.329987,447.329987,429.329987,432.209991,0,432.209991
2010-07-01,475.220001,475.220001,446.100006,453.519989,0,475.220001
2010-06-30,474.690002,482.880005,472.459991,475.220001,0,475.220001
2010-06-21,493.720001,496.510010,476.329987,479.100006,0,493.720001
2010-06-18,482.820007,495.329987,482.820007,493.720001,0,493.720001
2010-05-12,488.359985,502.149994,488.359985,491.760010,0,502.149994
2010-05-12,488.359985,502.149994,488.359985,491.760010,0,488.359985
2010-04-20,427.739990,434.250000,426.690002,426.779999,0,426.779999
2010-04-19,427.989990,427.989990,419.480011,427.739990,0,427.989990
2010-04-01,406.950012,428.290009,406.950012,428.040009,0,406.950012
2010-03-31,402.119995,410.149994,402.119995,406.950012,0,406.950012
2010-02-05,369.899994,389.670013,363.250000,389.429993,0,389.670013
2010-02-05,369.899994,389.670013,363.250000,389.429993,0,369.899994
2010-02-05,369.899994,389.670013,363.250000,389.429993,0,363.250000
2010-02-04,393.130005,393.130005,368.660004,369.899994,0,369.899994
2010-01-12,465.320007,465.320007,444.190002,447.140015,0,465.320007
2010-01-11,462.600006,475.320007,462.600006,465.320007,0,465.320007
2010-01-11,462.600006,475.320007,462.600006,465.320007,0,475.320007
2010-01-11,462.600006,475.320007,462.600006,465.320007,0,462.600006
2010-01-04,429.910004,449.279999,429.910004,444.820007,0,429.910004
2009-12-31,428.149994,435.290009,428.149994,429.910004,0,429.910004
2009-12-03,510.579987,510.579987,494.750000,496.880005,0,510.579987
2009-12-02,500.549988,516.159973,500.549988,510.579987,0,510.579987
2009-12-02,500.549988,516.159973,500.549988,510.579987,0,516.159973
2009-12-02,500.549988,516.159973,500.549988,510.579987,0,500.549988
2009-10-30,404.420013,404.420013,377.200012,390.890015,0,404.420013
2009-10-30,404.420013,404.420013,377.200012,390.890015,0,377.200012
2009-10-29,384.250000,409.470001,384.250000,404.420013,0,384.250000
2009-10-28,407.440002,408.790009,383.079987,384.250000,0,384.250000
2009-10-01,418.649994,418.649994,395.510010,397.529999,0,418.649994
2009-09-30,410.670013,422.589996,405.730011,418.649994,0,418.649994
2009-09-17,447.929993,447.929993,425.220001,431.859985,0,447.929993
2009-09-16,432.239990,448.309998,432.239990,444.890015,0,444.890015
2009-09-16,432.239990,448.309998,432.239990,444.890015,0,448.309998
2009-09-16,432.239990,448.309998,432.239990,444.890015,0,432.239990
2009-07-13,313.890015,320.420013,303.220001,320.420013,0,303.220001
2009-07-10,314.299988,317.299988,307.790009,313.890015,0,317.299988
2009-07-09,312.980011,326.049988,312.980011,314.299988,0,312.980011
2009-07-08,327.329987,327.540009,307.279999,312.980011,0,312.980011
2009-07-01,339.730011,359.380005,339.730011,354.540009,0,339.730011
2009-06-30,352.820007,354.260010,338.350006,339.730011,0,339.730011
2009-06-03,398.100006,398.100006,367.420013,373.899994,0,398.100006
2009-06-02,387.890015,402.390015,387.890015,398.100006,0,398.100006
2009-06-02,387.890015,402.390015,387.890015,398.100006,0,387.890015
2009-06-01,398.059998,404.559998,387.140015,387.890015,0,404.559998
2009-04-20,275.260010,291.359985,275.260010,286.190002,0,275.260010
2009-04-17,286.850006,286.850006,274.109985,275.260010,0,274.109985
2009-04-17,286.850006,286.850006,274.109985,275.260010,0,286.850006
2009-04-17,286.850006,286.850006,274.109985,275.260010,0,275.260010
2009-04-01,324.730011,343.269989,324.730011,343.220001,0,324.730011
2009-03-31,319.779999,329.589996,316.529999,324.730011,0,324.730011
2009-03-27,335.609985,335.609985,321.950012,325.390015,0,335.609985
2009-03-26,334.200012,340.130005,332.429993,335.609985,0,335.609985
2009-03-26,334.200012,340.130005,332.429993,335.609985,0,332.429993
2009-03-26,334.200012,340.130005,332.429993,335.609985,0,340.130005
2009-01-15,251.020004,261.869995,241.779999,260.359985,0,251.020004
2009-01-15,251.020004,261.869995,241.779999,260.359985,0,241.779999
2009-01-15,251.020004,261.869995,241.779999,260.359985,0,261.869995
2009-01-14,265.220001,265.220001,247.610001,251.020004,0,251.020004
2009-01-02,302.410004,308.890015,297.679993,299.200012,0,302.410004
2008-12-31,295.200012,305.200012,289.739990,302.410004,0,302.410004
2008-10-28,151.570007,173.000000,151.570007,172.690002,0,151.570007
2008-10-27,168.679993,170.710007,151.460007,151.570007,0,170.710007
2008-10-27,168.679993,170.710007,151.460007,151.570007,0,151.570007
2008-10-24,159.929993,174.179993,150.270004,168.679993,0,150.270004
2008-10-02,316.600006,316.600006,264.679993,265.700012,0,316.600006
2008-10-01,314.239990,330.500000,312.239990,316.600006,0,316.600006
2008-10-01,314.239990,330.500000,312.239990,316.600006,0,312.239990
2008-10-01,314.239990,330.500000,312.239990,316.600006,0,330.500000
2008-10-01,314.239990,330.500000,312.239990,316.600006,0,314.239990
2008-09-30,321.100006,322.989990,311.329987,314.239990,0,314.239990
2008-09-11,268.730011,269.799988,253.729996,262.970001,0,269.799988
2008-09-11,268.730011,269.799988,253.729996,262.970001,0,253.729996
2008-09-10,260.250000,269.920013,255.220001,268.730011,0,260.250000
2008-09-09,286.540009,286.540009,259.519989,260.250000,0,260.250000
2008-07-15,469.329987,479.350006,451.399994,455.809998,0,469.329987
2008-07-15,469.329987,479.350006,451.399994,455.809998,0,451.399994
2008-07-15,469.329987,479.350006,451.399994,455.809998,0,479.350006
2008-07-14,454.299988,469.329987,451.049988,469.329987,0,469.329987
2008-07-01,449.880005,466.260010,449.880005,458.649994,0,449.880005
2008-06-30,451.059998,458.320007,437.119995,449.880005,0,449.880005
2008-06-13,397.079987,400.709991,394.529999,398.320007,0,400.709991
2008-05-01,401.899994,401.899994,384.529999,394.369995,0,384.529999
2008-04-30,389.290009,403.519989,389.290009,401.899994,0,389.290009
2008-04-29,406.899994,406.899994,388.059998,389.290009,0,389.290009
2008-04-17,475.160004,475.160004,465.279999,469.040009,0,475.160004
2008-04-17,475.160004,475.160004,465.279999,469.040009,0,465.279999
2008-04-16,451.829987,475.600006,451.829987,475.160004,0,475.600006
2008-04-16,451.829987,475.600006,451.829987,475.160004,0,475.160004
2008-04-01,438.420013,438.420013,417.790009,425.910004,0,438.420013
2008-03-31,449.160004,453.529999,431.739990,438.420013,0,438.420013
2008-03-17,514.890015,519.679993,496.250000,505.760010,0,514.890015
2008-03-17,514.890015,519.679993,496.250000,505.760010,0,519.679993
2008-03-14,507.540009,518.469971,504.760010,514.890015,0,504.760010
2008-03-14,507.540009,518.469971,504.760010,514.890015,0,514.890015
2008-02-07,429.730011,433.929993,425.309998,428.450012,0,433.929993
2008-02-05,438.929993,438.929993,424.529999,425.040009,0,425.040009
2008-01-02,409.369995,437.220001,409.369995,435.119995,0,409.369995
2007-12-31,414.000000,415.799988,406.149994,409.369995,0,409.369995
2007-12-20,379.589996,380.609985,372.410004,380.609985,0,380.609985
2007-12-18,374.910004,384.190002,371.760010,382.109985,0,371.760010
2007-12-18,374.910004,384.190002,371.760010,382.109985,0,374.910004
2007-12-17,386.869995,388.119995,372.910004,374.910004,0,374.910004
2007-11-07,455.929993,463.059998,447.500000,447.899994,0,455.929993
2007-11-07,455.929993,463.059998,447.500000,447.899994,0,463.059998
2007-11-07,455.929993,463.059998,447.500000,447.899994,0,447.500000
2007-11-06,436.809998,455.929993,436.809998,455.929993,0,455.929993
2007-10-01,392.970001,401.500000,392.799988,401.000000,0,392.970001
2007-09-28,386.179993,399.010010,386.179993,392.970001,0,392.970001
2007-09-24,399.730011,401.920013,394.940002,395.420013,0,394.940002
2007-09-21,400.940002,402.269989,394.130005,399.730011,0,400.940002
2007-09-21,400.940002,402.269989,394.130005,399.730011,0,402.269989
2007-09-20,383.630005,402.140015,383.630005,400.940002,0,400.940002
2007-08-17,300.140015,314.179993,300.140015,306.190002,0,314.179993
2007-08-17,300.140015,314.179993,300.140015,306.190002,0,300.140015
2007-08-16,316.329987,316.329987,284.850006,300.140015,0,284.850006
2007-08-16,316.329987,316.329987,284.850006,300.140015,0,300.140015
2007-07-02,329.350006,337.480011,329.350006,337.230011,0,329.350006
2007-06-29,326.320007,330.630005,326.269989,329.350006,0,329.350006
2007-05-30,321.559998,323.130005,317.700012,322.519989,0,323.130005
2007-05-30,321.559998,323.130005,317.700012,322.519989,0,317.700012
2007-05-25,318.739990,323.239990,318.739990,322.250000,0,318.739990
2007-05-24,329.410004,329.559998,318.140015,318.739990,0,318.739990
2007-04-17,368.279999,368.750000,364.570007,365.089996,0,364.570007
2007-04-17,368.279999,368.750000,364.570007,365.089996,0,368.279999
2007-04-16,364.470001,369.690002,364.420013,368.279999,0,369.690002
2007-04-16,364.470001,369.690002,364.420013,368.279999,0,368.279999
2007-04-02,337.660004,345.329987,335.350006,345.160004,0,337.660004
2007-03-30,338.500000,341.940002,337.510010,337.660004,0,337.660004
2007-02-27,361.820007,361.820007,329.839996,334.720001,0,361.820007
2007-02-26,357.290009,362.260010,357.290009,361.820007,0,357.290009
2007-02-26,357.290009,362.260010,357.290009,361.820007,0,361.820007
2007-02-23,356.339996,362.579987,356.339996,357.290009,0,362.579987
2007-01-11,309.279999,315.899994,308.880005,309.950012,0,309.279999
2007-01-10,312.790009,312.790009,306.029999,309.279999,0,312.790009
2007-01-10,312.790009,312.790009,306.029999,309.279999,0,306.029999
2007-01-10,312.790009,312.790009,306.029999,309.279999,0,309.279999
2007-01-03,338.239990,341.130005,322.510010,324.459991,0,338.239990
2006-12-29,339.859985,340.160004,336.070007,338.239990,0,338.239990
2006-12-05,360.220001,362.529999,352.850006,356.109985,0,360.220001
2006-12-05,360.220001,362.529999,352.850006,356.109985,0,352.850006
2006-12-05,360.220001,362.529999,352.850006,356.109985,0,362.529999
2006-12-04,353.880005,360.230011,352.410004,360.220001,0,360.220001
2006-10-04,282.670013,285.829987,274.720001,285.529999,0,282.670013
2006-10-04,282.670013,285.829987,274.720001,285.529999,0,285.829987
2006-10-04,282.670013,285.829987,274.720001,285.529999,0,274.720001
2006-10-03,302.869995,302.869995,282.670013,282.670013,0,282.670013
2006-10-02,300.480011,308.540009,300.480011,302.869995,0,300.480011
2006-09-29,303.339996,305.010010,298.119995,300.480011,0,300.480011
2006-09-25,294.589996,294.589996,284.709991,291.250000,0,294.589996
2006-09-25,294.589996,294.589996,284.709991,291.250000,0,284.709991
2006-09-21,290.570007,295.809998,288.989990,293.049988,0,290.570007
2006-09-20,293.980011,298.559998,289.829987,290.570007,0,290.570007
2006-09-06,365.369995,369.380005,361.649994,362.170013,0,365.369995
2006-09-06,365.369995,369.380005,361.649994,362.170013,0,361.649994
2006-09-06,365.369995,369.380005,361.649994,362.170013,0,369.380005
2006-09-05,353.220001,366.309998,353.220001,365.369995,0,365.369995
2006-07-03,337.179993,351.079987,337.179993,351.079987,0,337.179993
2006-06-30,328.540009,337.709991,328.540009,337.179993,0,337.179993
2006-06-14,273.730011,284.410004,273.510010,279.869995,0,284.410004
2006-06-14,273.730011,284.410004,273.510010,279.869995,0,273.730011
2006-06-13,288.309998,288.309998,270.540009,273.730011,0,270.540009
2006-06-13,288.309998,288.309998,270.540009,273.730011,0,273.730011
2006-05-11,394.320007,401.690002,386.790009,387.209991,0,394.320007
2006-05-11,394.320007,401.690002,386.790009,387.209991,0,401.690002
2006-05-10,393.279999,395.940002,388.910004,394.320007,0,388.910004
2006-05-10,393.279999,395.940002,388.910004,394.320007,0,394.320007
2006-04-03,336.320007,346.339996,336.320007,338.130005,0,336.320007
2006-03-31,340.809998,340.809998,332.029999,336.320007,0,336.320007
2006-03-10,285.899994,293.109985,278.470001,292.600006,0,293.109985
2006-03-09,288.670013,298.339996,285.459991,285.899994,0,285.899994
2006-02-02,344.700012,348.339996,336.790009,342.570007,0,344.700012
2006-02-02,344.700012,348.339996,336.790009,342.570007,0,336.790009
2006-02-01,342.429993,345.959991,335.149994,344.700012,0,344.700012
2006-01-31,333.519989,349.480011,333.519989,342.429993,0,349.480011
2006-01-03,276.869995,298.929993,276.869995,298.769989,0,276.869995
2005-12-30,280.910004,280.940002,276.119995,276.899994,0,276.899994
2005-12-30,280.910004,280.940002,276.119995,276.899994,0,280.910004
2005-12-30,280.910004,280.940002,276.119995,276.899994,0,276.119995
2005-12-29,277.769989,281.220001,274.170013,280.910004,0,280.910004
2005-12-29,277.769989,281.220001,274.170013,280.910004,0,281.220001
2005-10-21,216.009995,223.339996,216.009995,221.899994,0,223.339996
2005-10-21,216.009995,223.339996,216.009995,221.899994,0,216.009995
2005-10-20,224.259995,226.250000,214.300003,216.009995,0,216.009995
2005-10-20,224.259995,226.250000,214.300003,216.009995,0,214.300003
2005-10-03,245.190002,245.190002,239.589996,242.710007,0,245.190002
2005-09-30,248.360001,250.330002,244.800003,245.190002,0,245.190002
2005-09-30,248.360001,250.330002,244.800003,245.190002,0,248.360001
2005-09-30,248.360001,250.330002,244.800003,245.190002,0,244.800003
2005-09-30,248.360001,250.330002,244.800003,245.190002,0,250.330002
2005-09-29,243.389999,249.070007,243.350006,248.360001,0,248.360001
2005-07-19,193.130005,194.110001,191.619995,193.929993,0,194.110001
