2016-02-01,4587.589844,4636.930176,4565.370117,4620.370117,1983340000,4620.370117
2016-01-05,4917.839844,4926.729980,4872.740234,4891.430176,1927380000,4891.430176
2015-12-02,5158.819824,5176.770020,5117.149902,5123.220215,2060340000,5123.220215
2015-11-03,5114.310059,5163.470215,5109.680176,5145.129883,2028630000,5145.129883
2015-10-28,5040.379883,5095.689941,5019.600098,5095.689941,2141130000,5095.689941
2015-09-17,4884.109863,4960.870117,4880.500000,4893.950195,1891510000,4893.950195
2015-08-05,5132.770020,5175.259766,5131.859863,5139.939941,2041490000,5139.939941
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,1814180000,5218.859863
2015-06-24,5151.379883,5164.359863,5121.640137,5122.410156,1628800000,5122.410156
2015-05-27,5047.859863,5111.540039,5039.370117,5106.589844,1809550000,5106.589844
2015-04-27,5104.359863,5119.830078,5053.540039,5060.250000,2172470000,5060.250000
2015-03-20,5033.470215,5042.140137,5020.069824,5026.419922,2825670000,5026.419922
2015-02-27,4985.029785,4989.250000,4960.870117,4963.529785,1955590000,4963.529785
2015-01-02,4760.240234,4777.009766,4698.109863,4726.810059,1435150000,4726.810059
2014-12-26,4788.060059,4814.950195,4787.850098,4806.859863,930220000,4806.859863
2014-11-28,4797.100098,4810.859863,4786.720215,4791.629883,998600000,4791.629883
2014-10-31,4639.450195,4641.509766,4616.580078,4630.740234,2424360000,4630.740234
2014-09-19,4606.129883,4610.569824,4563.439941,4579.790039,3178490000,4579.790039
2014-08-29,4571.759766,4580.270020,4553.779785,4580.270020,1352830000,4580.270020
2014-07-03,4472.890137,4485.930176,4463.850098,4485.930176,1001730000,4485.930176
2014-06-30,4398.370117,4417.459961,4396.589844,4408.180176,1848110000,4408.180176
2014-05-30,4251.490234,4252.080078,4221.950195,4242.620117,1903660000,4242.620117
2014-04-02,4281.609863,4286.089844,4258.859863,4276.459961,2187100000,4276.459961
2014-03-06,4368.810059,4371.709961,4341.000000,4352.129883,2136260000,4352.129883
2014-02-28,4323.520020,4342.589844,4275.609863,4308.120117,2617730000,4308.120117
2014-01-22,4234.580078,4246.549805,4225.520020,4243.000000,2026910000,4243.000000
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2013-11-29,4057.159912,4069.699951,4055.449951,4059.889893,853500000,4059.889893
2013-10-30,3962.399902,3966.709961,3919.139893,3930.620117,1923000000,3930.620117
2013-09-20,3796.280029,3798.760010,3774.110107,3774.729980,2711270000,3774.729980
2013-08-05,3682.669922,3694.189941,3681.340088,3692.949951,1471860000,3692.949951
2013-07-31,3627.659912,3649.350098,3624.770020,3626.370117,1942380000,3626.370117
2013-06-18,3456.290039,3488.310059,3456.090088,3482.179932,1675090000,3482.179932
2013-05-22,3503.479980,3532.040039,3446.959961,3463.300049,2179330000,3463.300049
2013-04-30,3308.050049,3328.790039,3298.580078,3328.790039,1984270000,3328.790039
2013-03-28,3257.320068,3270.300049,3253.209961,3267.520020,1636800000,3267.520020
2013-02-19,3197.459961,3213.600098,3194.919922,3213.590088,1843840000,3213.590088
2013-01-30,3157.429932,3164.060059,3135.830078,3142.310059,2014350000,3142.310059
2012-12-19,3059.030029,3061.820068,3044.360107,3044.360107,1933270000,3044.360107
2012-11-02,3033.850098,3033.850098,2981.689941,2982.129883,1834590000,2982.129883
2012-10-05,3161.209961,3171.459961,3130.760010,3136.189941,1607940000,3136.189941
2012-09-21,3194.860107,3196.929932,3178.090088,3179.959961,2526250000,3179.959961
2012-08-21,3085.250000,3100.540039,3058.739990,3067.260010,1574220000,3067.260010
2012-07-05,2970.370117,2987.939941,2958.300049,2976.120117,1423990000,2976.120117
2012-06-20,2932.959961,2942.280029,2910.000000,2930.449951,1563080000,2930.449951
2012-05-01,3044.790039,3085.399902,3041.620117,3050.439941,1854230000,3050.439941
2012-04-03,3119.649902,3128.250000,3097.409912,3113.570068,1804950000,3113.570068
2012-03-27,3124.060059,3134.169922,3119.030029,3120.350098,1662460000,3120.350098
2012-02-29,2991.669922,3000.110107,2961.770020,2966.889893,2170190000,2966.889893
2012-01-26,2828.780029,2834.300049,2794.780029,2805.280029,1998970000,2805.280029
2011-12-05,2666.469971,2674.530029,2641.590088,2655.760010,1686660000,2655.760010
2011-11-08,2712.080078,2730.389893,2680.929932,2727.489990,1850270000,2727.489990
2011-10-27,2720.590088,2753.370117,2694.270020,2738.629883,2810680000,2738.629883
2011-09-20,2623.889893,2643.370117,2589.520020,2590.239990,1914990000,2590.239990
2011-08-01,2791.449951,2796.239990,2716.300049,2744.610107,2209790000,2744.610107
2011-07-07,2856.250000,2878.939941,2853.899902,2872.659912,1873710000,2872.659912
2011-06-01,2829.389893,2834.050049,2767.629883,2769.189941,2254850000,2769.189941
2011-05-02,2881.280029,2887.750000,2859.840088,2864.080078,2062630000,2864.080078
2011-04-29,2869.739990,2876.830078,2863.040039,2873.540039,2455650000,2873.540039
2011-03-03,2774.479980,2802.320068,2774.479980,2798.739990,1990380000,2798.739990
2011-02-18,2833.350098,2840.510010,2823.649902,2833.949951,2109460000,2833.949951
2011-01-18,2744.800049,2766.169922,2744.260010,2765.850098,2020190000,2765.850098
2010-12-22,2669.000000,2675.260010,2666.629883,2671.479980,1614040000,2671.479980
2010-11-09,2587.080078,2592.939941,2552.929932,2562.979980,2157370000,2562.979980
2010-10-29,2505.989990,2517.500000,2505.860107,2507.409912,2068700000,2507.409912
2010-09-30,2390.959961,2400.060059,2354.219971,2368.620117,2418300000,2368.620117
2010-08-09,2298.810059,2309.429932,2289.030029,2305.689941,1614580000,2305.689941
2010-07-27,2306.620117,2307.600098,2280.719971,2288.250000,2065390000,2288.250000
2010-06-21,2341.110107,2341.110107,2277.729980,2289.090088,1910700000,2289.090088
2010-05-03,2472.320068,2503.000000,2472.320068,2498.739990,2398370000,2498.739990
2010-04-26,2529.850098,2535.280029,2521.510010,2522.949951,2491040000,2522.949951
2010-03-25,2415.239990,2432.250000,2397.360107,2397.409912,2704870000,2397.409912
2010-02-22,2250.919922,2251.679932,2235.649902,2242.030029,1976290000,2242.030029
2010-01-11,2324.780029,2326.280029,2302.209961,2312.409912,2077890000,2312.409912
2009-12-28,2290.040039,2295.800049,2280.560059,2291.080078,1232130000,2291.080078
2009-11-16,2177.310059,2205.320068,2177.000000,2197.850098,2105020000,2197.850098
2009-10-21,2160.780029,2190.639893,2148.409912,2150.729980,2565680000,2150.729980
2009-09-23,2152.429932,2167.699951,2130.340088,2131.419922,2683250000,2131.419922
2009-08-28,2050.530029,2059.479980,2017.420044,2028.770020,2340180000,2028.770020
2009-07-30,1986.209961,2009.810059,1980.079956,1984.300049,2525670000,1984.300049
2009-06-11,1854.750000,1879.920044,1854.750000,1862.369995,2463860000,1862.369995
2009-05-29,1756.260010,1774.329956,1742.989990,1774.329956,2465310000,1774.329956
2009-04-30,1732.469971,1753.609985,1710.069946,1717.300049,2871300000,1717.300049
2009-03-26,1549.400024,1587.000000,1545.209961,1587.000000,2535050000,1587.000000
2009-02-10,1578.020020,1598.500000,1520.560059,1524.729980,2443370000,1524.729980
2009-01-06,1642.369995,1665.630005,1636.250000,1652.380005,2137640000,1652.380005
2008-12-09,1546.540039,1602.920044,1538.250000,1547.339966,2246470000,1547.339966
2008-11-04,1761.089966,1785.839966,1739.810059,1780.119995,2306350000,1780.119995
2008-10-01,2075.100098,2083.199951,2046.060059,2069.399902,1899330000,2069.399902
2008-09-02,2402.110107,2413.110107,2338.370117,2349.239990,2010580000,2349.239990
2008-08-15,2463.100098,2473.199951,2441.050049,2452.520020,1742180000,2452.520020
2008-07-31,2311.330078,2353.389893,2309.639893,2325.550049,2316510000,2325.550049
2008-06-05,2509.489990,2549.939941,2504.570068,2549.939941,2254760000,2549.939941
2008-05-19,2530.820068,2551.469971,2505.600098,2516.090088,2269590000,2516.090088
2008-04-30,2434.199951,2451.189941,2406.370117,2412.800049,2127390000,2412.800049
2008-03-25,2329.159912,2346.780029,2312.060059,2341.050049,2099060000,2341.050049
2008-02-01,2392.580078,2419.229980,2374.500000,2413.360107,3060180000,2413.360107
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2007-12-11,2723.090088,2734.820068,2650.219971,2652.350098,2195200000,2652.350098
2007-11-01,2835.000000,2835.629883,2793.169922,2794.830078,2528410000,2794.830078
2007-10-31,2827.800049,2861.510010,2815.669922,2859.120117,2534530000,2859.120117
2007-09-28,2709.649902,2716.750000,2692.020020,2701.500000,1929890000,2701.500000
2007-08-08,2582.600098,2627.750000,2582.600098,2612.979980,3542890000,2612.979980
2007-07-19,2716.659912,2724.739990,2710.840088,2720.040039,2177500000,2720.040039
2007-06-20,2632.199951,2634.600098,2599.629883,2599.959961,2793260000,2599.959961
2007-05-31,2599.469971,2607.899902,2594.290039,2604.520020,2286850000,2604.520020
2007-04-27,2554.479980,2562.989990,2550.100098,2557.209961,2078160000,2557.209961
2007-03-23,2451.830078,2459.959961,2447.810059,2448.929932,1634470000,2448.929932
2007-02-22,2523.360107,2531.419922,2509.060059,2524.939941,1850960000,2524.939941
2007-01-16,2504.560059,2508.929932,2493.919922,2497.780029,2139550000,2497.780029
2006-12-18,2462.429932,2470.949951,2428.659912,2435.570068,1936350000,2435.570068
2006-11-24,2449.729980,2468.419922,2449.320068,2460.260010,681510000,2460.260010
2006-10-26,2361.090088,2379.290039,2347.879883,2379.100098,2339540000,2379.100098
2006-09-29,2273.300049,2273.300049,2257.979980,2258.429932,1812120000,2258.429932
2006-08-31,2189.169922,2193.340088,2181.770020,2183.750000,1700210000,2183.750000
2006-07-03,2177.909912,2190.439941,2172.090088,2190.429932,788200000,2190.429932
2006-06-02,2229.840088,2233.879883,2203.729980,2219.409912,1933380000,2219.409912
2006-05-08,2342.409912,2352.560059,2339.459961,2344.989990,1726260000,2344.989990
2006-04-20,2368.739990,2375.540039,2354.070068,2362.550049,2125120000,2362.550049
2006-03-30,2340.229980,2353.139893,2330.840088,2340.820068,2160810000,2340.820068
2006-02-27,2291.479980,2313.530029,2291.239990,2307.179932,1714420000,2307.179932
2006-01-11,2321.409912,2332.919922,2316.489990,2331.360107,2380600000,2331.360107
2005-12-06,2267.760010,2278.159912,2259.370117,2260.760010,1788200000,2260.760010
2005-11-23,2251.370117,2269.300049,2250.399902,2259.979980,1585710000,2259.979980
2005-10-04,2156.260010,2167.000000,2139.000000,2139.360107,2005300000,2139.360107
2005-09-12,2176.469971,2186.830078,2175.229980,2182.830078,1723540000,2182.830078
2005-08-03,2211.090088,2219.909912,2209.399902,2216.810059,1752440000,2216.810059
2005-07-29,2195.469971,2201.389893,2184.429932,2184.830078,1613950000,2184.830078
2005-06-23,2093.909912,2106.570068,2070.570068,2070.659912,2009480000,2070.659912
2005-05-27,2068.530029,2076.800049,2064.989990,2075.729980,1237350000,2075.729980
2005-04-08,2018.420044,2021.819946,1999.329956,1999.349976,1516340000,1999.349976
2005-03-07,2073.899902,2100.570068,2073.820068,2090.209961,1949190000,2090.209961
