Date,Open,High,Low,Close,Volume,Adj Close
2005-04-15,7063.740234,7063.740234,6954.520020,6958.350098,2689960000,6958.350098
2005-04-01,7167.549805,7225.620117,7120.390137,7136.359863,2168690000,7136.359863
2005-03-31,7158.500000,7187.740234,7158.500000,7167.529785,2214230000,7167.529785
2005-03-18,7284.310059,7285.770020,7243.240234,7276.839844,2344370000,7276.839844
2005-03-07,7441.180176,7455.080078,7428.890137,7440.310059,1488830000,7440.310059
2005-03-04,7357.120117,7453.879883,7357.120117,7441.180176,1636820000,7441.180176
2005-02-14,7261.640137,7282.549805,7260.799805,7280.370117,1290180000,7280.370117
2005-01-25,6984.029785,7029.729980,6984.029785,6998.640137,1610400000,6998.640137
2005-01-24,6996.560059,7024.319824,6984.020020,6984.029785,1496200000,6984.029785
2005-01-03,7250.060059,7268.209961,7174.000000,7179.709961,1505900000,7179.709961
2004-12-31,7253.560059,7273.180176,7248.750000,7250.060059,786900000,7250.060059
2004-12-30,7242.240234,7265.379883,7242.240234,7253.560059,829800000,7253.560059
2004-12-17,7131.979980,7131.979980,7082.060059,7098.149902,2484700000,7098.149902
2004-11-26,7016.350098,7059.899902,7015.549805,7046.689941,504580000,7046.689941
2004-10-25,6521.319824,6530.379883,6497.319824,6520.899902,1380500000,6520.899902
2004-10-20,6530.390137,6542.100098,6493.180176,6539.479980,1685700000,6539.479980
2004-10-15,6516.140137,6578.370117,6516.140137,6559.379883,1645300000,6559.379883
2004-10-14,6556.529785,6571.120117,6511.879883,6516.100098,1489500000,6516.100098
2004-10-01,6570.390137,6663.959961,6570.390137,6663.180176,1582200000,6663.180176
2004-09-30,6560.680176,6578.149902,6544.629883,6570.250000,1747600000,6570.250000
2004-09-22,6633.220215,6633.220215,6546.399902,6548.560059,1379900000,6548.560059
2004-09-21,6565.899902,6639.779785,6565.899902,6633.220215,1325000000,6633.220215
2004-09-14,6581.799805,6599.240234,6577.279785,6594.209961,1204500000,6594.209961
2004-08-30,6455.520020,6455.520020,6414.529785,6414.540039,843100000,6414.540039
2004-08-13,6217.060059,6245.750000,6216.709961,6234.839844,1175100000,6234.839844
2004-08-12,6278.600098,6278.600098,6215.970215,6217.060059,1405100000,6217.060059
2004-07-01,6602.919922,6604.649902,6520.979980,6544.759766,1495700000,6544.759766
2004-06-30,6574.520020,6611.430176,6560.589844,6602.990234,1473800000,6602.990234
2004-05-18,6231.310059,6281.339844,6231.310059,6276.529785,1352900000,6276.529785
2004-05-17,6293.339844,6293.339844,6211.399902,6231.189941,1430100000,6231.189941
2004-05-12,6301.049805,6312.020020,6211.330078,6311.140137,1697400000,6311.140137
2004-05-10,6364.069824,6364.069824,6215.140137,6251.819824,1918400000,6251.819824
2004-04-12,6655.709961,6688.660156,6655.339844,6683.649902,1102400000,6683.649902
2004-04-06,6715.040039,6715.040039,6674.600098,6694.140137,1397700000,6694.140137
2004-04-05,6680.330078,6715.089844,6670.750000,6715.089844,1396700000,6715.089844
2004-04-01,6599.060059,6654.180176,6599.060059,6644.339844,1529500000,6644.339844
2004-03-31,6586.629883,6617.609863,6570.299805,6599.060059,1470100000,6599.060059
2004-03-24,6418.310059,6418.560059,6364.580078,6375.669922,1500900000,6375.669922
2004-03-23,6404.299805,6450.540039,6401.000000,6418.319824,1467100000,6418.319824
2004-03-08,6780.029785,6795.609863,6740.089844,6741.379883,1254400000,6741.379883
2004-03-05,6742.750000,6798.120117,6726.709961,6780.029785,1408000000,6780.029785
2004-01-29,6555.970215,6568.319824,6503.339844,6555.709961,1921900000,6555.709961
2004-01-02,6464.000000,6516.129883,6438.470215,6451.259766,1153200000,6451.259766
2003-12-31,6443.600098,6469.500000,6443.270020,6464.000000,981700000,6464.000000
2003-12-26,6350.339844,6370.240234,6350.339844,6364.339844,356070000,6364.339844
2003-10-22,5937.990234,5937.990234,5851.100098,5858.129883,1659200000,5858.129883
2003-10-01,5644.020020,5768.319824,5644.020020,5768.319824,1576200000,5768.319824
2003-09-30,5685.350098,5685.350098,5614.479980,5644.029785,1590500000,5644.029785
2003-09-19,5856.120117,5856.839844,5828.180176,5847.879883,1459100000,5847.879883
2003-09-18,5787.100098,5857.790039,5787.100098,5855.970215,1481100000,5855.970215
2003-08-15,5610.479980,5621.629883,5597.430176,5616.359863,636370000,5616.359863
2003-08-06,5451.029785,5490.779785,5430.770020,5460.910156,1491000000,5460.910156
2003-08-05,5515.680176,5519.160156,5449.319824,5451.020020,1300900000,5451.020020
2003-07-16,5583.870117,5591.279785,5533.970215,5552.509766,1662000000,5552.509766
2003-07-01,5501.379883,5527.959961,5437.770020,5526.479980,1460200000,5526.479980
2003-06-30,5509.609863,5543.450195,5493.370117,5505.169922,1587200000,5505.169922
2003-06-18,5722.850098,5729.180176,5687.740234,5706.060059,1500000000,5706.060059
2003-06-17,5714.410156,5739.029785,5699.979980,5722.850098,1467600000,5722.850098
2003-06-06,5585.500000,5669.040039,5576.810059,5583.080078,1837200000,5583.080078
2003-04-21,5006.319824,5027.000000,4990.890137,5004.979980,1125300000,5004.979980
2003-04-01,4730.209961,4799.759766,4730.209961,4793.560059,1461600000,4793.560059
2003-03-31,4809.100098,4809.100098,4700.680176,4730.209961,1388800000,4730.209961
2003-03-13,4486.700195,4625.729980,4486.700195,4625.209961,1816300000,4625.209961
2003-03-12,4499.600098,4499.600098,4418.620117,4486.700195,1620000000,4486.700195
2003-01-31,4784.430176,4874.430176,4769.790039,4868.680176,61800000,4868.680176
2003-01-06,5255.390137,5255.390137,5255.390137,5255.390137,1398100000,5255.390137
2003-01-02,5146.000000,5146.000000,5146.000000,5146.000000,1229200000,5146.000000
2002-12-31,5000.000000,5000.000000,5000.000000,5000.000000,1088500000,5000.000000
2002-12-24,5044.299805,5044.299805,5044.299805,5044.299805,458310000,5044.299805
2002-11-27,5247.640137,5247.640137,5247.640137,5247.640137,1350300000,5247.640137
2002-11-21,5214.120117,5214.120117,5214.120117,5214.120117,2415100000,5214.120117
2002-10-09,4452.490234,4452.490234,4452.490234,4452.490234,1885030000,4452.490234
2002-10-01,4873.750000,4873.750000,4873.750000,4873.750000,1780900000,4873.750000
2002-09-30,4709.959961,4709.959961,4709.959961,4709.959961,1721870000,4709.959961
2002-07-24,4791.490234,4791.490234,4791.490234,4791.490234,2775560000,4791.490234
2002-07-23,4549.660156,4549.660156,4549.660156,4549.660156,2441020000,4549.660156
2002-07-05,5598.680176,5598.680176,5598.680176,5598.680176,699400000,5598.680176
2002-07-01,5535.240234,5535.240234,5535.240234,5535.240234,1425500000,5535.240234
2002-06-28,5636.540039,5636.540039,5636.540039,5636.540039,2117000000,5636.540039
2002-06-26,5543.279785,5543.279785,5543.279785,5543.279785,2014290000,5543.279785
2002-05-24,6102.729980,6102.729980,6102.729980,6102.729980,885400000,6102.729980
2002-04-01,6327.109863,6327.109863,6327.109863,6327.109863,1050900000,6327.109863
2002-03-28,6348.790039,6348.790039,6348.790039,6348.790039,1147600000,6348.790039
2002-03-25,6264.200195,6264.200195,6264.200195,6264.200195,1057900000,6264.200195
2002-03-19,6445.009766,6445.009766,6445.009766,6445.009766,1255000000,6445.009766
2002-02-07,5894.750000,5894.750000,5894.750000,5894.750000,1441600000,5894.750000
2002-01-30,6032.740234,6032.740234,6032.740234,6032.740234,2019600000,6032.740234
2002-01-02,6244.209961,6244.209961,6244.209961,6244.209961,1171000000,6244.209961
2001-12-31,6236.390137,6236.390137,6236.390137,6236.390137,943600000,6236.390137
2001-12-28,6284.810059,6284.810059,6284.810059,6284.810059,917400000,6284.810059
2001-12-05,6252.459961,6252.459961,6252.459961,6252.459961,1765300000,6252.459961
2001-11-23,6194.299805,6194.299805,6194.299805,6194.299805,410300000,6194.299805
2001-10-01,5731.490234,5731.490234,5731.490234,5731.490234,1175600000,5731.490234
2001-09-28,5750.419922,5750.419922,5750.419922,5750.419922,1727400000,5750.419922
2001-09-21,5331.379883,5331.379883,5331.379883,5331.379883,2317300000,5331.379883
2001-09-17,5730.859863,5730.859863,5730.859863,5730.859863,2330830000,5730.859863
2001-07-03,6619.259766,6619.259766,6619.259766,6619.259766,622110000,6619.259766
2001-07-02,6632.580078,6632.580078,6632.580078,6632.580078,1128300000,6632.580078
2001-06-29,6574.319824,6574.319824,6574.319824,6574.319824,1832360000,6574.319824
2001-06-08,6786.220215,6786.220215,6786.220215,6786.220215,726200000,6786.220215
2001-05-21,7016.299805,7016.299805,7016.299805,7016.299805,1174900000,7016.299805
2001-04-18,6619.370117,6619.370117,6619.370117,6619.370117,1918900000,6619.370117
2001-04-03,6049.020020,6049.020020,6049.020020,6049.020020,1386100000,6049.020020
2001-04-02,6230.990234,6230.990234,6230.990234,6230.990234,1204200000,6230.990234
2001-03-30,6298.350098,6298.350098,6298.350098,6298.350098,1280800000,6298.350098
2001-03-22,5988.430176,5988.430176,5988.430176,5988.430176,1723950000,5988.430176
2001-03-05,6649.290039,6649.290039,6649.290039,6649.290039,929200000,6649.290039
2001-02-01,7048.129883,7048.129883,7048.129883,7048.129883,1118800000,7048.129883
2001-01-04,6894.810059,6894.810059,6894.810059,6894.810059,2169400000,6894.810059
2001-01-02,6785.689941,6785.689941,6785.689941,6785.689941,0,6785.689941
2000-12-29,6945.569824,6945.569824,6945.569824,6945.569824,0,6945.569824
2000-10-12,6599.279785,6599.279785,6599.279785,6599.279785,0,6599.279785
2000-10-05,7061.879883,7061.879883,7061.879883,7061.879883,0,7061.879883
2000-10-02,7046.020020,7046.020020,7046.020020,7046.020020,0,7046.020020
2000-09-29,7010.810059,7010.810059,7010.810059,7010.810059,0,7010.810059
2000-09-01,7164.549805,7164.549805,7164.549805,7164.549805,0,7164.549805
2000-07-28,6758.310059,6758.310059,6758.310059,6758.310059,0,6758.310059
2000-07-03,6874.930176,6874.930176,6874.930176,6874.930176,0,6874.930176
2000-06-30,6798.169922,6798.169922,6798.169922,6798.169922,0,6798.169922
2000-04-14,6465.729980,6465.729980,6465.729980,6465.729980,0,6465.729980
2000-04-11,6991.350098,6991.350098,6991.350098,6991.350098,0,6991.350098
2000-04-03,6975.069824,6975.069824,6975.069824,6975.069824,0,6975.069824
2000-03-31,6848.609863,6848.609863,6848.609863,6848.609863,0,6848.609863
2000-03-24,6899.359863,6899.359863,6899.359863,6899.359863,0,6899.359863
2000-02-25,6094.910156,6094.910156,6094.910156,6094.910156,0,6094.910156
2000-01-03,6762.109863,6762.109863,6762.109863,6762.109863,0,6762.109863
1999-12-31,6876.100098,6876.100098,6876.100098,6876.100098,0,6876.100098
1999-10-15,6092.270020,6092.270020,6092.270020,6092.270020,0,6092.270020
1999-10-01,6264.720215,6264.720215,6264.720215,6264.720215,0,6264.720215
1999-09-30,6268.000000,6268.000000,6268.000000,6268.000000,0,6268.000000
1999-09-29,6198.740234,6198.740234,6198.740234,6198.740234,0,6198.740234
1999-07-16,7011.649902,7011.649902,7011.649902,7011.649902,0,7011.649902
1999-07-01,6886.990234,6886.990234,6886.990234,6886.990234,0,6886.990234
1999-06-30,6853.149902,6853.149902,6853.149902,6853.149902,0,6853.149902
1999-05-13,6887.200195,6887.200195,6887.200195,6887.200195,0,6887.200195
1999-04-01,6397.000000,6397.000000,6397.000000,6397.000000,0,6397.000000
1999-03-31,6382.200195,6382.200195,6382.200195,6382.200195,0,6382.200195
1999-03-18,6530.439941,6530.439941,6530.439941,6530.439941,0,6530.439941
1999-02-09,6097.020020,6097.020020,6097.020020,6097.020020,0,6097.020020
1999-01-04,6282.060059,6282.060059,6282.060059,6282.060059,0,6282.060059
1998-12-31,6299.930176,6299.930176,6299.930176,6299.930176,0,6299.930176
1998-12-29,6313.049805,6313.049805,6313.049805,6313.049805,0,6313.049805
1998-10-08,5045.779785,5045.779785,5045.779785,5045.779785,0,5045.779785
1998-10-01,5183.450195,5183.450195,5183.450195,5183.450195,0,5183.450195
1998-09-30,5334.129883,5334.129883,5334.129883,5334.129883,0,5334.129883
1998-08-31,5081.729980,5081.729980,5081.729980,5081.729980,0,5081.729980
1998-07-17,6352.169922,6352.169922,6352.169922,6352.169922,0,6352.169922
1998-07-01,6191.979980,6191.979980,6191.979980,6191.979980,0,6191.979980
1998-06-30,6119.339844,6119.339844,6119.339844,6119.339844,0,6119.339844
1998-06-15,5867.259766,5867.259766,5867.259766,5867.259766,0,5867.259766
1998-04-22,6192.189941,6192.189941,6192.189941,6192.189941,0,6192.189941
1998-04-01,6094.799805,6094.799805,6094.799805,6094.799805,0,6094.799805
1998-03-31,6056.419922,6056.419922,6056.419922,6056.419922,0,6056.419922
1998-03-24,6079.470215,6079.470215,6079.470215,6079.470215,0,6079.470215
1998-01-09,5154.379883,5154.379883,5154.379883,5154.379883,0,5154.379883
1998-01-02,5415.339844,5415.339844,5415.339844,5415.339844,0,5415.339844
1997-12-31,5405.189941,5405.189941,5405.189941,5405.189941,0,5405.189941
1997-12-05,5438.180176,5438.180176,5438.180176,5438.180176,0,5438.180176
1997-10-27,4897.859863,4897.859863,4897.859863,4897.859863,0,4897.859863
1997-10-01,5298.279785,5298.279785,5298.279785,5298.279785,0,5298.279785
1997-09-30,5257.580078,5257.580078,5257.580078,5257.580078,0,5257.580078
1997-09-22,5277.979980,5277.979980,5277.979980,5277.979980,0,5277.979980
1997-07-01,4927.459961,4927.459961,4927.459961,4927.459961,0,4927.459961
1997-06-30,4889.720215,4889.720215,4889.720215,4889.720215,0,4889.720215
1997-06-20,4946.810059,4946.810059,4946.810059,4946.810059,0,4946.810059
1997-04-11,4118.149902,4118.149902,4118.149902,4118.149902,0,4118.149902
1997-04-01,4227.379883,4227.379883,4227.379883,4227.379883,0,4227.379883
1997-03-31,4214.160156,4214.160156,4214.160156,4214.160156,0,4214.160156
1997-03-10,4522.379883,4522.379883,4522.379883,4522.379883,0,4522.379883
1997-01-02,4118.790039,4118.790039,4118.790039,4118.790039,0,4118.790039
1996-12-31,4148.069824,4148.069824,4148.069824,4148.069824,0,4148.069824
1996-11-25,4217.439941,4217.439941,4217.439941,4217.439941,0,4217.439941
1996-10-01,3893.040039,3893.040039,3893.040039,3893.040039,0,3893.040039
1996-09-30,3884.050049,3884.050049,3884.050049,3884.050049,0,3884.050049
1996-07-24,3553.510010,3553.510010,3553.510010,3553.510010,0,3553.510010
1996-07-01,3824.520020,3824.520020,3824.520020,3824.520020,0,3824.520020
1996-06-28,3798.080078,3798.080078,3798.080078,3798.080078,0,3798.080078
1996-05-24,3846.090088,3846.090088,3846.090088,3846.090088,0,3846.090088
1996-04-11,3588.510010,3588.510010,3588.510010,3588.510010,0,3588.510010
1996-04-01,3710.750000,3710.750000,3710.750000,3710.750000,0,3710.750000
1996-03-29,3668.239990,3668.239990,3668.239990,3668.239990,0,3668.239990
1996-02-12,3718.780029,3718.780029,3718.780029,3718.780029,0,3718.780029
1996-01-10,3398.500000,3398.500000,3398.500000,3398.500000,0,3398.500000
1996-01-02,3507.409912,3507.409912,3507.409912,3507.409912,0,3507.409912
1995-12-29,3484.149902,3484.149902,3484.149902,3484.149902,0,3484.149902
1995-12-13,3501.699951,3501.699951,3501.699951,3501.699951,0,3501.699951
1995-10-26,3252.060059,3252.060059,3252.060059,3252.060059,0,3252.060059
1995-10-02,3299.850098,3299.850098,3299.850098,3299.850098,0,3299.850098
1995-09-29,3312.330078,3312.330078,3312.330078,3312.330078,0,3312.330078
1995-09-20,3323.639893,3323.639893,3323.639893,3323.639893,0,3323.639893
1995-07-03,3098.000000,3098.000000,3098.000000,3098.000000,0,3098.000000
1995-06-30,3085.840088,3085.840088,3085.840088,3085.840088,0,3085.840088
1995-06-22,3118.510010,3118.510010,3118.510010,3118.510010,0,3118.510010
1995-04-03,2870.659912,2870.659912,2870.659912,2870.659912,0,2870.659912
1995-03-31,2865.899902,2865.899902,2865.899902,2865.899902,0,2865.899902
1995-03-28,2875.209961,2875.209961,2875.209961,2875.209961,0,2875.209961
1995-01-03,2651.149902,2651.149902,2651.149902,2651.149902,0,2651.149902
1994-12-30,2653.370117,2653.370117,2653.370117,2653.370117,0,2653.370117
1994-12-08,2577.879883,2577.879883,2577.879883,2577.879883,0,2577.879883
1994-10-28,2743.139893,2743.139893,2743.139893,2743.139893,0,2743.139893
1994-10-03,2695.669922,2695.669922,2695.669922,2695.669922,0,2695.669922
1994-09-30,2701.800049,2701.800049,2701.800049,2701.800049,0,2701.800049
1994-08-30,2771.370117,2771.370117,2771.370117,2771.370117,0,2771.370117
1994-07-01,2604.729980,2604.729980,2604.729980,2604.729980,0,2604.729980
1994-06-30,2592.260010,2592.260010,2592.260010,2592.260010,0,2592.260010
1994-06-14,2697.360107,2697.360107,2697.360107,2697.360107,0,2697.360107
1994-04-04,2570.899902,2570.899902,2570.899902,2570.899902,0,2570.899902
1994-03-31,2612.350098,2612.350098,2612.350098,2612.350098,0,2612.350098
1994-02-02,2830.689941,2830.689941,2830.689941,2830.689941,0,2830.689941
1994-01-03,2730.879883,2730.879883,2730.879883,2730.879883,0,2730.879883
1993-12-31,2739.439941,2739.439941,2739.439941,2739.439941,0,2739.439941
1993-12-29,2756.250000,2756.250000,2756.250000,2756.250000,0,2756.250000
1993-11-22,2677.800049,2677.800049,2677.800049,2677.800049,0,2677.800049
1993-10-01,2709.939941,2709.939941,2709.939941,2709.939941,0,2709.939941
1993-09-30,2698.729980,2698.729980,2698.729980,2698.729980,0,2698.729980
1993-09-01,2716.179932,2716.179932,2716.179932,2716.179932,0,2716.179932
1993-07-06,2591.300049,2591.300049,2591.300049,2591.300049,0,2591.300049
1993-07-01,2629.050049,2629.050049,2629.050049,2629.050049,0,2629.050049
1993-06-30,2633.919922,2633.919922,2633.919922,2633.919922,0,2633.919922
1993-06-01,2646.389893,2646.389893,2646.389893,2646.389893,0,2646.389893
1993-04-26,2536.739990,2536.739990,2536.739990,2536.739990,0,2536.739990
1993-04-01,2630.110107,2630.110107,2630.110107,2630.110107,0,2630.110107
1993-03-31,2637.300049,2637.300049,2637.300049,2637.300049,0,2637.300049
1993-03-10,2657.810059,2657.810059,2657.810059,2657.810059,0,2657.810059
1993-01-08,2497.620117,2497.620117,2497.620117,2497.620117,0,2497.620117
1993-01-04,2536.429932,2536.429932,2536.429932,2536.429932,0,2536.429932
1992-12-31,2539.919922,2539.919922,2539.919922,2539.919922,0,2539.919922
1992-12-18,2559.689941,2559.689941,2559.689941,2559.689941,0,2559.689941
1992-10-09,2348.530029,2348.530029,2348.530029,2348.530029,0,2348.530029
1992-10-01,2418.530029,2418.530029,2418.530029,2418.530029,0,2418.530029
1992-09-30,2426.250000,2426.250000,2426.250000,2426.250000,0,2426.250000
1992-09-14,2471.399902,2471.399902,2471.399902,2471.399902,0,2471.399902
1992-07-07,2380.679932,2380.679932,2380.679932,2380.679932,0,2380.679932
1992-07-01,2397.590088,2397.590088,2397.590088,2397.590088,0,2397.590088
1992-06-30,2372.000000,2372.000000,2372.000000,2372.000000,0,2372.000000
1992-05-11,2436.929932,2436.929932,2436.929932,2436.929932,0,2436.929932
1992-04-08,2304.229980,2304.229980,2304.229980,2304.229980,0,2304.229980
1992-04-01,2362.379883,2362.379883,2362.379883,2362.379883,0,2362.379883
1992-03-31,2360.590088,2360.590088,2360.590088,2360.590088,0,2360.590088
1992-03-30,2357.840088,2357.840088,2357.840088,2357.840088,0,2357.840088
1992-01-15,2451.409912,2451.409912,2451.409912,2451.409912,0,2451.409912
1992-01-02,2423.179932,2423.179932,2423.179932,2423.179932,0,2423.179932
1991-12-31,2426.040039,2426.040039,2426.040039,2426.040039,0,2426.040039
1991-11-25,2194.790039,2194.790039,2194.790039,2194.790039,0,2194.790039
1991-10-01,2262.879883,2262.879883,2262.879883,2262.879883,0,2262.879883
1991-09-30,2255.800049,2255.800049,2255.800049,2255.800049,0,2255.800049
1991-08-28,2296.300049,2296.300049,2296.300049,2296.300049,0,2296.300049
1991-07-03,2162.010010,2162.010010,2162.010010,2162.010010,0,2162.010010
1991-07-01,2185.270020,2185.270020,2185.270020,2185.270020,0,2185.270020
1991-06-28,2151.439941,2151.439941,2151.439941,2151.439941,0,2151.439941
1991-05-15,2136.949951,2136.949951,2136.949951,2136.949951,0,2136.949951
1991-04-17,2254.429932,2254.429932,2254.429932,2254.429932,0,2254.429932
1991-04-01,2150.800049,2150.800049,2150.800049,2150.800049,0,2150.800049
1991-03-28,2170.790039,2170.790039,2170.790039,2170.790039,0,2170.790039
1991-03-05,2175.439941,2175.439941,2175.439941,2175.439941,0,2175.439941
1991-01-09,1807.790039,1807.790039,1807.790039,1807.790039,0,1807.790039
1991-01-02,1888.680054,1888.680054,1888.680054,1888.680054,0,1888.680054
1990-12-31,1908.449951,1908.449951,1908.449951,1908.449951,0,1908.449951
1990-12-21,1912.469971,1912.469971,1912.469971,1912.469971,0,1912.469971
1990-10-11,1715.060059,1715.060059,1715.060059,1715.060059,0,1715.060059
1990-10-01,1821.010010,1821.010010,1821.010010,1821.010010,0,1821.010010
1990-09-28,1774.800049,1774.800049,1774.800049,1774.800049,0,1774.800049
1990-09-27,1748.469971,1748.469971,1748.469971,1748.469971,0,1748.469971
1990-07-16,2126.689941,2126.689941,2126.689941,2126.689941,0,2126.689941
1990-07-02,2074.780029,2074.780029,2074.780029,2074.780029,0,2074.780029
1990-06-29,2066.949951,2066.949951,2066.949951,2066.949951,0,2066.949951
1990-06-04,2116.969971,2116.969971,2116.969971,2116.969971,0,2116.969971
1990-04-27,1911.099976,1911.099976,1911.099976,1911.099976,0,1911.099976
1990-04-02,1967.560059,1967.560059,1967.560059,1967.560059,0,1967.560059
1990-03-30,1975.699951,1975.699951,1975.699951,1975.699951,0,1975.699951
1990-01-30,1886.670044,1886.670044,1886.670044,1886.670044,0,1886.670044
1990-01-02,2093.600098,2093.600098,2093.600098,2093.600098,0,2093.600098
1989-12-29,2062.300049,2062.300049,2062.300049,2062.300049,0,2062.300049
1989-11-06,1953.709961,1953.709961,1953.709961,1953.709961,0,1953.709961
1989-10-09,2107.770020,2107.770020,2107.770020,2107.770020,0,2107.770020
1989-10-02,2060.820068,2060.820068,2060.820068,2060.820068,0,2060.820068
1989-09-29,2050.989990,2050.989990,2050.989990,2050.989990,0,2050.989990
1989-09-01,2076.360107,2076.360107,2076.360107,2076.360107,0,2076.360107
1989-07-03,1887.520020,1887.520020,1887.520020,1887.520020,0,1887.520020
1989-06-30,1881.069946,1881.069946,1881.069946,1881.069946,0,1881.069946
1989-06-27,1936.900024,1936.900024,1936.900024,1936.900024,0,1936.900024
1989-04-04,1754.709961,1754.709961,1754.709961,1754.709961,0,1754.709961
1989-04-03,1759.790039,1759.790039,1759.790039,1759.790039,0,1759.790039
1989-03-31,1751.329956,1751.329956,1751.329956,1751.329956,0,1751.329956
1989-03-16,1777.439941,1777.439941,1777.439941,1777.439941,0,1777.439941
1989-01-03,1638.719971,1638.719971,1638.719971,1638.719971,0,1638.719971
1988-12-30,1652.250000,1652.250000,1652.250000,1652.250000,0,1652.250000
1988-11-16,1575.060059,1575.060059,1575.060059,1575.060059,0,1575.060059
1988-10-21,1685.660034,1685.660034,1685.660034,1685.660034,0,1685.660034
1988-10-03,1620.209961,1620.209961,1620.209961,1620.209961,0,1620.209961
1988-09-30,1623.810059,1623.810059,1623.810059,1623.810059,0,1623.810059
1988-08-23,1543.130005,1543.130005,1543.130005,1543.130005,0,1543.130005
1988-07-05,1644.959961,1644.959961,1644.959961,1644.959961,0,1644.959961
1988-07-01,1624.969971,1624.969971,1624.969971,1624.969971,0,1624.969971
1988-06-30,1633.319946,1633.319946,1633.319946,1633.319946,0,1633.319946
1988-06-22,1642.630005,1642.630005,1642.630005,1642.630005,0,1642.630005
1988-05-23,1503.689941,1503.689941,1503.689941,1503.689941,0,1503.689941
1988-04-04,1534.989990,1534.989990,1534.989990,1534.989990,0,1534.989990
1988-03-31,1550.109985,1550.109985,1550.109985,1550.109985,0,1550.109985
1988-03-17,1614.400024,1614.400024,1614.400024,1614.400024,0,1614.400024
1988-01-20,1445.640015,1445.640015,1445.640015,1445.640015,0,1445.640015
1988-01-04,1510.989990,1510.989990,1510.989990,1510.989990,0,1510.989990
1987-12-31,1461.609985,1461.609985,1461.609985,1461.609985,0,1461.609985
1987-12-04,1331.339966,1331.339966,1331.339966,1331.339966,0,1331.339966
1987-10-05,1939.650024,1939.650024,1939.650024,1939.650024,0,1939.650024
1987-10-01,1934.680054,1934.680054,1934.680054,1934.680054,0,1934.680054
1987-09-30,1905.810059,1905.810059,1905.810059,1905.810059,0,1905.810059
1987-08-25,1987.760010,1987.760010,1987.760010,1987.760010,0,1987.760010
1987-07-01,1803.030029,1803.030029,1803.030029,1803.030029,0,1803.030029
1987-06-30,1808.849976,1808.849976,1808.849976,1808.849976,0,1808.849976
1987-06-22,1837.400024,1837.400024,1837.400024,1837.400024,0,1837.400024
1987-05-20,1660.290039,1660.290039,1660.290039,1660.290039,0,1660.290039
1987-04-01,1755.660034,1755.660034,1755.660034,1755.660034,0,1755.660034
1987-03-31,1754.079956,1754.079956,1754.079956,1754.079956,0,1754.079956
1987-03-24,1808.949951,1808.949951,1808.949951,1808.949951,0,1808.949951
1987-01-02,1491.000000,1491.000000,1491.000000,1491.000000,0,1491.000000
1986-12-31,1465.310059,1465.310059,1465.310059,1465.310059,0,1465.310059
1986-12-02,1534.140015,1534.140015,1534.140015,1534.140015,0,1534.140015
1986-10-01,1424.180054,1424.180054,1424.180054,1424.180054,0,1424.180054
1986-09-30,1410.959961,1410.959961,1410.959961,1410.959961,0,1410.959961
1986-09-29,1402.180054,1402.180054,1402.180054,1402.180054,0,1402.180054
1986-09-04,1541.119995,1541.119995,1541.119995,1541.119995,0,1541.119995
1986-07-01,1529.810059,1529.810059,1529.810059,1529.810059,0,1529.810059
1986-06-30,1522.300049,1522.300049,1522.300049,1522.300049,0,1522.300049
1986-04-07,1396.369995,1396.369995,1396.369995,1396.369995,0,1396.369995
1986-04-01,1436.760010,1436.760010,1436.760010,1436.760010,0,1436.760010
1986-03-31,1455.900024,1455.900024,1455.900024,1455.900024,0,1455.900024
1986-01-22,1245.060059,1245.060059,1245.060059,1245.060059,0,1245.060059
1986-01-02,1276.670044,1276.670044,1276.670044,1276.670044,0,1276.670044
1985-12-31,1285.660034,1285.660034,1285.660034,1285.660034,0,1285.660034
1985-12-16,1289.040039,1289.040039,1289.040039,1289.040039,0,1289.040039
1985-10-08,1112.250000,1112.250000,1112.250000,1112.250000,0,1112.250000
1985-10-01,1128.959961,1128.959961,1128.959961,1128.959961,0,1128.959961
1985-09-30,1112.250000,1112.250000,1112.250000,1112.250000,0,1112.250000
1985-09-25,1105.479980,1105.479980,1105.479980,1105.479980,0,1105.479980
1985-07-17,1200.010010,1200.010010,1200.010010,1200.010010,0,1200.010010
1985-07-01,1178.439941,1178.439941,1178.439941,1178.439941,0,1178.439941
1985-06-28,1174.849976,1174.849976,1174.849976,1174.849976,0,1174.849976
1985-04-08,1092.050049,1092.050049,1092.050049,1092.050049,0,1092.050049
1985-04-01,1109.180054,1109.180054,1109.180054,1109.180054,0,1109.180054
1985-03-29,1106.010010,1106.010010,1106.010010,1106.010010,0,1106.010010
1985-02-13,1121.660034,1121.660034,1121.660034,1121.660034,0,1121.660034
1985-01-04,1000.270020,1000.270020,1000.270020,1000.270020,0,1000.270020
1985-01-02,1009.049988,1009.049988,1009.049988,1009.049988,0,1009.049988
1984-12-31,1019.099976,1019.099976,1019.099976,1019.099976,0,1019.099976
1984-12-13,987.799988,987.799988,987.799988,987.799988,0,987.799988
1984-11-06,1037.489990,1037.489990,1037.489990,1037.489990,0,1037.489990
1984-10-01,1004.080017,1004.080017,1004.080017,1004.080017,0,1004.080017
1984-09-28,1012.650024,1012.650024,1012.650024,1012.650024,0,1012.650024
1984-09-17,1026.920044,1026.920044,1026.920044,1026.920044,0,1026.920044
