Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2016-02-02,13.660000,13.720000,13.560000,13.620000,2944600,13.620000
2016-01-14,13.200000,13.220000,13.100000,13.190000,6124900,13.190000
2016-01-12,13.170000,13.200000,13.100000,13.170000,4581900,13.170000
2016-01-12,13.170000,13.200000,13.100000,13.170000,4581900,13.170000
2016-01-12,13.170000,13.200000,13.100000,13.170000,4581900,13.170000
2016-01-04,13.470000,13.520000,13.190000,13.190000,4517000,13.190000
2015-12-31,13.200000,13.250000,13.160000,13.190000,3475000,13.190000
2015-12-31,13.200000,13.250000,13.160000,13.190000,3475000,13.190000
2015-12-17,13.190000,13.200000,13.040000,13.080000,8252200,13.080000
2015-12-15,13.110000,13.190000,13.060000,13.110000,3920000,13.110000
2015-12-15,13.110000,13.190000,13.060000,13.110000,3920000,13.110000
2015-12-14,13.180000,13.190000,13.050000,13.060000,5566500,13.060000
2015-08-17,14.690000,14.710000,14.590000,14.630000,2270900,14.630000
2015-07-07,14.560000,14.580000,14.030000,14.430000,24144000,14.430000
2015-01-22,17.580000,17.690001,17.400000,17.610001,8313100,17.610001
2015-01-22,17.580000,17.690001,17.400000,17.610001,8313100,17.610001
2015-01-22,17.580000,17.690001,17.400000,17.610001,8313100,17.610001
2015-01-21,17.650000,17.690001,17.240000,17.370001,13769400,17.370001
2015-01-02,14.960000,15.390000,14.890000,15.110000,8759900,15.110000
2014-12-31,15.330000,15.360000,14.910000,15.060000,12808700,15.060000
2014-12-31,15.330000,15.360000,14.910000,15.060000,12808700,15.060000
2014-12-01,15.260000,16.090000,15.220000,15.780000,24697300,15.780000
2014-11-06,14.680000,14.840000,14.680000,14.820000,8912600,14.820000
2014-11-06,14.680000,14.840000,14.680000,14.820000,8912600,14.820000
2014-11-05,14.710000,14.960000,14.640000,14.660000,15938900,14.660000
2014-11-05,14.710000,14.960000,14.640000,14.660000,15938900,14.660000
2014-05-23,18.680000,18.719999,18.620001,18.660000,2433900,18.660000
2014-02-24,21.190001,21.299999,21.150000,21.180000,8128500,21.180000
2014-02-24,21.190001,21.299999,21.150000,21.180000,8128500,21.180000
2014-02-24,21.190001,21.299999,21.150000,21.180000,8128500,21.180000
2014-02-24,21.190001,21.299999,21.150000,21.180000,8128500,21.180000
2014-01-02,19.350000,19.469999,19.219999,19.230000,12013800,19.230000
2013-12-31,18.290001,19.080000,18.260000,18.709999,22884700,18.709999
2013-12-31,18.290001,19.080000,18.260000,18.709999,22884700,18.709999
2013-11-29,19.260000,19.350000,19.219999,19.240000,2745300,19.240000
2013-06-28,17.969999,18.980000,17.959999,18.969999,27265300,18.969999
2013-06-27,18.150000,18.260000,17.750000,17.889999,18114700,17.889999
2013-06-27,18.150000,18.260000,17.750000,17.889999,18114700,17.889999
2013-06-27,18.150000,18.260000,17.750000,17.889999,18114700,17.889999
2013-04-15,22.980000,23.100000,21.959999,22.090000,53812700,22.090000
