Date,Open,High,Low,Close,Volume,Adj Close
2014-02-05,9796.799805,9826.209961,9738.040039,9809.030273,3984290000,9826.209961
2014-02-04,9779.419922,9828.969727,9779.419922,9816.969727,4068410000,9779.419922
2014-02-03,9967.690430,9970.290039,9732.469727,9741.580078,4726040000,9741.580078
2014-02-03,9967.690430,9970.290039,9732.469727,9741.580078,4726040000,9732.469727
2014-01-07,11315.370117,11334.650391,10309.040039,10327.330078,3511750000,11334.650391
2014-01-07,11315.370117,11334.650391,10309.040039,10327.330078,3511750000,11315.370117
2014-01-02,10352.709961,10352.709961,10258.629883,10283.419922,3080600000,10352.709961
2013-12-31,10366.580078,10406.769531,10366.580078,10400.320313,2312840000,10400.320313
2013-12-31,10366.580078,10406.769531,10366.580078,10400.320313,2312840000,10366.580078
2013-12-31,10366.580078,10406.769531,10366.580078,10400.320313,2312840000,10406.769531
2013-12-24,10248.820313,10285.519531,10248.820313,10284.400391,1307630000,10284.400391
2013-06-21,9042.599609,9061.080078,8934.200195,9018.540039,5797280000,9018.540039
2013-01-08,8619.139648,8620.150391,8573.259766,8604.379883,3601600000,8620.150391
2013-01-08,8619.139648,8620.150391,8573.259766,8604.379883,3601600000,8604.379883
2013-01-02,8571.530273,8632.009766,8571.080078,8632.009766,4202600000,8571.530273
2013-01-02,8571.530273,8632.009766,8571.080078,8632.009766,4202600000,8571.080078
2012-12-31,8302.080078,8447.299805,8298.360352,8443.509766,3204330000,8443.509766
2012-12-24,8427.620117,8427.990234,8409.080078,8420.549805,1248960000,8420.549805
2012-12-20,8463.820313,8516.450195,8457.309570,8516.429688,3686580000,8516.429688
2012-12-19,8499.349609,8519.139648,8463.799805,8463.820313,3869800000,8463.799805
2012-12-19,8499.349609,8519.139648,8463.799805,8463.820313,3869800000,8519.139648
2012-12-19,8499.349609,8519.139648,8463.799805,8463.820313,3869800000,8499.349609
2012-06-22,7609.859863,7632.890137,7578.680176,7616.589844,5271490000,7616.589844
2012-06-05,7270.399902,7347.680176,7264.750000,7338.620117,3403230000,7270.399902
2012-06-04,7302.790039,7320.629883,7222.879883,7285.529785,4011960000,7320.629883
2012-06-04,7302.790039,7320.629883,7222.879883,7285.529785,4011960000,7285.529785
2012-06-04,7302.790039,7320.629883,7222.879883,7285.529785,4011960000,7222.879883
2012-01-03,7477.029785,7659.970215,7459.450195,7624.319824,3943710000,7477.029785
2011-12-30,7485.629883,7506.740234,7475.950195,7477.029785,2271850000,7477.029785
2011-10-04,6574.290039,6727.120117,6414.890137,6722.979980,3714670000,6574.290039
2011-10-04,6574.290039,6727.120117,6414.890137,6722.979980,3714670000,6727.120117
2011-10-04,6574.290039,6727.120117,6414.890137,6722.979980,3714670000,6414.890137
2011-10-03,6791.649902,6819.089844,6570.540039,6571.450195,5670340000,6571.450195
2011-09-22,7217.109863,7217.109863,6641.299805,6726.620117,6703140000,6726.620117
2011-05-02,8671.410156,8718.250000,8634.269531,8649.610352,3846250000,8634.269531
2011-05-02,8671.410156,8718.250000,8634.269531,8649.610352,3846250000,8718.250000
2011-05-02,8671.410156,8718.250000,8634.269531,8649.610352,3846250000,8671.410156
2011-04-29,8639.730469,8678.099609,8631.339844,8671.410156,3479070000,8671.410156
2011-03-02,8315.820313,8367.280273,8302.190430,8338.759766,1025000000,8338.759766
2011-01-03,7964.040039,8071.430176,7964.040039,8043.970215,4286670000,7964.040039
2010-12-31,7951.919922,7982.589844,7938.120117,7964.020020,1799770000,7964.020020
2010-12-31,7951.919922,7982.589844,7938.120117,7964.020020,1799770000,7982.589844
2010-12-30,7961.479980,7974.959961,7939.060059,7951.910156,1970720000,7939.060059
2010-12-30,7961.479980,7974.959961,7939.060059,7951.910156,1970720000,7961.479980
2010-11-26,7579.259766,7579.259766,7488.660156,7500.540039,1613820000,7500.540039
2010-07-06,6434.839844,6585.129883,6428.240234,6486.089844,4691240000,6434.839844
2010-07-02,6462.049805,6509.600098,6396.950195,6434.810059,3968500000,6434.810059
2010-07-01,6469.649902,6502.750000,6355.830078,6462.029785,6435770000,6502.750000
2010-07-01,6469.649902,6502.750000,6355.830078,6462.029785,6435770000,6355.830078
2010-05-06,7257.899902,7259.189941,6666.959961,7011.919922,10617809600,7011.919922
2010-01-04,7184.979980,7331.120117,7184.979980,7326.740234,3991400000,7184.979980
2009-12-31,7241.250000,7258.750000,7183.839844,7184.959961,2076990000,7184.959961
2009-12-29,7261.299805,7288.229980,7250.509766,7252.189941,2491020000,7288.229980
2009-12-29,7261.299805,7288.229980,7250.509766,7252.189941,2491020000,7250.509766
2009-12-29,7261.299805,7288.229980,7250.509766,7252.189941,2491020000,7261.299805
2009-12-28,7255.000000,7282.990234,7240.160156,7261.240234,2716400000,7261.240234
2009-12-24,7217.049805,7256.870117,7217.049805,7255.000000,1267710000,7255.000000
2009-05-07,5890.549805,5965.180176,5763.299805,5800.089844,9120100000,5800.089844
2009-03-10,4226.310059,4499.379883,4226.310059,4499.379883,8618329600,4226.310059
2009-03-09,4284.479980,4321.759766,4203.910156,4226.310059,7277320000,4226.310059
2009-03-09,4284.479980,4321.759766,4203.910156,4226.310059,7277320000,4321.759766
2009-03-06,4267.629883,4386.049805,4181.750000,4284.490234,7331830400,4181.750000
2009-01-02,5755.759766,5937.020020,5732.680176,5915.729980,4048270000,5755.759766
2008-12-31,5670.000000,5793.540039,5660.669922,5757.049805,4172940000,5757.049805
2008-11-21,4651.209961,4966.589844,4607.470215,4959.790039,9495900000,4651.209961
2008-11-21,4651.209961,4966.589844,4607.470215,4959.790039,9495900000,4966.589844
2008-11-21,4651.209961,4966.589844,4607.470215,4959.790039,9495900000,4607.470215
2008-11-20,5011.990234,5054.910156,4625.569824,4651.209961,9093740000,4651.209961
2008-10-10,5809.979980,5887.549805,5336.589844,5704.129883,11456230400,5704.129883
2008-01-23,8661.059570,8806.099609,8343.620117,8805.679688,324160000,8805.679688
2008-01-03,9647.509766,9712.830078,9639.709961,9656.000000,3429500000,9639.709961
2008-01-03,9647.509766,9712.830078,9639.709961,9656.000000,3429500000,9656.000000
2008-01-02,9740.309570,9781.570313,9612.019531,9647.500000,3452650000,9781.570313
2008-01-02,9740.309570,9781.570313,9612.019531,9647.500000,3452650000,9740.309570
2007-12-31,9803.830078,9803.830078,9716.480469,9740.320313,2440880000,9740.320313
2007-12-24,9788.030273,9876.150391,9788.030273,9873.480469,1267420000,9873.480469
2007-11-01,10311.549805,10311.549805,10014.019531,10022.080078,4241470000,10311.549805
2007-10-31,10165.450195,10330.540039,10165.450195,10311.610352,3953070000,10311.610352
2007-10-12,10245.250000,10313.790039,10245.250000,10301.490234,2788690000,10245.250000
2007-10-11,10264.509766,10387.169922,10195.580078,10245.250000,3911260000,10387.169922
2007-08-16,9089.040039,9110.580078,8811.549805,9087.099609,6509300000,8811.549805
2007-08-16,9089.040039,9110.580078,8811.549805,9087.099609,6509300000,9087.099609
2007-03-06,8837.969727,9022.290039,8837.969727,9006.009766,3358160000,8837.969727
2007-03-05,8957.950195,8957.950195,8837.950195,8837.969727,3480520000,8957.950195
2007-03-05,8957.950195,8957.950195,8837.950195,8837.969727,3480520000,8837.969727
2007-01-03,9137.959961,9209.299805,9092.950195,9133.080078,3429160000,9137.959961
2006-12-29,9172.759766,9176.780273,9133.200195,9139.019531,0,9139.019531
2006-12-28,9179.400391,9188.169922,9157.059570,9172.759766,1508570000,9179.400391
2006-12-28,9179.400391,9188.169922,9157.059570,9172.759766,1508570000,9157.059570
2006-12-28,9179.400391,9188.169922,9157.059570,9172.759766,1508570000,9188.169922
2006-12-27,9102.549805,9182.309570,9102.549805,9179.400391,1667370000,9179.400391
2006-11-30,8947.200195,8995.629883,8929.639648,8969.000000,4006230000,8969.000000
2006-11-24,8948.929688,8954.549805,8917.589844,8933.429688,832550000,8933.429688
2006-06-14,7719.779785,7798.299805,7712.279785,7780.330078,2667990000,7719.779785
2006-06-14,7719.779785,7798.299805,7712.279785,7780.330078,2667990000,7798.299805
2006-06-13,7855.459961,7858.209961,7708.109863,7719.779785,3215770000,7708.109863
2006-06-13,7855.459961,7858.209961,7708.109863,7719.779785,3215770000,7719.779785
2006-01-03,7753.970215,7916.470215,7753.970215,7912.410156,2554570000,7753.970215
2005-12-30,7788.109863,7788.109863,7736.669922,7753.950195,1443500000,7753.950195
2005-12-15,7852.180176,7852.600098,7803.470215,7815.709961,2180590000,7852.180176
2005-12-14,7825.009766,7867.589844,7825.009766,7852.180176,2145520000,7825.009766
2005-12-14,7825.009766,7867.589844,7825.009766,7852.180176,2145520000,7867.589844
2005-12-14,7825.009766,7867.589844,7825.009766,7852.180176,2145520000,7852.180176
2005-11-25,7743.359863,7754.890137,7733.100098,7747.520020,724940000,7747.520020
2005-09-16,7583.169922,7646.990234,7583.169922,7646.290039,3152470000,7646.290039
2005-05-13,6989.640137,6994.009766,6902.509766,6937.689941,2188590000,6902.509766
2005-04-29,6935.339844,7008.319824,6927.100098,7008.319824,2362360000,6935.339844
2005-04-28,7010.209961,7010.859863,6935.310059,6935.310059,2182270000,6935.310059
2005-04-18,6958.350098,6980.169922,6930.180176,6969.089844,2180670000,6980.169922
2005-01-03,7250.060059,7268.209961,7174.000000,7179.709961,1505900000,7250.060059
2004-12-31,7253.560059,7273.180176,7248.750000,7250.060059,786900000,7250.060059
2004-12-31,7253.560059,7273.180176,7248.750000,7250.060059,786900000,7253.560059
2004-12-31,7253.560059,7273.180176,7248.750000,7250.060059,786900000,7248.750000
2004-12-31,7253.560059,7273.180176,7248.750000,7250.060059,786900000,7273.180176
2004-12-30,7242.240234,7265.379883,7242.240234,7253.560059,829800000,7253.560059
2004-12-17,7131.979980,7131.979980,7082.060059,7098.149902,2484700000,7098.149902
2004-11-26,7016.350098,7059.899902,7015.549805,7046.689941,504580000,7046.689941
2004-08-13,6217.060059,6245.750000,6216.709961,6234.839844,1175100000,6217.060059
2004-08-13,6217.060059,6245.750000,6216.709961,6234.839844,1175100000,6245.750000
2004-08-12,6278.600098,6278.600098,6215.970215,6217.060059,1405100000,6217.060059
2004-05-12,6301.049805,6312.020020,6211.330078,6311.140137,1697400000,6211.330078
2004-01-02,6464.000000,6516.129883,6438.470215,6451.259766,1153200000,6464.000000
2003-12-31,6443.600098,6469.500000,6443.270020,6464.000000,981700000,6464.000000
2003-12-31,6443.600098,6469.500000,6443.270020,6464.000000,981700000,6443.600098
2003-12-31,6443.600098,6469.500000,6443.270020,6464.000000,981700000,6443.270020
2003-12-31,6443.600098,6469.500000,6443.270020,6464.000000,981700000,6469.500000
2003-06-06,5585.500000,5669.040039,5576.810059,5583.080078,1837200000,5583.080078
2003-03-13,4486.700195,4625.729980,4486.700195,4625.209961,1816300000,4486.700195
2003-03-12,4499.600098,4499.600098,4418.620117,4486.700195,1620000000,4499.600098
2003-03-12,4499.600098,4499.600098,4418.620117,4486.700195,1620000000,4486.700195
2003-03-12,4499.600098,4499.600098,4418.620117,4486.700195,1620000000,4418.620117
2003-01-31,4784.430176,4874.430176,4769.790039,4868.680176,61800000,4868.680176
2003-01-02,5146.000000,5146.000000,5146.000000,5146.000000,1229200000,5146.000000
2002-12-31,5000.000000,5000.000000,5000.000000,5000.000000,1088500000,5000.000000
2002-12-24,5044.299805,5044.299805,5044.299805,5044.299805,458310000,5044.299805
2002-10-09,4452.490234,4452.490234,4452.490234,4452.490234,1885030000,4452.490234
2002-07-24,4791.490234,4791.490234,4791.490234,4791.490234,2775560000,4791.490234
2002-03-19,6445.009766,6445.009766,6445.009766,6445.009766,1255000000,6445.009766
2002-01-02,6244.209961,6244.209961,6244.209961,6244.209961,1171000000,6244.209961
2001-12-31,6236.390137,6236.390137,6236.390137,6236.390137,943600000,6236.390137
2001-11-23,6194.299805,6194.299805,6194.299805,6194.299805,410300000,6194.299805
2001-09-21,5331.379883,5331.379883,5331.379883,5331.379883,2317300000,5331.379883
2001-09-17,5730.859863,5730.859863,5730.859863,5730.859863,2330830000,5730.859863
2001-02-01,7048.129883,7048.129883,7048.129883,7048.129883,1118800000,7048.129883
2001-01-02,6785.689941,6785.689941,6785.689941,6785.689941,0,6785.689941
2000-12-29,6945.569824,6945.569824,6945.569824,6945.569824,0,6945.569824
2000-09-01,7164.549805,7164.549805,7164.549805,7164.549805,0,7164.549805
2000-02-25,6094.910156,6094.910156,6094.910156,6094.910156,0,6094.910156
2000-01-03,6762.109863,6762.109863,6762.109863,6762.109863,0,6762.109863
1999-12-31,6876.100098,6876.100098,6876.100098,6876.100098,0,6876.100098
1999-10-15,6092.270020,6092.270020,6092.270020,6092.270020,0,6092.270020
1999-07-16,7011.649902,7011.649902,7011.649902,7011.649902,0,7011.649902
1999-01-04,6282.060059,6282.060059,6282.060059,6282.060059,0,6282.060059
1998-12-31,6299.930176,6299.930176,6299.930176,6299.930176,0,6299.930176
1998-10-08,5045.779785,5045.779785,5045.779785,5045.779785,0,5045.779785
1998-07-17,6352.169922,6352.169922,6352.169922,6352.169922,0,6352.169922
1998-01-02,5415.339844,5415.339844,5415.339844,5415.339844,0,5415.339844
1997-12-31,5405.189941,5405.189941,5405.189941,5405.189941,0,5405.189941
1997-12-05,5438.180176,5438.180176,5438.180176,5438.180176,0,5438.180176
1997-04-11,4118.149902,4118.149902,4118.149902,4118.149902,0,4118.149902
1997-01-02,4118.790039,4118.790039,4118.790039,4118.790039,0,4118.790039
1996-12-31,4148.069824,4148.069824,4148.069824,4148.069824,0,4148.069824
1996-11-25,4217.439941,4217.439941,4217.439941,4217.439941,0,4217.439941
1996-01-10,3398.500000,3398.500000,3398.500000,3398.500000,0,3398.500000
1996-01-02,3507.409912,3507.409912,3507.409912,3507.409912,0,3507.409912
1995-12-29,3484.149902,3484.149902,3484.149902,3484.149902,0,3484.149902
1995-12-13,3501.699951,3501.699951,3501.699951,3501.699951,0,3501.699951
1995-01-03,2651.149902,2651.149902,2651.149902,2651.149902,0,2651.149902
1994-12-30,2653.370117,2653.370117,2653.370117,2653.370117,0,2653.370117
1994-04-04,2570.899902,2570.899902,2570.899902,2570.899902,0,2570.899902
1994-02-02,2830.689941,2830.689941,2830.689941,2830.689941,0,2830.689941
1994-01-03,2730.879883,2730.879883,2730.879883,2730.879883,0,2730.879883
1993-12-31,2739.439941,2739.439941,2739.439941,2739.439941,0,2739.439941
1993-12-29,2756.250000,2756.250000,2756.250000,2756.250000,0,2756.250000
1993-01-08,2497.620117,2497.620117,2497.620117,2497.620117,0,2497.620117
1993-01-04,2536.429932,2536.429932,2536.429932,2536.429932,0,2536.429932
1992-12-31,2539.919922,2539.919922,2539.919922,2539.919922,0,2539.919922
1992-12-18,2559.689941,2559.689941,2559.689941,2559.689941,0,2559.689941
1992-04-08,2304.229980,2304.229980,2304.229980,2304.229980,0,2304.229980
1992-01-02,2423.179932,2423.179932,2423.179932,2423.179932,0,2423.179932
1991-12-31,2426.040039,2426.040039,2426.040039,2426.040039,0,2426.040039
1991-01-09,1807.790039,1807.790039,1807.790039,1807.790039,0,1807.790039
1991-01-02,1888.680054,1888.680054,1888.680054,1888.680054,0,1888.680054
1990-12-31,1908.449951,1908.449951,1908.449951,1908.449951,0,1908.449951
1990-10-11,1715.060059,1715.060059,1715.060059,1715.060059,0,1715.060059
1990-07-16,2126.689941,2126.689941,2126.689941,2126.689941,0,2126.689941
1990-01-02,2093.600098,2093.600098,2093.600098,2093.600098,0,2093.600098
1989-12-29,2062.300049,2062.300049,2062.300049,2062.300049,0,2062.300049
1989-10-09,2107.770020,2107.770020,2107.770020,2107.770020,0,2107.770020
1989-01-03,1638.719971,1638.719971,1638.719971,1638.719971,0,1638.719971
1988-12-30,1652.250000,1652.250000,1652.250000,1652.250000,0,1652.250000
1988-10-21,1685.660034,1685.660034,1685.660034,1685.660034,0,1685.660034
1988-01-20,1445.640015,1445.640015,1445.640015,1445.640015,0,1445.640015
1988-01-04,1510.989990,1510.989990,1510.989990,1510.989990,0,1510.989990
1987-12-31,1461.609985,1461.609985,1461.609985,1461.609985,0,1461.609985
1987-12-04,1331.339966,1331.339966,1331.339966,1331.339966,0,1331.339966
1987-08-25,1987.760010,1987.760010,1987.760010,1987.760010,0,1987.760010
1987-01-02,1491.000000,1491.000000,1491.000000,1491.000000,0,1491.000000
1986-12-31,1465.310059,1465.310059,1465.310059,1465.310059,0,1465.310059
1986-09-04,1541.119995,1541.119995,1541.119995,1541.119995,0,1541.119995
1986-01-22,1245.060059,1245.060059,1245.060059,1245.060059,0,1245.060059
1986-01-02,1276.670044,1276.670044,1276.670044,1276.670044,0,1276.670044
1985-12-31,1285.660034,1285.660034,1285.660034,1285.660034,0,1285.660034
1985-12-16,1289.040039,1289.040039,1289.040039,1289.040039,0,1289.040039
1985-01-04,1000.270020,1000.270020,1000.270020,1000.270020,0,1000.270020
1985-01-02,1009.049988,1009.049988,1009.049988,1009.049988,0,1009.049988
1984-12-31,1019.099976,1019.099976,1019.099976,1019.099976,0,1019.099976
1984-11-06,1037.489990,1037.489990,1037.489990,1037.489990,0,1037.489990
1984-07-24,900.140015,900.140015,900.140015,900.140015,0,900.140015
1984-01-03,1001.229980,1001.229980,1001.229980,1001.229980,0,1001.229980
1983-12-30,1006.409973,1006.409973,1006.409973,1006.409973,0,1006.409973
1983-10-10,1053.459961,1053.459961,1053.459961,1053.459961,0,1053.459961
1983-01-03,843.679993,843.679993,843.679993,843.679993,0,843.679993
1982-12-31,856.789978,856.789978,856.789978,856.789978,0,856.789978
1982-11-09,870.750000,870.750000,870.750000,870.750000,0,870.750000
1982-08-12,621.739990,621.739990,621.739990,621.739990,0,621.739990
1982-01-04,752.849976,752.849976,752.849976,752.849976,0,752.849976
1981-12-31,751.900024,751.900024,751.900024,751.900024,0,751.900024
1981-09-25,686.869995,686.869995,686.869995,686.869995,0,686.869995
1981-01-06,836.809998,836.809998,836.809998,836.809998,0,836.809998
1981-01-02,827.500000,827.500000,827.500000,827.500000,0,827.500000
1980-12-31,823.270020,823.270020,823.270020,823.270020,0,823.270020
1980-11-28,856.679993,856.679993,856.679993,856.679993,0,856.679993
1980-03-27,584.729980,584.729980,584.729980,584.729980,0,584.729980
1980-01-02,641.719971,641.719971,641.719971,641.719971,0,641.719971
1979-12-31,655.039978,655.039978,655.039978,655.039978,0,655.039978
1979-10-05,670.270020,670.270020,670.270020,670.270020,0,670.270020
1979-02-27,569.710022,569.710022,569.710022,569.710022,0,569.710022
1979-01-02,570.239990,570.239990,570.239990,570.239990,0,570.239990
1978-12-29,566.960022,566.960022,566.960022,566.960022,0,566.960022
1978-09-12,638.440002,638.440002,638.440002,638.440002,0,638.440002
1978-03-06,511.450012,511.450012,511.450012,511.450012,0,511.450012
1978-01-03,547.929993,547.929993,547.929993,547.929993,0,547.929993
1977-12-30,555.119995,555.119995,555.119995,555.119995,0,555.119995
1977-11-02,526.359985,526.359985,526.359985,526.359985,0,526.359985
1977-01-03,610.000000,610.000000,610.000000,610.000000,0,610.000000
1976-12-31,612.010010,612.010010,612.010010,612.010010,0,612.010010
1976-01-02,507.959991,507.959991,507.959991,507.959991,0,507.959991
1975-12-31,503.730011,503.730011,503.730011,503.730011,0,503.730011
1975-07-15,541.799988,541.799988,541.799988,541.799988,0,541.799988
1975-01-02,391.859985,391.859985,391.859985,391.859985,0,391.859985
1974-12-31,382.029999,382.029999,382.029999,382.029999,0,382.029999
1974-10-03,347.769989,347.769989,347.769989,347.769989,0,347.769989
1974-03-13,564.320007,564.320007,564.320007,564.320007,0,564.320007
1974-01-02,549.619995,549.619995,549.619995,549.619995,0,549.619995
1973-12-31,547.929993,547.929993,547.929993,547.929993,0,547.929993
1973-12-05,518.640015,518.640015,518.640015,518.640015,0,518.640015
1973-01-11,692.369995,692.369995,692.369995,692.369995,0,692.369995
1973-01-02,687.929993,687.929993,687.929993,687.929993,0,687.929993
1972-12-29,681.789978,681.789978,681.789978,681.789978,0,681.789978
1972-12-11,688.770020,688.770020,688.770020,688.770020,0,688.770020
1972-01-03,594.559998,594.559998,594.559998,594.559998,0,594.559998
1971-12-31,596.679993,596.679993,596.679993,596.679993,0,596.679993
1971-11-23,524.460022,524.460022,524.460022,524.460022,0,524.460022
1971-04-28,610.739990,610.739990,610.739990,610.739990,0,610.739990
1971-01-04,525.830017,525.830017,525.830017,525.830017,0,525.830017
1970-12-31,531.119995,531.119995,531.119995,531.119995,0,531.119995
1970-05-26,398.519989,398.519989,398.519989,398.519989,0,398.519989
1970-01-05,553.640015,553.640015,553.640015,553.640015,0,553.640015
1970-01-02,550.890015,550.890015,550.890015,550.890015,0,550.890015
1969-12-31,544.859985,544.859985,544.859985,544.859985,0,544.859985
1969-07-29,521.390015,521.390015,521.390015,521.390015,0,521.390015
1969-05-14,627.229980,627.229980,627.229980,627.229980,0,627.229980
1969-01-02,623.219971,623.219971,623.219971,623.219971,0,623.219971
1968-12-31,622.789978,622.789978,622.789978,622.789978,0,622.789978
1968-11-29,647.849976,647.849976,647.849976,647.849976,0,647.849976
1968-03-05,514.940002,514.940002,514.940002,514.940002,0,514.940002
1968-01-02,567.599976,567.599976,567.599976,567.599976,0,567.599976
1967-12-29,569.179993,569.179993,569.179993,569.179993,0,569.179993
1967-10-09,572.669983,572.669983,572.669983,572.669983,0,572.669983
1967-01-03,462.489990,462.489990,462.489990,462.489990,0,462.489990
1966-12-30,462.279999,462.279999,462.279999,462.279999,0,462.279999
1966-10-07,416.290009,416.290009,416.290009,416.290009,0,416.290009
1966-02-09,539.890015,539.890015,539.890015,539.890015,0,539.890015
1966-01-03,527.210022,527.210022,527.210022,527.210022,0,527.210022
1965-12-31,528.690002,528.690002,528.690002,528.690002,0,528.690002
