Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15897.820313
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-01-21,15768.870117,16038.589844,15704.660156,15882.679688,145140000,15768.870117
2016-01-20,15989.450195,15989.450195,15450.559570,15766.740234,191870000,15450.559570
2016-01-15,16354.330078,16354.330078,15842.110352,15988.080078,239210000,15988.080078
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17038.609375
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17158.660156
2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,148060000,17405.480469
2015-12-31,17590.660156,17590.660156,17421.160156,17425.029297,93690000,17425.029297
2015-12-24,17593.259766,17606.339844,17543.949219,17552.169922,40350000,17552.169922
2015-12-18,17495.039063,17496.580078,17124.310547,17128.550781,344560000,17128.550781
2015-11-04,17929.580078,17964.119141,17828.830078,17867.580078,99890000,17828.830078
2015-11-04,17929.580078,17964.119141,17828.830078,17867.580078,99890000,17929.580078
2015-11-03,17819.740234,17977.849609,17796.019531,17918.150391,92290000,17918.150391
2015-11-03,17819.740234,17977.849609,17796.019531,17918.150391,92290000,17977.849609
2015-10-02,16258.250000,16472.769531,16013.660156,16472.369141,136890000,16258.250000
2015-10-02,16258.250000,16472.769531,16013.660156,16472.369141,136890000,16013.660156
2015-10-01,16278.620117,16348.870117,16073.820313,16272.009766,111420000,16348.870117
2015-10-01,16278.620117,16348.870117,16073.820313,16272.009766,111420000,16272.009766
2015-10-01,16278.620117,16348.870117,16073.820313,16272.009766,111420000,16278.620117
2015-09-30,16057.080078,16297.599609,16057.080078,16284.700195,145740000,16284.700195
2015-09-29,16001.759766,16118.889648,15942.370117,16049.129883,121160000,16118.889648
2015-09-18,16674.740234,16674.740234,16343.759766,16384.580078,341690000,16384.580078
2015-08-26,15676.259766,16303.750000,15676.259766,16285.509766,208420000,15676.259766
2015-08-25,15882.269531,16312.940430,15651.240234,15666.440430,213220000,15666.440430
2015-08-24,16459.750000,16459.750000,15370.330078,15871.349609,293920000,15370.330078
2015-07-20,18085.910156,18137.119141,18064.500000,18100.410156,75060000,18137.119141
2015-07-17,18117.580078,18121.119141,18032.060547,18086.449219,106510000,18117.580078
2015-07-16,18078.160156,18131.609375,18065.330078,18120.250000,85030000,18065.330078
2015-07-16,18078.160156,18131.609375,18065.330078,18120.250000,85030000,18120.250000
2015-07-08,17759.009766,17759.009766,17496.220703,17515.419922,69830000,17515.419922
2015-07-01,17638.119141,17801.830078,17638.119141,17757.910156,87010000,17638.119141
2015-06-30,17599.960938,17714.660156,17576.500000,17619.509766,126460000,17619.509766
2015-06-30,17599.960938,17714.660156,17576.500000,17619.509766,126460000,17714.660156
2015-06-30,17599.960938,17714.660156,17576.500000,17619.509766,126460000,17599.960938
2015-06-30,17599.960938,17714.660156,17576.500000,17619.509766,126460000,17576.500000
2015-06-29,17936.740234,17936.740234,17590.550781,17596.349609,116340000,17596.349609
2015-06-19,18116.240234,18117.710938,18010.580078,18015.949219,258300000,18015.949219
2015-05-28,18154.140625,18154.140625,18066.400391,18126.119141,67510000,18126.119141
2015-05-20,18315.060547,18350.130859,18272.560547,18285.400391,80190000,18315.060547
2015-05-20,18315.060547,18350.130859,18272.560547,18285.400391,80190000,18272.560547
2015-05-19,18300.480469,18351.359375,18261.349609,18312.390625,87200000,18351.359375
2015-05-19,18300.480469,18351.359375,18261.349609,18312.390625,87200000,18312.390625
