Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2016-01-21,15768.870117,16038.589844,15704.660156,15882.679688,145140000,15882.679688
2016-01-20,15989.450195,15989.450195,15450.559570,15766.740234,191870000,15766.740234
2016-01-15,16354.330078,16354.330078,15842.110352,15988.080078,239210000,15988.080078
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17158.660156
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17158.660156
2016-01-05,17147.500000,17195.839844,17038.609375,17158.660156,105750000,17158.660156
2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,148060000,17148.939453
2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,148060000,17148.939453
2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,148060000,17148.939453
2015-12-31,17590.660156,17590.660156,17421.160156,17425.029297,93690000,17425.029297
2015-12-31,17590.660156,17590.660156,17421.160156,17425.029297,93690000,17425.029297
2015-12-24,17593.259766,17606.339844,17543.949219,17552.169922,40350000,17552.169922
2015-12-18,17495.039063,17496.580078,17124.310547,17128.550781,344560000,17128.550781
2015-09-29,16001.759766,16118.889648,15942.370117,16049.129883,121160000,16049.129883
2015-08-26,15676.259766,16303.750000,15676.259766,16285.509766,208420000,16285.509766
2015-08-25,15882.269531,16312.940430,15651.240234,15666.440430,213220000,15666.440430
2015-08-24,16459.750000,16459.750000,15370.330078,15871.349609,293920000,15871.349609
2015-05-20,18315.060547,18350.130859,18272.560547,18285.400391,80190000,18285.400391
2015-05-20,18315.060547,18350.130859,18272.560547,18285.400391,80190000,18285.400391
2015-05-19,18300.480469,18351.359375,18261.349609,18312.390625,87200000,18312.390625
2015-05-19,18300.480469,18351.359375,18261.349609,18312.390625,87200000,18312.390625
2015-01-02,17823.070313,17951.779297,17731.300781,17832.990234,76270000,17832.990234
2014-12-31,17987.660156,18043.220703,17820.880859,17823.070313,82840000,17823.070313
2014-12-31,17987.660156,18043.220703,17820.880859,17823.070313,82840000,17823.070313
2014-12-29,18046.580078,18073.039063,18021.570313,18038.230469,53870000,18038.230469
2014-12-26,18038.300781,18103.449219,18038.300781,18053.710938,52570000,18053.710938
2014-12-26,18038.300781,18103.449219,18038.300781,18053.710938,52570000,18053.710938
2014-12-26,18038.300781,18103.449219,18038.300781,18053.710938,52570000,18053.710938
2014-12-24,18035.730469,18086.240234,18027.779297,18030.210938,42870000,18030.210938
2014-10-06,17010.339844,17099.390625,16930.380859,16991.910156,655450000,16991.910156
2014-02-05,15443.000000,15478.209961,15340.690430,15440.230469,105130000,15440.230469
2014-02-05,15443.000000,15478.209961,15340.690430,15440.230469,105130000,15440.230469
2014-02-04,15372.929688,15481.849609,15356.620117,15445.240234,124110000,15445.240234
2014-02-03,15697.690430,15708.540039,15356.169922,15372.799805,151050000,15372.799805
2014-01-02,16572.169922,16573.070313,16416.490234,16441.349609,80960000,16441.349609
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-12-24,16295.700195,16360.599609,16295.700195,16357.549805,33640000,16357.549805
2013-06-21,14760.620117,14858.559570,14688.429688,14799.400391,420080000,14799.400391
2013-01-08,13377.419922,13377.419922,13293.129883,13328.849609,129570000,13328.849609
2013-01-08,13377.419922,13377.419922,13293.129883,13328.849609,129570000,13328.849609
2013-01-02,13104.299805,13412.709961,13104.299805,13412.549805,161430000,13412.549805
2013-01-02,13104.299805,13412.709961,13104.299805,13412.549805,161430000,13412.549805
2013-01-02,13104.299805,13412.709961,13104.299805,13412.549805,161430000,13412.549805
2012-12-31,12938.190430,13109.129883,12883.889648,13104.139648,145740000,13104.139648
2012-12-31,12938.190430,13109.129883,12883.889648,13104.139648,145740000,13104.139648
2012-12-24,13190.150391,13190.379883,13128.549805,13138.929688,47710000,13138.929688
2012-10-05,13569.179688,13661.870117,13568.750000,13610.150391,115500000,13610.150391
2012-10-05,13569.179688,13661.870117,13568.750000,13610.150391,115500000,13610.150391
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13579.469727
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13579.469727
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13579.469727
2012-06-05,12101.080078,12147.549805,12072.169922,12127.950195,108970000,12127.950195
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12101.459961
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12101.459961
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12101.459961
2012-01-03,12221.190430,12479.650391,12221.190430,12397.379883,152560000,12397.379883
2011-12-30,12286.280273,12290.059570,12213.780273,12217.559570,96670000,12217.559570
2011-12-30,12286.280273,12290.059570,12213.780273,12217.559570,96670000,12217.559570
2011-12-29,12152.320313,12293.959961,12152.089844,12287.040039,8410000,12287.040039
2011-10-04,10651.440430,10825.440430,10404.490234,10808.709961,267440000,10808.709961
2011-10-04,10651.440430,10825.440430,10404.490234,10808.709961,267440000,10808.709961
2011-10-03,10912.099609,10979.190430,10653.339844,10655.299805,242870000,10655.299805
2011-09-23,10732.769531,10808.490234,10638.730469,10771.480469,223140000,10771.480469
2011-08-08,11433.929688,11434.089844,10809.849609,10809.849609,479980000,10809.849609
2011-05-02,12810.160156,12876.000000,12784.620117,12807.360352,150960000,12807.360352
2011-05-02,12810.160156,12876.000000,12784.620117,12807.360352,150960000,12807.360352
2011-05-02,12810.160156,12876.000000,12784.620117,12807.360352,150960000,12807.360352
2011-04-29,12763.459961,12832.830078,12751.129883,12810.540039,378620000,12810.540039
2011-01-03,11577.429688,11711.469727,11577.349609,11670.750000,203420000,11670.750000
2010-12-31,11569.330078,11597.410156,11530.320313,11577.509766,93330000,11577.509766
2010-12-31,11569.330078,11597.410156,11530.320313,11577.509766,93330000,11577.509766
2010-12-30,11585.379883,11594.379883,11551.929688,11569.709961,76820000,11569.709961
2010-12-29,11572.740234,11625.000000,11572.660156,11585.379883,77800000,11585.379883
2010-12-29,11572.740234,11625.000000,11572.660156,11585.379883,77800000,11585.379883
