Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2016-01-20,1876.180054,1876.180054,1812.290039,1859.329956,6416070000,1859.329956
2016-01-05,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2016.709961
2016-01-04,2038.199951,2038.199951,1989.680054,2012.660034,4304880000,2012.660034
2015-12-31,2060.590088,2062.540039,2043.619995,2043.939941,2655330000,2043.939941
2015-12-24,2063.520020,2067.360107,2058.729980,2060.989990,1411860000,2060.989990
2015-12-18,2040.810059,2040.810059,2005.329956,2005.550049,6683070000,2005.550049
2015-11-04,2110.600098,2114.590088,2096.979980,2102.310059,4078870000,2102.310059
2015-11-03,2102.629883,2116.479980,2097.510010,2109.790039,4272060000,2109.790039
2015-10-02,1921.770020,1951.359985,1893.699951,1951.359985,4378570000,1951.359985
2015-10-01,1919.650024,1927.209961,1900.699951,1923.819946,3983600000,1923.819946
2015-09-30,1887.140015,1920.530029,1887.140015,1920.030029,4525070000,1920.030029
2015-09-29,1881.900024,1899.479980,1871.910034,1884.089966,4132390000,1884.089966
2015-08-26,1872.750000,1943.089966,1872.750000,1940.510010,5338250000,1940.510010
2015-08-25,1898.079956,1948.040039,1867.079956,1867.609985,5183560000,1867.609985
2015-08-24,1965.150024,1965.150024,1867.010010,1893.209961,6612690000,1893.209961
2015-08-14,2083.149902,2092.449951,2080.610107,2091.540039,2795590000,2091.540039
2015-07-21,2127.550049,2128.489990,2115.399902,2119.209961,3343690000,2119.209961
2015-07-20,2126.850098,2132.820068,2123.659912,2128.280029,3245870000,2128.280029
2015-07-01,2067.000000,2082.780029,2067.000000,2077.419922,3727260000,2077.419922
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107,4078540000,2063.110107
2015-06-29,2098.629883,2098.629883,2056.639893,2057.639893,3678960000,2057.639893
2015-06-26,2102.620117,2108.919922,2095.379883,2101.489990,5025470000,2101.489990
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2571860000,2126.060059
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,3070460000,2130.820068
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,3025880000,2125.850098
2015-04-10,2091.510010,2102.610107,2091.510010,2102.060059,536200000,2102.060059
2015-04-02,2060.030029,2072.169922,2057.320068,2066.959961,3095960000,2066.959961
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,3543270000,2059.689941
2015-03-31,2084.050049,2084.050049,2067.040039,2067.889893,3376550000,2067.889893
2015-03-20,2090.320068,2113.919922,2090.320068,2108.100098,5554120000,2108.100098
2015-03-03,2115.760010,2115.760010,2098.260010,2107.780029,3262300000,2107.780029
2015-03-02,2105.229980,2117.520020,2104.500000,2117.389893,3409490000,2117.389893
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,3312340000,2113.860107
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,4008330000,2020.849976
2015-01-16,1992.250000,2020.459961,1988.119995,2019.420044,4056410000,2019.420044
2015-01-15,2013.750000,2021.349976,1991.469971,1992.670044,4276720000,1992.670044
2015-01-14,2018.400024,2018.400024,1988.439941,2011.270020,4378680000,2011.270020
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2708700000,2058.199951
