Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,149.919998,162.880005,149.919998,159.309998,0,159.309998
2016-02-10,143.210007,148.940002,138.600006,148.779999,0,148.779999
2016-02-09,154.479996,155.059998,145.149994,145.580002,0,145.580002
2016-02-08,152.110001,157.270004,152.110001,152.300003,0,152.300003
2016-02-05,136.149994,147.899994,134.440002,147.839996,0,147.839996
2016-02-02,122.930000,123.949997,120.190002,122.180000,0,122.180000
2016-02-01,122.150002,125.500000,121.959999,124.550003,0,124.550003
2016-01-29,117.449997,121.199997,117.449997,120.800003,0,120.800003
2016-01-28,118.290001,121.000000,116.330002,118.209999,0,118.209999
2016-01-25,108.980003,111.180000,108.750000,111.019997,0,111.019997
2016-01-22,104.620003,107.930000,103.419998,106.839996,0,106.839996
2016-01-20,102.839996,105.150002,101.519997,104.260002,0,104.260002
2016-01-19,107.040001,107.300003,99.190002,100.699997,0,100.699997
2016-01-15,110.750000,112.059998,106.570000,106.709999,0,106.709999
2016-01-14,110.980003,111.690002,105.629997,107.239998,0,107.239998
2016-01-11,119.610001,120.250000,112.000000,113.790001,0,113.790001
2016-01-08,118.290001,120.139999,116.360001,118.540001,0,118.540001
2016-01-07,119.279999,123.809998,117.680000,122.239998,0,122.239998
2016-01-05,115.070000,115.639999,113.330002,114.050003,0,114.050003
2016-01-04,113.650002,116.360001,112.559998,114.660004,0,114.660004
2015-12-31,110.339996,111.360001,109.900002,111.180000,0,111.180000
2015-12-30,110.330002,111.120003,109.519997,110.760002,0,110.760002
2015-12-29,113.809998,114.139999,111.470001,112.639999,0,112.639999
2015-12-28,114.919998,114.919998,111.419998,111.959999,0,111.959999
2015-12-24,114.830002,117.290001,114.800003,116.739998,0,116.739998
2015-12-22,111.150002,113.489998,110.889999,111.269997,0,111.269997
2015-12-21,112.180000,113.260002,111.250000,111.879997,0,111.879997
2015-12-18,107.830002,111.379997,107.739998,109.250000,0,109.250000
2015-12-17,109.300003,109.300003,105.730003,106.110001,0,106.110001
2015-12-16,111.790001,114.559998,110.230003,114.180000,0,114.180000
2015-12-14,115.599998,115.599998,108.989998,109.010002,0,109.010002
2015-12-11,114.519997,118.370003,113.889999,116.489998,0,116.489998
2015-12-10,115.739998,118.370003,115.440002,115.989998,0,115.989998
2015-12-08,115.410004,115.709999,112.589996,113.889999,0,113.889999
2015-12-07,119.150002,119.830002,114.610001,115.449997,0,115.449997
2015-12-04,115.570000,121.510002,115.260002,121.440002,0,121.440002
2015-11-30,108.360001,111.139999,108.320000,110.790001,0,110.790001
2015-11-27,107.349998,108.910004,107.250000,107.480003,0,107.480003
2015-11-25,109.410004,112.040001,108.849998,110.300003,0,110.300003
2015-11-24,108.150002,111.160004,107.709999,110.709999,0,110.709999
2015-11-23,106.180000,107.209999,105.379997,106.089996,0,106.089996
2015-11-20,112.050003,112.739998,106.330002,107.209999,0,107.209999
2015-11-19,110.970001,112.440002,109.660004,111.690002,0,111.690002
2015-11-18,104.849998,108.470001,102.959999,108.050003,0,108.050003
2015-11-17,109.400002,109.430000,103.529999,104.040001,0,104.040001
2015-11-16,110.169998,111.419998,109.260002,110.089996,0,110.089996
2015-11-13,107.839996,109.800003,107.540001,109.199997,0,109.199997
2015-11-12,107.099998,111.199997,106.430000,108.190002,0,108.190002
2015-11-10,109.669998,111.199997,108.879997,109.050003,0,109.050003
2015-11-09,109.410004,112.349998,108.430000,112.209999,0,112.209999
2015-11-06,109.690002,110.949997,107.879997,109.449997,0,109.449997
2015-11-04,123.940002,124.510002,119.150002,119.379997,0,119.379997
2015-11-03,122.139999,124.250000,121.349998,123.029999,0,123.029999
2015-11-02,122.129997,125.230003,119.910004,123.970001,0,123.970001
2015-10-30,125.190002,127.500000,122.690002,122.699997,0,122.699997
2015-10-28,134.770004,139.240005,128.139999,130.309998,0,130.309998
2015-10-27,130.130005,132.960007,129.250000,131.979996,0,131.979996
2015-10-26,135.360001,135.360001,130.750000,130.759995,0,130.759995
2015-10-23,133.179993,136.929993,130.919998,135.949997,0,135.949997
2015-10-22,129.110001,133.520004,128.940002,131.830002,0,131.830002
2015-10-21,132.229996,132.410004,128.309998,129.130005,0,129.130005
2015-10-19,133.100006,134.919998,128.119995,128.610001,0,128.610001
2015-10-16,137.979996,139.199997,134.000000,134.119995,0,134.119995
2015-10-15,137.339996,139.160004,135.220001,138.440002,0,138.440002
2015-10-14,132.630005,139.550003,132.550003,139.080002,0,139.080002
2015-10-13,128.570007,131.580002,127.620003,129.080002,0,129.080002
2015-10-12,135.919998,136.320007,127.089996,128.589996,0,128.589996
2015-10-09,131.059998,133.369995,130.389999,133.360001,0,133.360001
2015-10-05,115.250000,120.919998,115.250000,120.660004,0,120.660004
2015-10-02,109.809998,114.709999,109.440002,114.690002,0,114.690002
2015-09-30,103.910004,108.440002,103.559998,108.419998,0,108.419998
2015-09-29,105.279999,108.139999,104.760002,105.220001,0,105.220001
2015-09-28,107.980003,108.629997,105.059998,105.279999,0,105.279999
2015-09-25,110.120003,112.279999,110.089996,111.370003,0,111.370003
2015-09-24,107.459999,113.180000,106.820000,112.919998,0,112.919998
2015-09-23,107.669998,108.209999,104.410004,104.739998,0,104.739998
2015-09-21,114.550003,115.379997,112.199997,112.370003,0,112.370003
2015-09-18,117.120003,118.470001,113.559998,116.099998,0,116.099998
2015-09-15,104.970001,107.400002,104.309998,104.970001,0,104.970001
2015-09-14,107.239998,108.540001,104.290001,105.220001,0,105.220001
2015-09-11,105.589996,107.839996,101.279999,107.239998,0,107.239998
2015-09-10,108.089996,108.760002,105.720001,106.519997,0,106.519997
2015-09-08,109.720001,111.290001,107.730003,109.959999,0,109.959999
2015-09-04,108.370003,109.000000,105.820000,108.660004,0,108.660004
2015-09-01,116.000000,118.129997,112.400002,112.610001,0,112.610001
2015-08-31,113.970001,115.139999,110.580002,115.029999,0,115.029999
2015-08-28,112.150002,116.839996,111.860001,116.120003,0,116.120003
2015-08-27,105.650002,112.510002,104.970001,111.320000,0,111.320000
2015-08-26,109.639999,109.639999,104.940002,105.230003,0,105.230003
2015-08-24,123.510002,128.630005,115.839996,116.209999,0,116.209999
2015-08-21,132.630005,133.110001,125.529999,126.720001,0,126.720001
2015-08-20,128.330002,132.089996,127.650002,130.259995,0,130.259995
2015-08-18,119.059998,120.769997,117.410004,119.379997,0,119.379997
2015-08-17,118.519997,121.879997,118.480003,121.300003,0,121.300003
2015-08-14,119.849998,120.599998,115.800003,116.470001,0,116.470001
2015-08-13,122.099998,123.330002,117.110001,117.769997,0,117.769997
2015-08-12,120.739998,125.959999,120.500000,125.830002,0,125.830002
2015-08-10,108.459999,115.000000,107.000000,114.940002,0,114.940002
2015-08-07,107.370003,111.489998,106.660004,107.379997,0,107.379997
2015-08-06,106.209999,110.290001,105.050003,107.440002,0,107.440002
2015-08-05,108.410004,109.300003,104.660004,104.849998,0,104.849998
2015-08-04,108.519997,108.930000,105.800003,107.309998,0,107.309998
2015-08-03,111.040001,111.040001,106.230003,106.730003,0,106.730003
2015-07-31,109.940002,112.470001,109.599998,111.730003,0,111.730003
2015-07-30,111.160004,111.379997,107.760002,108.419998,0,108.419998
2015-07-29,110.529999,113.970001,109.489998,113.139999,0,113.139999
2015-07-28,110.650002,111.769997,109.730003,110.379997,0,110.379997
2015-07-27,113.500000,117.510002,108.769997,109.669998,0,109.669998
2015-07-24,109.339996,115.449997,107.940002,114.889999,0,114.889999
2015-07-23,117.120003,117.120003,110.120003,110.809998,0,110.809998
2015-07-21,115.830002,119.639999,114.809998,116.120003,0,116.120003
2015-07-20,121.400002,121.980003,112.839996,113.070000,0,113.070000
2015-07-17,134.470001,134.470001,128.179993,128.559998,0,128.559998
2015-07-14,141.059998,143.139999,140.600006,140.619995,0,140.619995
2015-07-13,140.210007,141.330002,138.070007,141.149994,0,141.149994
