2016-02-10,143.210007,148.940002,138.600006,148.779999,0,148.779999
2016-02-02,122.930000,123.949997,120.190002,122.180000,0,122.180000
2016-01-25,108.980003,111.180000,108.750000,111.019997,0,111.019997
2016-01-20,102.839996,105.150002,101.519997,104.260002,0,104.260002
2016-01-14,110.980003,111.690002,105.629997,107.239998,0,107.239998
2016-01-05,115.070000,115.639999,113.330002,114.050003,0,114.050003
2015-12-30,110.330002,111.120003,109.519997,110.760002,0,110.760002
2015-12-21,112.180000,113.260002,111.250000,111.879997,0,111.879997
2015-12-17,109.300003,109.300003,105.730003,106.110001,0,106.110001
2015-12-08,115.410004,115.709999,112.589996,113.889999,0,113.889999
2015-11-30,108.360001,111.139999,108.320000,110.790001,0,110.790001
2015-11-23,106.180000,107.209999,105.379997,106.089996,0,106.089996
2015-11-18,104.849998,108.470001,102.959999,108.050003,0,108.050003
2015-11-13,107.839996,109.800003,107.540001,109.199997,0,109.199997
2015-11-06,109.690002,110.949997,107.879997,109.449997,0,109.449997
2015-10-30,125.190002,127.500000,122.690002,122.699997,0,122.699997
2015-10-21,132.229996,132.410004,128.309998,129.130005,0,129.130005
2015-10-13,128.570007,131.580002,127.620003,129.080002,0,129.080002
2015-10-05,115.250000,120.919998,115.250000,120.660004,0,120.660004
2015-09-29,105.279999,108.139999,104.760002,105.220001,0,105.220001
2015-09-23,107.669998,108.209999,104.410004,104.739998,0,104.739998
2015-09-15,104.970001,107.400002,104.309998,104.970001,0,104.970001
2015-09-11,105.589996,107.839996,101.279999,107.239998,0,107.239998
2015-09-04,108.370003,109.000000,105.820000,108.660004,0,108.660004
2015-08-26,109.639999,109.639999,104.940002,105.230003,0,105.230003
2015-08-18,119.059998,120.769997,117.410004,119.379997,0,119.379997
2015-08-10,108.459999,115.000000,107.000000,114.940002,0,114.940002
2015-08-04,108.519997,108.930000,105.800003,107.309998,0,107.309998
2015-07-30,111.160004,111.379997,107.760002,108.419998,0,108.419998
2015-07-24,109.339996,115.449997,107.940002,114.889999,0,114.889999
2015-07-17,134.470001,134.470001,128.179993,128.559998,0,128.559998
2015-07-10,143.899994,144.050003,140.940002,141.690002,0,141.690002
2015-07-02,146.619995,149.070007,146.490005,148.889999,0,148.889999
2015-06-26,152.190002,153.559998,151.690002,152.240005,0,152.240005
2015-06-16,155.449997,155.690002,153.960007,154.289993,0,154.289993
2015-06-12,156.259995,157.850006,155.169998,155.839996,0,155.839996
2015-06-05,159.970001,160.770004,157.690002,159.539993,0,159.539993
2015-05-27,164.449997,165.080002,162.729996,164.410004,0,164.410004
