Date,Open,High,Low,Close,Volume,Adj Close
2014-02-28,10403.370117,10471.629883,10373.309570,10425.860352,3917450000,10403.370117
2014-02-28,10403.370117,10471.629883,10373.309570,10425.860352,3917450000,10373.309570
2014-02-14,10228.799805,10295.780273,10213.250000,10282.530273,3114750000,10282.530273
2014-02-05,9796.799805,9826.209961,9738.040039,9809.030273,3984290000,9826.209961
2014-02-04,9779.419922,9828.969727,9779.419922,9816.969727,4068410000,9779.419922
2014-02-03,9967.690430,9970.290039,9732.469727,9741.580078,4726040000,9741.580078
2014-02-03,9967.690430,9970.290039,9732.469727,9741.580078,4726040000,9732.469727
2014-02-03,9967.690430,9970.290039,9732.469727,9741.580078,4726040000,9967.690430
2014-01-31,9962.400391,10028.490234,9908.030273,9967.650391,4059690000,9967.650391
2014-01-31,9962.400391,10028.490234,9908.030273,9967.650391,4059690000,9962.400391
2014-01-31,9962.400391,10028.490234,9908.030273,9967.650391,4059690000,9908.030273
2014-01-29,10003.089844,10027.799805,9944.700195,9962.919922,3964020000,10027.799805
2014-01-29,10003.089844,10027.799805,9944.700195,9962.919922,3964020000,9962.919922
2014-01-24,10222.080078,10222.080078,10034.440430,10034.440430,4618450000,10034.440430
2014-01-15,10351.000000,10393.889648,10351.000000,10385.389648,3777800000,10385.389648
2014-01-15,10351.000000,10393.889648,10351.000000,10385.389648,3777800000,10351.000000
2014-01-07,11315.370117,11334.650391,10309.040039,10327.330078,3511750000,11334.650391
2014-01-07,11315.370117,11334.650391,10309.040039,10327.330078,3511750000,11315.370117
2014-01-03,10296.530273,10323.280273,10279.929688,10296.769531,2774270000,10296.769531
2014-01-02,10352.709961,10352.709961,10258.629883,10283.419922,3080600000,10352.709961
2013-12-31,10366.580078,10406.769531,10366.580078,10400.320313,2312840000,10400.320313
2013-12-31,10366.580078,10406.769531,10366.580078,10400.320313,2312840000,10366.580078
2013-12-31,10366.580078,10406.769531,10366.580078,10400.320313,2312840000,10406.769531
2013-12-24,10248.820313,10285.519531,10248.820313,10284.400391,1307630000,10284.400391
2013-12-20,10161.610352,10216.870117,10160.730469,10196.070313,5097700000,10196.070313
2013-12-13,9957.160156,9974.099609,9927.500000,9954.839844,3061070000,9957.160156
2013-12-13,9957.160156,9974.099609,9927.500000,9954.839844,3061070000,9974.099609
2013-12-12,9975.580078,9981.809570,9925.620117,9949.580078,3306640000,9925.620117
2013-12-12,9975.580078,9981.809570,9925.620117,9949.580078,3306640000,9949.580078
2013-12-02,10173.769531,10191.660156,10127.769531,10137.019531,3095430000,10173.769531
2013-11-29,10200.799805,10229.570313,10174.320313,10183.230469,1598300000,10183.230469
2013-11-29,10200.799805,10229.570313,10174.320313,10183.230469,1598300000,10174.320313
2013-11-29,10200.799805,10229.570313,10174.320313,10183.230469,1598300000,10229.570313
2013-11-25,10211.629883,10212.879883,10166.349609,10176.200195,2998540000,10211.629883
2013-11-22,10167.620117,10207.820313,10155.959961,10205.719727,3055140000,10205.719727
2013-11-08,9911.969727,10032.820313,9909.540039,10032.139648,3837170000,9911.969727
2013-11-08,9911.969727,10032.820313,9909.540039,10032.139648,3837170000,10032.820313
2013-11-08,9911.969727,10032.820313,9909.540039,10032.139648,3837170000,9909.540039
2013-11-07,10068.959961,10072.049805,9920.309570,9924.370117,4143200000,9924.370117
2013-11-01,10010.269531,10040.750000,9964.580078,10018.150391,3686290000,10010.269531
2013-10-31,10044.620117,10072.500000,10001.790039,10009.639648,3826530000,10009.639648
2013-10-30,10108.400391,10127.629883,10020.540039,10054.379883,3523040000,10127.629883
2013-10-30,10108.400391,10127.629883,10020.540039,10054.379883,3523040000,10108.400391
2013-10-29,10077.830078,10108.950195,10074.089844,10108.429688,3358460000,10074.089844
2013-10-29,10077.830078,10108.950195,10074.089844,10108.429688,3358460000,10108.429688
2013-10-22,10016.879883,10083.459961,10016.879883,10056.589844,3850840000,10056.589844
2013-10-14,9726.830078,9803.190430,9702.339844,9797.179688,2580580000,9797.179688
2013-10-09,9490.900391,9528.150391,9441.660156,9497.019531,3577840000,9490.900391
2013-10-09,9490.900391,9528.150391,9441.660156,9497.019531,3577840000,9528.150391
2013-10-09,9490.900391,9528.150391,9441.660156,9497.019531,3577840000,9441.660156
2013-10-08,9595.330078,9600.480469,9482.049805,9483.160156,3569230000,9483.160156
2013-10-01,9624.179688,9701.549805,9624.179688,9693.269531,3238690000,9624.179688
2013-09-30,9610.459961,9648.330078,9587.690430,9621.240234,3308630000,9621.240234
2013-09-20,9856.690430,9858.610352,9762.000000,9769.730469,5074030000,9769.730469
2013-09-19,9887.879883,9905.549805,9840.570313,9854.759766,3740130000,9887.879883
2013-09-19,9887.879883,9905.549805,9840.570313,9854.759766,3740130000,9840.570313
2013-09-18,9735.469727,9906.320313,9713.379883,9887.879883,3989760000,9906.320313
2013-09-18,9735.469727,9906.320313,9713.379883,9887.879883,3989760000,9887.879883
2013-09-13,9616.629883,9638.150391,9604.179688,9635.080078,2736500000,9635.080078
2013-09-04,9322.870117,9409.360352,9309.950195,9400.240234,3312150000,9322.870117
2013-09-03,9357.809570,9400.750000,9296.269531,9333.490234,3731610000,9400.750000
2013-09-03,9357.809570,9400.750000,9296.269531,9333.490234,3731610000,9296.269531
2013-09-03,9357.809570,9400.750000,9296.269531,9333.490234,3731610000,9333.490234
2013-09-03,9357.809570,9400.750000,9296.269531,9333.490234,3731610000,9357.809570
2013-08-30,9315.589844,9315.589844,9246.889648,9270.660156,2734300000,9270.660156
2013-08-30,9315.589844,9315.589844,9246.889648,9270.660156,2734300000,9315.589844
2013-08-30,9315.589844,9315.589844,9246.889648,9270.660156,2734300000,9246.889648
2013-08-28,9279.639648,9343.169922,9263.309570,9309.070313,2784010000,9279.639648
2013-08-26,9477.200195,9494.530273,9425.830078,9432.509766,2430670000,9432.509766
2013-08-05,9669.799805,9679.919922,9646.120117,9671.599609,2529300000,9669.799805
2013-08-05,9669.799805,9679.919922,9646.120117,9671.599609,2529300000,9646.120117
2013-08-02,9660.719727,9690.099609,9645.049805,9690.070313,3136630000,9690.099609
2013-08-02,9660.719727,9690.099609,9645.049805,9690.070313,3136630000,9690.070313
