2016-02-10,113.919998,114.519997,112.980003,114.459999,13236100,114.459999
2016-02-02,107.919998,108.180000,107.349998,108.089996,6651100,108.089996
2016-01-25,105.760002,106.089996,105.599998,106.080002,6819400,106.080002
2016-01-19,104.059998,104.449997,103.650002,103.980003,4588400,103.980003
2016-01-14,103.750000,104.180000,102.500000,103.019997,9989100,103.019997
2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000,102.889999
2015-12-31,101.480003,101.720001,101.309998,101.459999,3823600,101.459999
2015-12-23,102.400002,102.589996,102.209999,102.309998,2821400,102.309998
2015-12-17,100.919998,100.989998,100.230003,100.500000,10156200,100.500000
2015-12-11,101.910004,103.320000,101.849998,103.110001,6798400,103.110001
2015-12-02,101.349998,101.349998,100.529999,100.690002,10223500,100.690002
2015-11-27,101.010002,101.620003,100.989998,101.250000,4993600,101.250000
2015-11-17,103.379997,103.400002,101.980003,102.339996,8593100,102.339996
2015-11-12,103.089996,104.320000,103.040001,103.849998,6300500,103.849998
2015-11-06,104.169998,104.419998,104.019997,104.099998,8831900,104.099998
2015-10-30,109.500000,109.580002,109.059998,109.300003,5543200,109.300003
2015-10-23,111.809998,111.839996,110.959999,111.500000,4868400,111.500000
2015-10-12,111.669998,111.730003,111.010002,111.309998,6257900,111.309998
2015-10-05,109.139999,109.379997,108.459999,108.769997,5490200,108.769997
2015-09-30,106.779999,107.080002,106.470001,106.860001,7405600,106.860001
2015-09-22,107.580002,107.959999,107.440002,107.790001,5483300,107.790001
2015-09-15,105.830002,106.059998,105.680000,105.900002,2905000,105.900002
2015-09-11,105.650002,106.199997,105.269997,106.160004,4023900,106.160004
2015-09-04,107.139999,107.559998,107.070000,107.489998,4025000,107.489998
2015-08-26,107.720001,108.059998,107.080002,107.669998,10856600,107.669998
2015-08-18,106.669998,107.330002,106.309998,107.110001,4121800,107.110001
2015-08-10,105.029999,106.269997,104.919998,105.720001,5892600,105.720001
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.930000
2015-07-30,104.029999,104.970001,103.860001,104.269997,6652000,104.269997
2015-07-24,103.610001,105.589996,103.430000,105.349998,11572700,105.349998
2015-07-17,109.110001,109.160004,108.400002,108.650002,14858300,108.650002
2015-07-07,111.080002,111.139999,110.050003,110.760002,9073400,110.760002
2015-07-02,111.660004,111.839996,111.410004,111.760002,3838600,111.760002
2015-06-26,112.199997,112.680000,112.129997,112.559998,4392600,112.559998
2015-06-17,113.070000,114.040001,112.629997,113.849998,6456000,113.849998
2015-06-08,112.389999,112.660004,112.129997,112.570000,3122100,112.570000
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-05-28,113.849998,114.160004,113.209999,114.019997,5266000,114.019997
2015-05-22,115.510002,115.930000,115.320000,115.599998,1780200,115.599998
2015-05-11,114.089996,114.309998,113.080002,113.529999,2916700,113.529999
2015-05-07,113.839996,114.010002,113.320000,113.419998,5455100,113.419998
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,113.080002
2015-04-24,113.959999,114.070000,112.769997,113.050003,7152900,113.050003
2015-04-14,114.690002,115.070000,114.389999,114.440002,3651500,114.440002
2015-04-09,114.800003,114.849998,114.480003,114.669998,4707000,114.669998
2015-03-31,113.839996,114.279999,113.410004,113.660004,4383300,113.660004
2015-03-23,113.699997,114.370003,113.489998,114.290001,4240300,114.290001
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,110.209999
2015-03-11,111.230003,111.250000,110.160004,110.750000,6550400,110.750000
2015-03-06,113.169998,113.260002,111.699997,111.860001,11190800,111.860001
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.260002
2015-02-18,115.989998,116.529999,114.989998,116.339996,8336000,116.339996
2015-02-11,118.489998,118.570000,117.000000,117.070000,6784400,117.070000
2015-02-06,119.150002,119.519997,117.949997,118.639999,12949800,118.639999
2015-01-29,121.989998,122.290001,120.260002,120.760002,11998000,120.760002
2015-01-23,124.430000,124.500000,123.349998,124.230003,6270900,124.230003
2015-01-12,117.459999,118.709999,117.320000,118.559998,8318200,118.559998
2015-01-05,114.779999,116.000000,114.730003,115.800003,8177400,115.800003
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.080002
2014-12-22,114.809998,114.970001,112.410004,112.550003,7483200,112.550003
2014-12-17,115.099998,115.480003,113.580002,114.269997,9097300,114.269997
2014-12-08,114.970001,116.160004,114.459999,115.779999,5224500,115.779999
2014-12-01,113.800003,117.360001,113.739998,116.580002,15644000,116.580002
2014-11-28,113.529999,113.830002,111.949997,112.110001,9616300,112.110001
2014-11-19,114.930000,115.349998,112.879997,113.680000,11994200,113.680000
2014-11-10,112.239998,112.239998,110.279999,110.459999,8548500,110.459999
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-10-23,118.709999,118.820000,117.879997,118.519997,6417500,118.519997
2014-10-13,118.139999,118.669998,117.930000,118.519997,5396300,118.519997
2014-10-06,115.160004,116.309998,114.940002,116.029999,7644100,116.029999
2014-10-03,115.169998,115.510002,114.419998,114.610001,11301300,114.610001
2014-09-25,116.300003,117.760002,116.199997,117.389999,7631700,117.389999
2014-09-19,117.510002,117.570000,116.720001,117.089996,10930200,117.089996
2014-09-12,118.629997,118.900002,118.070000,118.379997,8126500,118.379997
2014-09-04,122.480003,122.660004,121.250000,121.480003,7310600,121.480003
2014-08-25,122.919998,123.040001,122.720001,122.739998,5012400,122.739998
2014-08-21,122.720001,123.239998,122.449997,122.879997,8008800,122.879997
2014-08-15,124.519997,126.070000,124.410004,125.480003,13070500,125.480003
2014-08-05,123.739998,124.519997,123.400002,123.870003,8342500,123.870003
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.389999
2014-07-24,124.849998,124.870003,123.900002,124.349998,8111600,124.349998
2014-07-15,125.889999,126.320000,124.360001,124.529999,10541700,124.529999
2014-07-07,126.629997,127.029999,126.230003,127.019997,4630200,127.019997
2014-06-30,126.529999,128.039993,126.370003,128.039993,18143000,128.039993
2014-06-26,126.529999,126.919998,126.199997,126.730003,5529800,126.730003
2014-06-17,121.849998,122.500000,121.820000,122.279999,4032800,122.279999
2014-06-09,120.790001,120.849998,120.570000,120.650002,2788000,120.650002
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,120.010002
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.430000
2014-05-21,124.250000,124.550003,123.529999,124.389999,6846500,124.389999
2014-05-16,124.349998,124.769997,124.290001,124.500000,4052100,124.500000
2014-05-09,124.389999,124.470001,123.820000,124.099998,3120000,124.099998
2014-05-01,123.169998,123.830002,123.059998,123.800003,6687300,123.800003
2014-04-24,122.870003,125.120003,122.839996,124.559998,8754200,124.559998
2014-04-17,125.379997,125.529999,124.570000,124.750000,5901900,124.750000
2014-04-07,125.070000,125.470001,124.839996,124.910004,3967200,124.910004
2014-04-01,123.709999,123.849998,123.110001,123.389999,5992000,123.389999
2014-03-28,124.230003,124.959999,123.879997,124.559998,7253700,124.559998
2014-03-20,127.779999,128.410004,127.580002,127.860001,7690800,127.860001
2014-03-10,128.880005,129.610001,128.779999,129.130005,4169900,129.130005
2014-03-07,128.250000,129.229996,128.210007,129.089996,7575000,129.089996
2014-02-28,128.270004,128.350006,127.150002,127.620003,10584100,127.620003
2014-02-19,127.260002,127.449997,126.160004,126.269997,9384100,126.269997
2014-02-10,122.800003,123.160004,122.720001,122.919998,7931200,122.919998
2014-02-03,120.470001,122.110001,120.320000,121.320000,9267300,121.320000
2014-01-31,120.650002,120.860001,119.459999,120.089996,7983100,120.089996
2014-01-22,119.650002,119.769997,119.169998,119.190002,4891800,119.190002
2014-01-15,119.190002,119.809998,119.110001,119.660004,5474300,119.660004
2014-01-06,119.760002,120.389999,117.110001,119.500000,10106500,119.500000
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-12-23,115.610001,116.120003,115.430000,115.570000,6237300,115.570000
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-12-12,118.610001,118.820000,118.029999,118.290001,8810800,118.290001
2013-12-03,117.580002,118.309998,117.230003,117.959999,7004800,117.959999
2013-11-25,119.180000,121.000000,119.129997,120.459999,7266300,120.459999
2013-11-21,119.809998,120.349998,119.309998,119.940002,7557500,119.940002
2013-11-12,123.510002,123.870003,121.730003,122.449997,7705600,122.449997
2013-11-08,124.459999,124.459999,123.620003,124.279999,8427300,124.279999
2013-11-01,126.860001,127.169998,126.050003,126.949997,9566200,126.949997
2013-10-21,127.129997,127.339996,126.790001,126.980003,3395200,126.980003
2013-10-15,122.279999,124.360001,122.220001,123.730003,8384200,123.730003
2013-10-11,122.370003,122.809998,121.849998,122.599998,15972600,122.599998
2013-10-01,125.250000,125.260002,123.809998,124.589996,16721100,124.589996
2013-09-24,126.400002,128.210007,126.339996,127.660004,7349700,127.660004
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,132.009995
2013-09-13,127.160004,127.959999,126.209999,127.820000,12060400,127.820000
2013-09-05,134.130005,134.350006,131.800003,132.199997,11118600,132.199997
2013-08-26,134.880005,135.600006,134.149994,135.449997,7692100,135.449997
2013-08-21,131.740005,133.229996,131.509995,132.070007,10720200,132.070007
2013-08-13,128.490005,128.649994,127.379997,127.739998,7336100,127.739998
2013-08-06,124.330002,124.550003,123.550003,123.970001,6016200,123.970001
2013-07-31,127.760002,128.919998,126.129997,127.959999,16015300,127.959999
2013-07-26,128.110001,128.970001,126.779999,128.779999,6148500,128.779999
2013-07-17,125.040001,125.699997,122.730003,123.320000,10882400,123.320000
2013-07-08,119.089996,119.660004,118.930000,119.510002,8652200,119.510002
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-06-20,125.220001,126.379997,123.330002,123.599998,28872100,123.599998
2013-06-11,132.309998,133.509995,132.240005,133.250000,7199300,133.250000
2013-06-07,134.110001,134.619995,133.179993,133.279999,11054400,133.279999
2013-05-28,133.679993,135.570007,132.800003,133.490005,12466400,133.490005
2013-05-20,130.880005,135.320007,130.850006,135.119995,21594000,135.119995
2013-05-17,133.169998,133.479996,131.020004,131.070007,20346500,131.070007
2013-05-10,138.220001,139.750000,137.259995,139.600006,14650600,139.600006
2013-05-01,140.589996,141.550003,139.300003,141.110001,13931100,141.110001
2013-04-23,137.220001,137.240005,135.850006,136.880005,14644900,136.880005
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-04-12,148.649994,148.850006,143.429993,143.949997,55601800,143.949997
2013-04-04,149.649994,150.600006,149.440002,150.289993,12429000,150.289993
2013-03-28,154.500000,154.800003,154.220001,154.449997,6851200,154.449997
2013-03-20,155.529999,155.830002,154.880005,155.369995,8221500,155.369995
2013-03-11,152.820007,153.059998,152.649994,152.990005,4810700,152.990005
2013-03-08,151.610001,153.289993,151.399994,152.710007,11859500,152.710007
2013-03-01,153.160004,153.610001,152.139999,152.440002,11178800,152.440002
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
