Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,149.919998,162.880005,149.919998,159.309998,0,159.309998
2016-02-09,154.479996,155.059998,145.149994,145.580002,0,145.580002
2016-02-08,152.110001,157.270004,152.110001,152.300003,0,152.300003
2016-02-02,122.930000,123.949997,120.190002,122.180000,0,122.180000
2016-02-01,122.150002,125.500000,121.959999,124.550003,0,124.550003
2016-01-29,117.449997,121.199997,117.449997,120.800003,0,120.800003
2016-01-20,102.839996,105.150002,101.519997,104.260002,0,104.260002
2016-01-19,107.040001,107.300003,99.190002,100.699997,0,100.699997
2016-01-11,119.610001,120.250000,112.000000,113.790001,0,113.790001
2016-01-07,119.279999,123.809998,117.680000,122.239998,0,122.239998
2016-01-04,113.650002,116.360001,112.559998,114.660004,0,114.660004
2015-12-31,110.339996,111.360001,109.900002,111.180000,0,111.180000
2015-12-18,107.830002,111.379997,107.739998,109.250000,0,109.250000
2015-12-17,109.300003,109.300003,105.730003,106.110001,0,106.110001
2015-12-10,115.739998,118.370003,115.440002,115.989998,0,115.989998
2015-12-07,119.150002,119.830002,114.610001,115.449997,0,115.449997
2015-12-04,115.570000,121.510002,115.260002,121.440002,0,121.440002
2015-12-01,111.089996,114.820000,110.160004,114.449997,0,114.449997
2015-11-30,108.360001,111.139999,108.320000,110.790001,0,110.790001
2015-11-23,106.180000,107.209999,105.379997,106.089996,0,106.089996
2015-11-18,104.849998,108.470001,102.959999,108.050003,0,108.050003
2015-11-17,109.400002,109.430000,103.529999,104.040001,0,104.040001
2015-11-04,123.940002,124.510002,119.150002,119.379997,0,119.379997
2015-11-03,122.139999,124.250000,121.349998,123.029999,0,123.029999
2015-11-02,122.129997,125.230003,119.910004,123.970001,0,123.970001
2015-10-30,125.190002,127.500000,122.690002,122.699997,0,122.699997
2015-10-16,137.979996,139.199997,134.000000,134.119995,0,134.119995
2015-10-15,137.339996,139.160004,135.220001,138.440002,0,138.440002
2015-10-14,132.630005,139.550003,132.550003,139.080002,0,139.080002
2015-10-01,109.580002,111.000000,105.440002,105.879997,0,105.879997
2015-09-30,103.910004,108.440002,103.559998,108.419998,0,108.419998
2015-09-23,107.669998,108.209999,104.410004,104.739998,0,104.739998
2015-09-18,117.120003,118.470001,113.559998,116.099998,0,116.099998
2015-09-15,104.970001,107.400002,104.309998,104.970001,0,104.970001
2015-09-11,105.589996,107.839996,101.279999,107.239998,0,107.239998
2015-09-01,116.000000,118.129997,112.400002,112.610001,0,112.610001
2015-08-31,113.970001,115.139999,110.580002,115.029999,0,115.029999
2015-08-27,105.650002,112.510002,104.970001,111.320000,0,111.320000
2015-08-21,132.630005,133.110001,125.529999,126.720001,0,126.720001
2015-08-20,128.330002,132.089996,127.650002,130.259995,0,130.259995
2015-08-05,108.410004,109.300003,104.660004,104.849998,0,104.849998
2015-08-04,108.519997,108.930000,105.800003,107.309998,0,107.309998
2015-08-03,111.040001,111.040001,106.230003,106.730003,0,106.730003
2015-07-31,109.940002,112.470001,109.599998,111.730003,0,111.730003
2015-07-30,111.160004,111.379997,107.760002,108.419998,0,108.419998
2015-07-24,109.339996,115.449997,107.940002,114.889999,0,114.889999
2015-07-06,148.139999,153.169998,147.860001,151.410004,0,151.410004
2015-07-01,149.229996,149.289993,145.169998,145.809998,0,145.809998
2015-06-30,149.169998,151.910004,148.169998,149.740005,0,149.740005
2015-06-02,167.009995,169.039993,166.710007,168.160004,0,168.160004
2015-06-01,168.360001,169.339996,164.929993,165.550003,0,165.550003
2015-05-29,167.429993,168.740005,165.990005,166.820007,0,166.820007
2015-05-28,164.059998,167.309998,162.970001,167.110001,0,167.110001
2015-05-27,164.449997,165.080002,162.729996,164.410004,0,164.410004
2015-05-14,184.360001,186.940002,181.710007,182.289993,0,182.289993
2015-05-13,181.619995,184.020004,181.059998,182.809998,0,182.809998
2015-05-01,178.149994,180.199997,177.229996,179.899994,0,179.899994
2015-04-30,180.279999,181.289993,177.839996,179.979996,0,179.979996
2015-04-29,183.330002,187.169998,182.699997,185.429993,0,185.429993
2015-04-09,165.199997,167.820007,164.330002,166.320007,0,166.320007
2015-04-01,161.240005,169.539993,161.240005,169.139999,0,169.139999
2015-03-31,162.389999,163.970001,158.899994,159.600006,0,159.600006
2015-03-18,157.789993,166.699997,156.699997,166.119995,0,166.119995
2015-03-13,160.880005,160.990005,155.600006,160.649994,0,160.649994
2015-03-11,158.050003,163.149994,154.460007,162.729996,0,162.729996
2015-03-10,159.210007,162.779999,156.220001,157.559998,0,157.559998
2015-03-02,191.539993,192.550003,185.899994,187.110001,0,187.110001
2015-02-27,190.559998,194.500000,190.559998,192.139999,0,192.139999
2015-02-24,182.899994,186.289993,182.279999,184.059998,0,184.059998
2015-02-23,182.380005,187.520004,181.720001,185.089996,0,185.089996
2015-02-19,188.820007,189.529999,183.259995,183.889999,0,183.889999
2015-02-05,200.360001,204.479996,199.419998,203.929993,0,203.929993
2015-02-03,202.500000,204.520004,197.970001,199.350006,0,199.350006
2015-02-02,198.130005,205.919998,198.080002,204.380005,0,204.380005
2015-01-30,195.330002,202.649994,192.949997,201.820007,0,201.820007
2015-01-21,209.539993,211.229996,201.179993,205.770004,0,205.770004
2015-01-20,205.699997,209.770004,204.889999,207.690002,0,207.690002
2015-01-02,160.660004,167.880005,160.020004,167.809998,0,167.809998
2014-12-31,163.600006,165.830002,160.860001,164.029999,0,164.029999
2014-12-17,151.009995,160.000000,151.009995,158.979996,0,158.979996
2014-12-16,158.369995,159.130005,150.410004,151.009995,0,151.009995
2014-12-10,175.389999,179.500000,169.970001,170.470001,0,170.470001
2014-12-09,172.339996,179.600006,172.250000,175.789993,0,175.789993
2014-12-01,166.320007,176.119995,166.320007,175.679993,0,175.679993
2014-11-28,177.149994,177.149994,162.529999,162.789993,0,162.789993
2014-11-26,179.440002,179.820007,176.710007,177.149994,0,177.149994
2014-11-19,180.139999,180.399994,169.520004,170.050003,0,170.050003
2014-11-18,174.610001,181.330002,173.899994,180.960007,0,180.960007
2014-11-06,149.309998,156.369995,149.309998,152.520004,0,152.520004
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.800003
2014-11-03,157.309998,160.899994,154.779999,160.419998,0,160.419998
2014-10-31,155.070007,158.809998,152.169998,156.220001,0,156.220001
2014-10-09,201.740005,201.740005,189.399994,193.710007,0,193.710007
2014-10-08,189.330002,202.229996,183.330002,200.820007,0,200.820007
2014-10-01,195.580002,199.839996,195.580002,196.300003,0,196.300003
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,195.580002
2014-09-02,240.470001,240.470001,236.630005,236.699997,0,236.699997
2014-08-29,242.320007,245.809998,241.440002,245.529999,0,245.529999
2014-08-14,248.580002,251.830002,247.070007,247.929993,0,247.929993
2014-08-13,248.929993,250.610001,247.550003,248.729996,0,248.729996
2014-08-12,244.940002,250.210007,244.940002,248.850006,0,248.850006
2014-08-05,234.119995,237.100006,231.339996,236.309998,0,236.309998
2014-08-04,236.630005,237.500000,232.399994,234.570007,0,234.570007
2014-08-01,236.470001,238.830002,234.289993,237.029999,0,237.029999
2014-07-31,236.330002,236.940002,233.309998,233.889999,0,233.889999
2014-07-25,234.929993,241.789993,234.589996,241.759995,0,241.759995
2014-07-15,241.889999,243.449997,233.580002,233.789993,0,233.789993
2014-07-11,242.360001,247.660004,241.690002,247.220001,0,247.220001
2014-07-10,249.869995,251.759995,240.910004,241.539993,0,241.539993
2014-07-01,240.679993,242.490005,237.850006,238.100006,0,238.100006
2014-06-30,235.059998,241.029999,233.910004,240.470001,0,240.470001
2014-06-24,241.059998,242.529999,232.820007,232.910004,0,232.910004
2014-06-23,236.750000,240.389999,235.429993,240.100006,0,240.100006
2014-06-03,204.570007,206.559998,202.240005,205.949997,0,205.949997
2014-06-02,205.500000,207.169998,203.880005,204.919998,0,204.919998
2014-05-30,203.720001,206.320007,201.649994,206.149994,0,206.149994
2014-05-29,202.570007,206.020004,202.570007,204.149994,0,204.149994
2014-05-28,206.800003,207.050003,202.529999,203.500000,0,203.500000
2014-05-05,229.910004,229.910004,226.570007,227.399994,0,227.399994
2014-05-01,223.919998,224.050003,221.740005,222.300003,0,222.300003
2014-04-30,224.210007,227.869995,223.570007,225.669998,0,225.669998
2014-04-22,219.699997,222.740005,218.279999,222.570007,0,222.570007
2014-04-21,220.740005,221.550003,215.279999,219.300003,0,219.300003
2014-04-10,234.740005,235.600006,228.440002,228.970001,0,228.970001
2014-04-09,229.169998,236.199997,228.559998,233.089996,0,233.089996
2014-04-01,220.520004,222.520004,218.889999,219.919998,0,219.919998
2014-03-31,224.399994,224.839996,218.330002,219.169998,0,219.169998
2014-03-27,218.559998,222.449997,216.720001,221.279999,0,221.279999
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,258.269989
2014-03-03,244.240005,245.990005,241.080002,241.830002,0,241.830002
2014-02-28,240.289993,241.199997,236.830002,237.770004,0,237.770004
2014-02-24,247.970001,248.429993,245.880005,246.479996,0,246.479996
2014-02-07,213.600006,218.729996,213.360001,218.580002,0,218.580002
2014-02-06,214.210007,215.449997,211.199997,212.779999,0,212.779999
2014-02-03,219.380005,222.149994,216.179993,216.440002,0,216.440002
2014-01-31,218.429993,219.820007,214.470001,216.770004,0,216.770004
2014-01-29,220.169998,222.750000,216.050003,222.550003,0,222.550003
2014-01-24,223.130005,224.330002,213.929993,219.600006,0,219.600006
2014-01-23,218.300003,222.570007,218.300003,219.699997,0,219.699997
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,198.050003
2014-01-02,201.809998,206.210007,201.809998,205.309998,0,205.309998
2013-12-31,191.839996,197.910004,191.440002,197.699997,0,197.699997
2013-12-20,190.389999,191.690002,189.179993,190.080002,0,190.080002
2013-12-19,189.139999,190.380005,188.389999,190.169998,0,190.169998
2013-12-10,202.679993,206.990005,202.679993,205.179993,0,205.179993
2013-12-02,205.259995,205.470001,196.770004,196.910004,0,196.910004
2013-11-29,207.960007,209.990005,207.100006,208.919998,0,208.919998
2013-11-27,204.600006,206.360001,202.380005,204.330002,0,204.330002
2013-11-26,206.770004,207.300003,202.350006,202.729996,0,202.729996
2013-11-25,206.779999,210.300003,202.229996,208.399994,0,208.399994
2013-11-06,233.860001,234.809998,232.639999,233.619995,0,233.619995
2013-11-04,229.619995,234.259995,228.539993,233.679993,0,233.679993
2013-11-01,231.669998,232.199997,226.470001,227.110001,0,227.110001
2013-10-31,239.690002,241.720001,236.669998,236.669998,0,236.669998
2013-10-29,247.910004,248.660004,241.550003,241.970001,0,241.970001
