2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2015-09-29,4551.040039,4596.060059,4487.060059,4517.319824,2293450000,4517.319824
2014-02-05,4015.500000,4026.280029,3968.189941,4011.550049,2168360000,4011.550049
2013-01-07,3089.169922,3102.350098,3083.879883,3098.810059,1702540000,3098.810059
2012-01-04,2639.899902,2653.179932,2627.229980,2648.360107,1670530000,2648.360107
2011-08-22,2396.879883,2397.340088,2337.280029,2345.379883,1957230000,2345.379883
2010-07-02,2105.500000,2110.659912,2077.709961,2091.790039,1672320000,2091.790039
2009-03-09,1284.839966,1316.150024,1265.520020,1268.640015,2037130000,1268.640015
2008-11-21,1346.770020,1384.349976,1295.479980,1384.349976,3071280000,1384.349976
2007-03-14,2350.939941,2371.739990,2331.570068,2371.739990,2255630000,2371.739990
2006-07-21,2035.260010,2035.780029,2014.069946,2020.390015,2346890000,2020.390015
2005-04-18,1906.430054,1921.689941,1904.270020,1912.920044,1840360000,1912.920044
2004-08-13,1762.459961,1768.630005,1750.819946,1757.219971,1347750000,1757.219971
2003-03-12,1266.989990,1279.589966,1253.219971,1279.239990,1533600000,1279.239990
2002-10-09,1117.140015,1135.890015,1112.079956,1114.109985,1755730000,1114.109985
2001-09-21,1395.790039,1454.040039,1387.060059,1423.189941,2588150000,1423.189941
2000-12-21,2310.209961,2423.709961,2288.159912,2340.120117,2686970000,2340.120117
1999-01-04,2207.540039,2233.570068,2192.679932,2208.050049,936660000,2208.050049
1998-10-08,1420.939941,1462.599976,1343.869995,1419.119995,1209510000,1419.119995
1997-04-22,1205.229980,1212.739990,1194.160034,1212.739990,619440000,1212.739990
1996-01-16,994.309998,995.880005,977.789978,995.869995,561850000,995.869995
1995-01-04,744.770020,746.419983,740.469971,745.840027,290350000,745.840027
1994-06-24,699.780029,699.780029,693.299988,693.789978,282460000,693.789978
1993-04-27,645.979980,652.650024,644.710022,652.520020,236790000,652.520020
1992-06-26,547.190002,548.219971,545.950012,547.840027,150110000,547.840027
1991-01-15,354.899994,357.399994,354.500000,357.299988,102570000,357.299988
1990-10-12,326.500000,327.899994,323.000000,327.600006,132330000,327.600006
1989-01-03,378.899994,381.399994,376.899994,378.600006,93660000,378.600006
1988-01-12,332.700012,333.000000,329.000000,332.000000,120350000,332.000000
1987-10-28,289.500000,293.299988,288.500000,291.899994,202200000,291.899994
1986-01-13,323.799988,324.299988,323.600006,324.200012,89490000,324.200012
1985-01-04,246.100006,246.100006,245.800003,246.100006,55800000,246.100006
1984-07-25,225.300003,225.300003,225.300003,225.300003,0,225.300003
1983-01-03,230.589996,230.589996,230.589996,230.589996,0,230.589996
1982-08-13,159.139999,159.139999,159.139999,159.139999,0,159.139999
1981-09-28,175.029999,175.029999,175.029999,175.029999,0,175.029999
1980-03-27,124.089996,124.089996,124.089996,124.089996,0,124.089996
1979-01-02,117.839996,117.839996,117.839996,117.839996,0,117.839996
1978-01-11,99.089996,99.089996,99.089996,99.089996,0,99.089996
1977-04-05,93.660004,93.660004,93.660004,93.660004,0,93.660004
1976-01-02,78.059998,78.059998,78.059998,78.059998,0,78.059998
1975-01-02,60.700001,60.700001,60.700001,60.700001,0,60.700001
1974-10-03,54.869999,54.869999,54.869999,54.869999,0,54.869999
1973-12-24,88.669998,88.669998,88.669998,88.669998,0,88.669998
1972-01-03,113.650002,113.650002,113.650002,113.650002,0,113.650002
1971-02-22,99.680000,99.680000,99.680000,99.680000,0,99.680000
