Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2016-02-11,4218.810059,4293.220215,4209.759766,4266.839844,2812330000,4266.839844
2016-01-20,4405.220215,4514.919922,4313.390137,4471.689941,3204130000,4471.689941
2016-01-05,4917.839844,4926.729980,4872.740234,4891.430176,1927380000,4891.430176
2016-01-05,4917.839844,4926.729980,4872.740234,4891.430176,1927380000,4891.430176
2016-01-05,4917.839844,4926.729980,4872.740234,4891.430176,1927380000,4891.430176
2016-01-05,4917.839844,4926.729980,4872.740234,4891.430176,1927380000,4891.430176
2016-01-04,4897.649902,4903.089844,4846.979980,4903.089844,2218420000,4903.089844
2016-01-04,4897.649902,4903.089844,4846.979980,4903.089844,2218420000,4903.089844
2015-12-31,5047.040039,5058.060059,5007.009766,5007.410156,1437480000,5007.410156
2015-12-31,5047.040039,5058.060059,5007.009766,5007.410156,1437480000,5007.410156
2015-12-24,5046.189941,5063.279785,5043.649902,5048.490234,706880000,5048.490234
2015-09-29,4551.040039,4596.060059,4487.060059,4517.319824,2293450000,4517.319824
2015-08-25,4687.270020,4689.540039,4506.100098,4506.490234,2612800000,4506.490234
2015-08-24,4351.609863,4694.899902,4292.140137,4526.250000,3508840000,4526.250000
2015-08-24,4351.609863,4694.899902,4292.140137,4526.250000,3508840000,4526.250000
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,1814180000,5218.859863
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,1814180000,5218.859863
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,1814180000,5218.859863
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,1814180000,5218.859863
2015-06-26,5113.259766,5121.470215,5060.819824,5080.509766,3843810000,5080.509766
2015-01-02,4760.240234,4777.009766,4698.109863,4726.810059,1435150000,4726.810059
2014-12-31,4790.529785,4806.430176,4734.109863,4736.049805,1515600000,4736.049805
2014-12-31,4790.529785,4806.430176,4734.109863,4736.049805,1515600000,4736.049805
2014-12-29,4801.259766,4813.720215,4798.899902,4806.910156,1227740000,4806.910156
2014-12-29,4801.259766,4813.720215,4798.899902,4806.910156,1227740000,4806.910156
2014-12-29,4801.259766,4813.720215,4798.899902,4806.910156,1227740000,4806.910156
2014-12-26,4788.060059,4814.950195,4787.850098,4806.859863,930220000,4806.859863
2014-12-24,4770.120117,4787.569824,4768.669922,4773.470215,729750000,4773.470215
2014-06-27,4371.799805,4398.850098,4371.600098,4397.930176,3964930000,4397.930176
2014-04-15,4032.629883,4054.800049,3946.030029,4034.159912,2413110000,4034.159912
2014-04-11,4015.070068,4067.219971,3991.639893,3999.729980,2264480000,3999.729980
2014-02-05,4015.500000,4026.280029,3968.189941,4011.550049,2168360000,4011.550049
2014-02-03,4105.060059,4113.549805,3989.949951,3996.959961,2617030000,3996.959961
2014-01-02,4160.029785,4160.959961,4131.790039,4143.069824,1738820000,4143.069824
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2013-12-27,4173.359863,4175.359863,4153.640137,4156.589844,1255020000,4156.589844
2013-12-24,4150.640137,4155.620117,4147.149902,4155.419922,802270000,4155.419922
2013-06-28,3389.300049,3422.199951,3382.750000,3403.250000,3630410000,3403.250000
2013-01-08,3098.459961,3103.389893,3076.600098,3091.810059,1744380000,3091.810059
2013-01-08,3098.459961,3103.389893,3076.600098,3091.810059,1744380000,3091.810059
2013-01-07,3089.169922,3102.350098,3083.879883,3098.810059,1702540000,3098.810059
2013-01-07,3089.169922,3102.350098,3083.879883,3098.810059,1702540000,3098.810059
2013-01-02,3091.330078,3112.649902,3083.489990,3112.260010,2111300000,3112.260010
2012-12-31,2955.449951,3021.409912,2953.520020,3019.510010,1557230000,3019.510010
2012-12-31,2955.449951,3021.409912,2953.520020,3019.510010,1557230000,3019.510010
2012-09-21,3194.860107,3196.929932,3178.090088,3179.959961,2526250000,3179.959961
2012-09-21,3194.860107,3196.929932,3178.090088,3179.959961,2526250000,3179.959961
2012-09-21,3194.860107,3196.929932,3178.090088,3179.959961,2526250000,3179.959961
2012-09-14,3166.239990,3195.669922,3164.260010,3183.949951,1984720000,3183.949951
2012-06-22,2866.169922,2894.350098,2863.929932,2892.419922,3544010000,2892.419922
2012-05-29,2853.270020,2882.830078,2846.679932,2870.989990,221430000,2870.989990
2012-01-04,2639.899902,2653.179932,2627.229980,2648.360107,1670530000,2648.360107
2012-01-04,2639.899902,2653.179932,2627.229980,2648.360107,1670530000,2648.360107
2012-01-04,2639.899902,2653.179932,2627.229980,2648.360107,1670530000,2648.360107
2012-01-04,2639.899902,2653.179932,2627.229980,2648.360107,1670530000,2648.360107
2012-01-03,2657.389893,2665.899902,2641.979980,2648.719971,1636850000,2648.719971
2011-12-30,2610.229980,2616.459961,2604.600098,2605.149902,1056790000,2605.149902
2011-12-30,2610.229980,2616.459961,2604.600098,2605.149902,1056790000,2605.149902
2011-11-25,2453.030029,2477.030029,2441.479980,2441.510010,691750000,2441.510010
2011-10-04,2312.679932,2406.669922,2298.889893,2404.820068,3040940000,2404.820068
2011-10-04,2312.679932,2406.669922,2298.889893,2404.820068,3040940000,2404.820068
2011-10-03,2401.189941,2430.879883,2335.229980,2335.830078,2547690000,2335.830078
2011-08-22,2396.879883,2397.340088,2337.280029,2345.379883,1957230000,2345.379883
2011-08-08,2447.300049,2489.389893,2357.689941,2357.689941,3987990000,2357.689941
2011-05-02,2881.280029,2887.750000,2859.840088,2864.080078,2062630000,2864.080078
2011-05-02,2881.280029,2887.750000,2859.840088,2864.080078,2062630000,2864.080078
2011-04-29,2869.739990,2876.830078,2863.040039,2873.540039,2455650000,2873.540039
2011-04-29,2869.739990,2876.830078,2863.040039,2873.540039,2455650000,2873.540039
2011-01-03,2676.649902,2704.860107,2676.340088,2691.520020,1919660000,2691.520020
2010-12-31,2660.580078,2662.389893,2649.040039,2652.870117,1026600000,2652.870117
2010-12-31,2660.580078,2662.389893,2649.040039,2652.870117,1026600000,2652.870117
2010-12-28,2671.850098,2673.020020,2658.209961,2662.879883,1130200000,2662.879883
