Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,103.129997,120.839996,102.489998,119.059998,304792800,119.059998
2015-12-31,106.980003,113.989998,100.230003,101.459999,362208000,101.459999
2015-09-30,112.120003,112.580002,103.430000,106.860001,422460900,106.860001
2015-06-30,114.559998,117.879997,111.570000,112.370003,316002100,112.370003
2015-03-31,112.489998,125.580002,109.769997,113.660004,456946300,113.660004
2014-12-31,116.610001,120.500000,109.669998,113.580002,456451600,113.580002
2014-09-30,127.989998,129.210007,115.849998,116.209999,399321000,116.209999
2014-06-30,123.709999,128.250000,119.419998,128.039993,381097800,128.039993
2014-03-31,117.930000,133.690002,117.110001,123.610001,491977200,123.610001
2013-12-31,125.250000,131.440002,114.459999,116.120003,519475900,116.120003
2013-09-30,119.940002,137.550003,116.739998,128.179993,589794800,128.179993
2013-06-28,154.570007,154.929993,114.680000,119.110001,987404300,119.110001
2013-03-28,163.490005,164.399994,150.839996,154.449997,624754000,154.449997
2012-12-31,172.830002,174.070007,158.389999,162.020004,538834900,162.020004
2012-09-28,154.669998,173.179993,150.850006,171.889999,575714900,171.889999
2012-06-29,161.960007,163.559998,148.529999,155.190002,693181300,155.190002
2012-03-30,154.759995,174.000000,154.550003,162.119995,755874400,162.119995
2011-12-30,161.089996,175.460007,148.270004,151.990005,849153600,151.990005
2011-09-30,144.759995,185.850006,143.970001,158.059998,1592705200,158.059998
2011-06-30,138.649994,153.610001,137.720001,146.000000,977606900,146.000000
2011-03-31,138.669998,141.279999,127.800003,139.860001,898254700,139.860001
2010-12-31,127.910004,139.539993,127.910004,138.720001,1078114200,138.720001
2010-09-30,120.910004,128.279999,113.080002,127.910004,759844200,127.910004
2010-06-30,109.970001,123.559998,109.919998,121.680000,1105388900,121.680000
2010-03-31,109.820000,113.589996,102.279999,108.949997,1041321100,108.949997
2009-12-31,98.839996,119.540001,97.739998,107.309998,1331095100,107.309998
2009-09-30,92.309998,100.080002,88.820000,98.849998,686405100,98.849998
2009-06-30,91.339996,96.970001,84.919998,91.180000,839348900,91.180000
2009-03-31,85.930000,98.989998,78.870003,90.279999,1272064700,90.279999
2008-12-31,86.230003,90.839996,66.000000,86.519997,898897700,86.519997
2008-09-30,92.529999,97.500000,72.510002,85.070000,1146609700,85.070000
2008-06-30,87.860001,93.709999,83.570000,91.400002,654221400,91.400002
2008-03-31,83.559998,100.440002,83.440002,90.410004,779734400,90.410004
2007-12-31,73.489998,83.629997,71.239998,82.459999,492764400,82.459999
2007-09-28,64.510002,73.800003,63.470001,73.510002,400860800,73.510002
2007-06-29,65.739998,68.730003,63.389999,64.269997,277674000,64.269997
2007-03-30,63.580002,68.330002,59.660000,65.739998,350502000,65.739998
2006-12-29,59.799999,64.550003,55.549999,63.209999,266996100,63.209999
2006-09-29,61.959999,66.419998,56.660000,59.470001,320016900,59.470001
2006-06-30,58.619999,72.260002,55.049999,61.230000,564873500,61.230000
2006-03-31,52.290001,58.700001,52.099998,58.099998,283200900,58.099998
2005-12-30,46.619999,53.759998,45.320000,51.580002,161986100,51.580002
2005-09-30,43.400002,47.230000,41.700001,46.700001,110839300,46.700001
2005-06-30,42.599998,44.130001,41.330002,43.439999,106429400,43.439999
2005-03-31,42.980000,44.669998,41.020000,42.820000,116724000,42.820000
2004-12-31,44.430000,46.000000,43.200001,43.799999,110428500,43.799999
