Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.350000
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.650000
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,17.770000
2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2016-01-22,12.730000,13.170000,12.690000,13.030000,29815700,13.030000
2016-01-21,12.700000,12.980000,12.450000,12.910000,30768000,12.700000
2016-01-20,12.780000,12.920000,12.520000,12.850000,57294700,12.920000
2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.400000
2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.470000
2016-01-04,14.120000,14.240000,13.870000,14.090000,53710100,14.120000
2015-12-31,13.660000,13.750000,13.600000,13.720000,27523300,13.720000
2015-09-11,13.000000,13.280000,12.620000,13.210000,63781500,13.000000
2015-09-11,13.000000,13.280000,12.620000,13.210000,63781500,13.280000
2015-09-11,13.000000,13.280000,12.620000,13.210000,63781500,12.620000
2015-08-26,13.480000,13.490000,12.960000,13.040000,97910100,12.929103
2015-07-20,14.700000,14.770000,13.750000,13.760000,169146000,13.642980
2015-07-09,17.129999,17.190001,16.770000,16.930000,14404800,16.786020
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,23.200001
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,23.219999
2015-01-20,22.670000,23.090000,22.600000,22.940001,73781200,22.600000
2015-01-20,22.670000,23.090000,22.600000,22.940001,73781200,22.744909
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.070000
2014-12-31,18.270000,18.600000,18.049999,18.379999,29107600,18.379999
2014-12-31,18.270000,18.600000,18.049999,18.379999,29107600,18.223688
2014-11-07,17.559999,18.690001,17.540001,18.639999,136476900,18.360794
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.680000
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,17.340000
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.450001
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-05-23,23.420000,23.500000,23.299999,23.309999,8163800,22.960842
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.969999
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,28.030001
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.420000
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2014-01-02,21.590000,22.090000,21.570000,22.030001,50923300,21.590000
2013-12-31,20.530001,21.250000,20.520000,21.129999,45942200,21.129999
2013-12-31,20.530001,21.250000,20.520000,21.129999,45942200,20.813498
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.330000
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.440001
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.240000
2013-12-19,20.450001,20.629999,20.370001,20.500000,34844500,20.005070
2013-09-18,25.650000,28.639999,25.469999,28.250000,114753100,27.567963
2013-02-08,42.570000,42.770000,42.310001,42.320000,5593600,41.298271
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,47.230000
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,47.529999
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,46.910000
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,45.962868
2012-12-31,45.000000,46.590000,44.950001,46.389999,16214700,46.389999
2012-12-31,45.000000,46.590000,44.950001,46.389999,16214700,45.270008
2012-08-15,44.009998,44.189999,43.700001,44.150002,4683000,42.643524
2012-06-01,44.830002,46.869999,44.779999,46.580002,35430300,44.990608
2012-05-16,39.450001,40.660000,39.080002,39.560001,28720000,39.450001
2012-05-16,39.450001,40.660000,39.080002,39.560001,28720000,40.660000
2012-05-16,39.450001,40.660000,39.080002,39.560001,28720000,39.080002
2012-05-15,40.970001,41.340000,39.250000,39.340000,24527000,37.997646
2012-02-23,57.040001,57.709999,56.770000,57.259998,14465100,56.770000
2012-02-02,57.090000,57.939999,56.689999,57.470001,10696000,57.939999
2012-02-02,57.090000,57.939999,56.689999,57.470001,10696000,55.509022
2012-01-31,57.520000,57.709999,55.750000,56.459999,14442300,57.520000
2012-01-03,52.790001,54.020000,52.759998,53.799999,13011400,52.790001
2011-12-30,51.619999,52.080002,51.090000,51.430000,10001400,51.430000
2011-12-30,51.619999,52.080002,51.090000,51.430000,10001400,49.675117
2011-12-29,49.520000,51.200001,49.220001,51.200001,12196600,49.520000
2011-12-29,49.520000,51.200001,49.220001,51.200001,12196600,51.200001
2011-12-29,49.520000,51.200001,49.220001,51.200001,12196600,49.220001
2011-12-28,51.770000,51.869999,50.009998,50.060001,14170400,48.351864
2011-12-14,52.919998,53.220001,51.529999,52.380001,30181400,50.447872
2011-09-09,65.989998,66.980003,65.309998,65.800003,14665800,66.980003
2011-09-08,66.639999,66.940002,66.000000,66.629997,16666600,66.000000
2011-09-08,66.639999,66.940002,66.000000,66.629997,16666600,64.172234
2011-09-08,66.639999,66.940002,66.000000,66.629997,16666600,66.639999
2011-04-04,60.070000,60.689999,59.730000,59.750000,4070600,57.546017
2011-01-03,61.810001,62.020000,60.400002,60.770000,9097700,61.810001
2010-12-31,61.119999,61.740002,60.959999,61.470001,4461500,61.470001
2010-12-31,61.119999,61.740002,60.959999,61.470001,4461500,59.202572
2010-12-30,61.270000,61.560001,60.610001,60.880001,3477600,58.634335
2010-12-07,64.580002,64.620003,62.279999,62.380001,14763900,64.620003
2010-12-07,64.580002,64.620003,62.279999,62.380001,14763900,64.580002
2010-12-06,63.070000,63.880001,62.889999,63.799999,8212400,62.889999
2010-12-06,63.070000,63.880001,62.889999,63.799999,8212400,61.034859
2010-02-05,40.180000,42.410000,39.480000,42.410000,33034700,40.180000
2010-02-05,40.180000,42.410000,39.480000,42.410000,33034700,39.480000
2010-02-05,40.180000,42.410000,39.480000,42.410000,33034700,40.571918
2010-02-04,41.650002,41.750000,40.049999,40.240002,25283400,41.750000
2010-02-04,41.650002,41.750000,40.049999,40.240002,25283400,38.495972
2010-01-04,47.779999,48.250000,47.560001,47.709999,12508700,47.779999
2009-12-31,46.459999,46.700001,46.040001,46.209999,7475300,46.209999
2009-12-31,46.459999,46.700001,46.040001,46.209999,7475300,44.207222
2009-12-04,52.500000,52.570000,49.480000,50.689999,31698100,48.374783
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,55.400002
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,54.470001
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,54.209999
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,52.277977
2009-08-20,37.990002,38.860001,37.939999,38.610001,2748200,36.846527
2009-01-15,28.340000,29.540001,27.150000,29.129999,6393100,28.340000
2009-01-15,28.340000,29.540001,27.150000,29.129999,6393100,27.150000
2009-01-15,28.340000,29.540001,27.150000,29.129999,6393100,29.540001
2009-01-14,29.080000,29.590000,27.670000,28.200001,5975100,26.911993
2009-01-02,33.509998,34.450001,33.180000,33.320000,4846500,33.509998
2008-12-31,32.500000,33.919998,32.209999,33.880001,4366200,33.880001
2008-12-31,32.500000,33.919998,32.209999,33.880001,4366200,32.332565
2008-10-27,18.000000,18.340000,16.330000,16.370001,7306100,18.340000
2008-10-27,18.000000,18.340000,16.330000,16.370001,7306100,15.622317
2008-10-24,15.840000,18.690001,15.830000,17.799999,8507900,15.840000
2008-10-24,15.840000,18.690001,15.830000,17.799999,8507900,15.830000
2008-09-17,30.889999,34.930000,30.110001,34.099998,12870300,32.542515
2008-06-17,43.590000,44.389999,43.590000,44.040001,866700,42.028519
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,56.869999
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,55.889999
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,55.189999
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,53.843071
2008-01-02,46.689999,49.270000,46.689999,49.240002,3385300,46.689999
2007-12-31,46.619999,46.740002,45.630001,45.830002,980700,45.830002
2007-12-31,46.619999,46.740002,45.630001,45.830002,980700,43.736759
2007-11-07,53.840000,53.840000,51.500000,51.529999,3870500,53.840000
2007-11-06,51.810001,52.500000,51.669998,52.250000,2181600,51.669998
2007-11-06,51.810001,52.500000,51.669998,52.250000,2181600,49.038013
2007-08-20,35.439999,36.099998,35.099998,35.799999,1783900,35.439999
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,35.639999
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,32.369781
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,32.759998
2007-02-05,39.599998,39.630001,39.250000,39.480000,206400,37.053028
2007-01-03,40.189999,40.220001,38.110001,38.430000,950300,40.189999
2006-12-29,40.000000,40.000000,39.549999,39.910000,548200,39.910000
2006-12-29,40.000000,40.000000,39.549999,39.910000,548200,37.456596
2006-12-14,40.430000,40.700001,40.169998,40.549999,1725200,37.946953
2006-12-05,42.099998,42.320000,41.240002,41.580002,960500,42.099998
