Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,29.010000,30.900000,26.670000,28.139999,0,28.139999
2016-01-20,27.780001,32.090000,26.590000,27.590000,0,27.590000
2016-01-05,20.750000,21.059999,19.250000,19.340000,0,19.340000
2016-01-04,22.480000,23.360001,20.670000,20.700001,0,20.700001
2015-12-31,17.969999,20.389999,17.510000,18.209999,0,18.209999
2015-09-01,31.910000,33.820000,29.910000,31.400000,0,31.400000
2015-08-24,28.030001,53.290001,28.030001,40.740002,0,40.740002
2015-08-05,12.020000,12.720000,10.880000,12.510000,0,12.510000
2015-07-17,11.770000,12.220000,11.770000,11.950000,0,11.950000
2015-01-02,17.760000,20.139999,17.049999,17.790001,0,17.790001
2014-12-31,15.910000,19.910000,15.860000,19.200001,0,19.200001
2014-10-16,29.260000,29.410000,24.610001,25.200001,0,25.200001
2014-10-15,26.360001,31.059999,24.639999,25.270000,0,25.270000
2014-07-03,10.470000,10.760000,10.280000,10.320000,0,10.320000
2014-06-20,10.400000,11.020000,10.340000,10.850000,0,10.850000
2014-01-02,14.320000,14.590000,14.000000,14.230000,0,14.230000
2013-12-31,13.430000,14.350000,13.380000,13.720000,0,13.720000
2013-10-09,20.190001,21.340000,19.040001,19.600000,0,19.600000
2013-06-24,20.870001,21.910000,18.580000,20.110001,0,20.110001
2013-06-20,18.400000,21.320000,18.010000,20.490000,0,20.490000
2013-03-15,11.520000,11.990000,11.210000,11.300000,0,11.300000
2013-03-14,11.700000,11.750000,11.050000,11.300000,0,11.300000
2013-01-02,15.240000,15.930000,14.600000,14.680000,0,14.680000
2012-12-31,22.139999,22.719999,17.879999,18.020000,0,18.020000
2012-10-05,13.680000,14.780000,13.670000,14.330000,0,14.330000
2012-09-19,13.950000,14.080000,13.610000,13.880000,0,13.880000
2012-08-17,14.230000,14.300000,13.300000,13.450000,0,13.450000
2012-06-04,26.350000,27.730000,25.719999,26.120001,0,26.120001
2012-06-01,25.870001,26.709999,23.940001,26.660000,0,26.660000
2012-01-03,22.950001,23.100000,22.540001,22.969999,0,22.969999
2011-12-30,22.860001,23.459999,22.650000,23.400000,0,23.400000
2011-10-04,46.180000,46.880001,40.020000,40.820000,0,40.820000
2011-10-03,44.250000,45.549999,41.509998,45.450001,0,45.450001
