Date,Open,High,Low,Close,Volume,Adj Close
2010-12-28,793.179993,793.219971,787.989990,789.460022,24784500,793.179993
2010-12-27,786.900024,792.539978,784.909973,792.349976,19924700,792.349976
2010-12-22,790.460022,793.280029,789.429993,790.590027,12855900,793.280029
2010-12-22,790.460022,793.280029,789.429993,790.590027,12855900,790.590027
2010-05-06,695.700012,700.890015,637.690002,672.229980,106178100,672.229980
2010-02-08,592.719971,595.289978,586.369995,586.489990,40898200,586.489990
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,590.099976
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,580.489990
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,592.989990
2010-01-04,628.109985,640.099976,628.109985,640.099976,39914000,628.109985
2009-12-31,633.099976,635.200012,625.130005,625.390015,20769900,625.390015
2009-12-29,634.039978,634.549988,632.400024,633.179993,24910200,632.400024
2009-12-28,635.200012,635.989990,630.940002,633.750000,27164000,635.200012
2009-12-28,635.200012,635.989990,630.940002,633.750000,27164000,635.989990
2009-12-24,632.359985,634.150024,632.229980,634.070007,12677100,634.070007
2009-05-07,505.329987,511.279999,489.200012,492.940002,91201000,492.940002
2009-03-10,347.380005,367.750000,347.380005,367.750000,86183300,347.380005
2009-03-09,348.850006,355.049988,342.589996,343.260010,72773200,343.260010
2009-03-09,348.850006,355.049988,342.589996,343.260010,72773200,342.589996
2009-03-09,348.850006,355.049988,342.589996,343.260010,72773200,355.049988
2009-01-02,499.510010,508.450012,494.739990,505.839996,40482700,499.510010
2008-12-31,482.959991,503.260010,482.690002,499.450012,41729400,499.450012
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,389.579987
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,371.299988
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,406.750000
2008-11-20,411.660004,417.350006,384.579987,385.309998,90937400,385.309998
2008-10-10,490.239990,526.390015,467.920013,522.479980,114562300,522.479980
2008-08-05,707.320007,721.260010,707.309998,721.039978,12193100,721.039978
2008-06-05,743.929993,763.270020,743.929993,763.270020,43507900,763.270020
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,749.950012
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,765.900024
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,768.460022
2007-12-31,770.460022,770.900024,760.200012,766.030029,24408800,766.030029
2007-12-24,785.880005,794.390015,785.880005,794.390015,12674200,794.390015
2007-11-27,736.369995,745.590027,734.450012,743.270020,43207200,736.369995
2007-11-27,736.369995,745.590027,734.450012,743.270020,43207200,734.450012
2007-11-27,736.369995,745.590027,734.450012,743.270020,43207200,745.590027
2007-11-26,755.520020,757.640015,734.489990,735.070007,37064700,735.070007
2007-08-16,749.580017,768.909973,736.000000,768.830017,65093000,768.830017
2007-07-16,854.979980,855.500000,846.880005,848.469971,27041100,854.979980
2007-07-13,854.270020,856.479980,851.250000,855.770020,28011200,855.770020
2007-07-13,854.270020,856.479980,851.250000,855.770020,28011200,851.250000
2007-07-13,854.270020,856.479980,851.250000,855.770020,28011200,856.479980
2007-01-03,788.309998,796.619995,779.309998,787.419983,34291600,788.309998
2006-12-29,794.440002,795.960022,786.840027,787.659973,16782000,787.659973
2006-12-27,788.159973,797.789978,788.159973,797.729980,16673700,797.729980
2006-12-05,797.159973,801.010010,795.159973,797.419983,27557000,797.159973
2006-12-05,797.159973,801.010010,795.159973,797.419983,27557000,795.159973
2006-12-05,797.159973,801.010010,795.159973,797.419983,27557000,801.010010
2006-11-30,784.039978,789.580017,779.989990,786.119995,40062300,786.119995
2006-11-24,792.030029,794.250000,787.179993,792.280029,8325500,792.280029
2006-07-24,671.940002,690.760010,671.940002,690.760010,23127200,671.940002
2006-07-21,683.609985,683.609985,668.580017,671.940002,27040900,671.940002
2006-06-14,672.659973,679.429993,669.880005,677.090027,26679900,679.429993
2006-01-03,673.219971,685.229980,666.580017,684.049988,25545700,666.580017
2006-01-03,673.219971,685.229980,666.580017,684.049988,25545700,673.219971
2005-12-30,677.960022,677.960022,670.849976,673.219971,14435000,673.219971
2005-12-14,689.030029,693.630005,687.650024,690.500000,21455200,687.650024
2005-12-14,689.030029,693.630005,687.650024,690.500000,21455200,693.630005
2005-12-05,690.570007,690.570007,682.890015,686.570007,23258400,690.570007
2005-12-02,690.210022,690.640015,684.950012,690.570007,21255800,690.570007
2005-11-25,683.140015,684.109985,681.570007,683.580017,7249400,683.580017
2005-09-16,665.419983,671.989990,665.419983,671.979980,31524700,671.979980
2005-04-29,575.020020,579.729980,570.030029,579.380005,23623600,575.020020
2005-04-29,575.020020,579.729980,570.030029,579.380005,23623600,579.729980
2005-04-29,575.020020,579.729980,570.030029,579.380005,23623600,570.030029
2005-04-28,587.140015,587.140015,575.020020,575.020020,21822700,575.020020
2005-01-03,651.570007,654.270020,639.429993,640.440002,15108000,651.570007
2004-12-31,653.059998,656.109985,651.080017,651.570007,7869000,651.570007
2004-12-31,653.059998,656.109985,651.080017,651.570007,7869000,656.109985
2004-12-30,653.340027,654.450012,652.989990,653.059998,8298000,652.989990
2004-12-29,654.570007,654.570007,651.950012,653.340027,9249000,654.570007
2004-12-28,644.340027,654.599976,644.340027,654.570007,9842000,654.570007
2004-12-17,642.229980,642.390015,638.669983,642.080017,23350000,642.080017
2004-11-26,629.500000,632.770020,629.500000,631.159973,5045800,631.159973
2004-08-13,517.099976,521.039978,515.900024,517.390015,11751000,517.099976
2004-08-13,517.099976,521.039978,515.900024,517.390015,11751000,521.039978
2004-08-13,517.099976,521.039978,515.900024,517.390015,11751000,515.900024
2004-08-12,526.630005,526.630005,517.080017,517.099976,14051000,517.099976
2004-01-02,556.909973,564.500000,556.909973,560.849976,11532000,556.909973
2003-12-31,565.469971,566.739990,556.909973,556.909973,10275000,556.909973
2003-12-31,565.469971,566.739990,556.909973,556.909973,10275000,566.739990
2003-12-31,565.469971,566.739990,556.909973,556.909973,10275000,565.469971
2003-12-30,563.880005,565.469971,562.130005,565.469971,10126000,562.130005
2003-12-30,563.880005,565.469971,562.130005,565.469971,10126000,565.469971
2003-12-26,552.349976,555.099976,552.340027,554.900024,3560700,554.900024
2003-03-21,370.489990,376.369995,370.489990,376.230011,18837100,376.230011
2003-03-13,345.940002,355.459991,345.940002,355.440002,18163000,345.940002
2003-03-12,347.029999,347.029999,343.059998,345.940002,16200000,347.029999
2003-03-12,347.029999,347.029999,343.059998,345.940002,16200000,343.059998
2003-03-12,347.029999,347.029999,343.059998,345.940002,16200000,345.940002
2003-01-02,383.089996,392.600006,383.089996,392.579987,12292000,383.089996
2002-12-31,382.230011,388.089996,380.640015,383.089996,10885000,383.089996
2002-10-10,327.040009,336.179993,324.899994,336.179993,20902300,327.040009
2002-10-10,327.040009,336.179993,324.899994,336.179993,20902300,336.179993
2002-10-10,327.040009,336.179993,324.899994,336.179993,20902300,324.899994
2002-10-09,340.320007,340.320007,326.880005,327.040009,18850300,327.040009
2002-07-24,363.980011,378.559998,354.109985,378.559998,27755600,378.559998
2002-06-26,452.450012,453.459991,441.760010,452.970001,3365700,452.970001
2002-04-17,522.950012,523.789978,518.770020,518.770020,13769000,523.789978
2002-04-17,522.950012,523.789978,518.770020,518.770020,13769000,522.950012
2002-04-17,522.950012,523.789978,518.770020,518.770020,13769000,518.770020
2002-04-16,512.739990,522.960022,512.739990,522.950012,13413000,522.950012
2002-01-02,488.500000,489.850006,479.200012,487.190002,11710000,488.500000
2001-12-31,493.619995,494.200012,488.410004,488.500000,9436000,488.500000
2001-09-24,378.899994,393.790009,378.899994,393.790009,17466000,378.899994
2001-09-21,387.649994,387.649994,373.619995,378.890015,23173000,387.649994
2001-09-21,387.649994,387.649994,373.619995,378.890015,23173000,373.619995
2001-09-21,387.649994,387.649994,373.619995,378.890015,23173000,378.890015
2001-09-17,440.730011,440.730011,417.670013,417.670013,23308300,417.670013
2001-05-23,517.229980,517.229980,507.359985,507.359985,11348000,517.229980
2001-05-22,515.909973,519.890015,513.729980,517.229980,12604000,519.890015
2001-05-22,515.909973,519.890015,513.729980,517.229980,12604000,513.729980
2001-05-22,515.909973,519.890015,513.729980,517.229980,12604000,517.229980
2001-03-16,452.160004,453.470001,441.679993,441.799988,1570900,441.799988
2001-01-02,483.549988,483.549988,461.380005,462.489990,11294000,483.549988
2000-12-29,494.029999,495.839996,482.899994,483.529999,10355000,483.529999
2000-12-21,443.799988,450.309998,440.779999,447.029999,14499000,443.799988
2000-12-21,443.799988,450.309998,440.779999,447.029999,14499000,450.309998
2000-12-20,458.779999,458.779999,442.320007,443.799988,14216000,443.799988
2000-12-15,461.820007,461.820007,452.820007,458.029999,1561100,458.029999
2000-11-30,454.600006,454.600006,440.760010,445.940002,11865300,440.760010
2000-04-04,516.010010,520.130005,464.079987,506.119995,15154600,506.119995
2000-03-10,606.109985,614.159973,603.799988,603.809998,11388000,606.109985
2000-03-10,606.109985,614.159973,603.799988,603.809998,11388000,614.159973
2000-03-10,606.109985,614.159973,603.799988,603.809998,11388000,603.799988
2000-03-09,594.739990,606.049988,591.700012,606.049988,11230000,606.049988
2000-01-03,504.760010,510.959991,489.950012,496.420013,9318000,504.760010
1999-12-31,496.589996,504.750000,495.649994,504.750000,3740500,504.750000
1999-12-30,497.019989,499.269989,495.869995,496.589996,5546800,497.019989
1999-12-30,497.019989,499.269989,495.869995,496.589996,5546800,495.869995
1999-12-17,465.260010,469.209991,465.260010,466.209991,13498000,466.209991
1999-11-26,455.929993,458.950012,455.929993,458.940002,3121200,458.940002
1999-03-24,383.369995,384.570007,381.959991,384.399994,7619000,383.369995
1999-03-24,383.369995,384.570007,381.959991,384.399994,7619000,384.570007
1999-03-24,383.369995,384.570007,381.959991,384.399994,7619000,381.959991
1999-03-23,393.200012,393.200012,382.910004,383.369995,8113000,383.369995
1999-01-04,421.959991,424.720001,421.019989,421.260010,8770000,421.959991
1998-12-31,411.910004,421.980011,411.489990,421.959991,7192000,421.959991
1998-12-24,404.790009,405.570007,404.299988,405.559998,2469800,405.559998
1998-10-09,310.279999,318.570007,309.850006,318.399994,8781000,310.279999
1998-10-09,310.279999,318.570007,309.850006,318.399994,8781000,318.570007
1998-10-08,322.230011,322.230011,303.869995,310.279999,11146000,303.869995
1998-10-08,322.230011,322.230011,303.869995,310.279999,11146000,310.279999
1998-09-01,337.950012,348.170013,335.869995,346.190002,12166000,346.190002
1998-04-22,491.410004,492.279999,490.579987,491.140015,6967400,492.279999
1998-04-22,491.410004,492.279999,490.579987,491.140015,6967400,491.410004
1998-04-22,491.410004,492.279999,490.579987,491.140015,6967400,490.579987
1998-04-21,488.809998,491.410004,488.799988,491.410004,6756400,491.410004
1998-01-02,437.019989,437.559998,434.250000,436.519989,3667300,437.019989
1997-12-31,434.010010,438.619995,433.839996,437.019989,4672800,437.019989
1997-12-26,421.040009,421.489990,420.500000,421.489990,1549000,421.489990
1997-10-28,420.130005,429.899994,405.369995,429.890015,12025500,429.890015
1997-10-14,465.209991,466.190002,462.519989,463.970001,5103300,465.209991
1997-10-13,465.029999,466.209991,464.959991,465.209991,3548000,466.209991
1997-10-13,465.029999,466.209991,464.959991,465.209991,3548000,464.959991
1997-10-13,465.029999,466.209991,464.959991,465.209991,3548000,465.209991
1997-04-28,335.850006,336.519989,335.369995,336.100006,4044700,335.850006
1997-04-28,335.850006,336.519989,335.369995,336.100006,4044700,336.519989
1997-04-25,338.519989,338.519989,335.709991,335.850006,4143500,335.850006
1997-04-04,336.380005,340.859985,335.179993,340.839996,5445800,335.179993
1997-01-02,362.609985,362.619995,357.609985,358.959991,4632300,362.609985
1996-12-31,359.989990,362.609985,359.230011,362.609985,3997600,362.609985
1996-12-20,356.100006,357.829987,355.529999,356.709991,6543400,356.709991
1996-07-16,314.720001,314.720001,303.040009,310.119995,682900,310.119995
1996-05-24,364.390015,364.959991,363.980011,364.589996,3291500,364.959991
1996-05-24,364.390015,364.959991,363.980011,364.589996,3291500,363.980011
1996-05-23,364.609985,364.929993,363.709991,364.390015,4318500,364.609985
1996-05-22,363.040009,364.630005,362.720001,364.609985,4236700,364.609985
1996-01-17,301.739990,303.359985,300.750000,302.619995,4587200,301.739990
1996-01-16,302.130005,303.089996,299.450012,301.750000,4252200,303.089996
1996-01-16,302.130005,303.089996,299.450012,301.750000,4252200,301.750000
1996-01-16,302.130005,303.089996,299.450012,301.750000,4252200,299.450012
1996-01-02,315.970001,316.809998,314.679993,316.809998,3641800,315.970001
1995-12-29,313.989990,316.010010,313.549988,315.970001,3212500,315.970001
1995-12-15,312.529999,313.519989,310.320007,310.420013,6368000,310.420013
1995-09-15,316.119995,316.119995,313.540009,314.290009,4593700,316.119995
1995-09-14,315.970001,316.980011,315.470001,316.119995,3828800,316.980011
1995-09-14,315.970001,316.980011,315.470001,316.119995,3828800,315.470001
1995-09-14,315.970001,316.980011,315.470001,316.119995,3828800,316.119995
1995-07-03,283.630005,283.769989,283.190002,283.739990,1179100,283.739990
1995-01-31,246.559998,247.179993,246.380005,246.850006,4095600,246.559998
1995-01-31,246.559998,247.179993,246.380005,246.850006,4095600,247.179993
1995-01-31,246.559998,247.179993,246.380005,246.850006,4095600,246.380005
1995-01-30,248.470001,248.649994,246.559998,246.559998,3185600,246.559998
1995-01-03,250.360001,250.360001,247.029999,247.240005,2624500,250.360001
1994-12-30,246.889999,250.360001,246.610001,250.360001,2562600,250.360001
1994-12-16,241.199997,241.880005,240.830002,241.000000,4818600,241.000000
1994-12-12,235.160004,235.490005,234.369995,235.490005,2857400,235.160004
1994-12-12,235.160004,235.490005,234.369995,235.490005,2857400,235.490005
1994-12-09,236.089996,236.119995,233.889999,235.160004,3364400,233.889999
1994-12-09,236.089996,236.119995,233.889999,235.160004,3364400,235.160004
1994-11-25,240.610001,242.029999,240.610001,242.029999,1182900,242.029999
1994-03-23,269.559998,270.209991,269.160004,270.200012,2846000,269.160004
1994-03-21,271.079987,271.079987,268.540009,268.989990,2473900,271.079987
1994-03-18,269.790009,271.079987,268.529999,271.079987,4622400,271.079987
1994-01-03,258.579987,258.579987,256.029999,256.529999,2701400,258.579987
1993-12-31,256.190002,258.589996,255.929993,258.589996,1685900,258.589996
1993-11-26,249.820007,250.169998,249.720001,250.149994,902200,250.149994
1993-11-03,260.170013,260.170013,256.760010,257.109985,3421100,260.170013
1993-11-02,259.510010,260.170013,258.429993,260.170013,3047800,260.170013
1993-10-18,259.980011,260.410004,259.450012,259.570007,3295700,259.450012
1993-10-18,259.980011,260.410004,259.450012,259.570007,3295700,260.410004
1993-09-17,245.679993,245.990005,244.960007,245.949997,3696000,245.949997
1993-02-24,217.550003,219.610001,217.270004,219.610001,2989400,217.550003
1993-02-23,218.100006,218.410004,216.429993,217.550003,3210500,218.410004
1993-02-23,218.100006,218.410004,216.429993,217.550003,3210500,216.429993
1993-02-23,218.100006,218.410004,216.429993,217.550003,3210500,217.550003
1993-01-04,221.020004,221.029999,219.660004,219.759995,1996800,221.020004
1992-12-31,218.429993,221.009995,218.429993,221.009995,1659100,221.009995
1992-12-31,218.429993,221.009995,218.429993,221.009995,1659100,218.429993
1992-12-24,215.259995,216.259995,215.250000,216.259995,952400,216.259995
1992-12-18,214.199997,215.550003,214.199997,215.550003,3710800,215.550003
1992-10-05,189.490005,189.490005,183.399994,186.500000,2843800,183.399994
1992-07-09,185.830002,187.669998,185.820007,187.669998,2079700,185.830002
1992-07-08,186.559998,186.570007,185.320007,185.809998,2000200,185.809998
1992-06-26,185.929993,186.100006,185.729996,186.009995,1544300,186.100006
1992-01-02,189.949997,189.979996,187.919998,188.750000,2036700,189.949997
1991-12-31,187.830002,189.940002,187.490005,189.940002,2476700,189.940002
1991-12-31,187.830002,189.940002,187.490005,189.940002,2476700,187.490005
1991-11-14,188.020004,188.339996,187.320007,187.820007,1999800,188.020004
1991-07-05,167.050003,169.490005,166.779999,167.009995,697900,167.009995
1991-01-17,126.809998,131.110001,126.809998,130.250000,3188900,130.250000
1991-01-16,125.260002,126.800003,125.089996,126.800003,1345600,125.260002
1991-01-15,125.379997,125.389999,124.919998,125.250000,1099800,125.250000
1991-01-15,125.379997,125.389999,124.919998,125.250000,1099800,125.389999
1991-01-14,127.599998,127.599998,124.519997,125.389999,1208300,124.519997
1991-01-02,132.190002,132.190002,131.389999,131.649994,1262800,132.190002
1990-12-31,130.440002,132.199997,129.940002,132.199997,1141300,132.199997
1990-12-24,130.860001,130.860001,130.199997,130.460007,572000,130.460007
1990-11-01,118.849998,118.959999,118.449997,118.910004,1592700,118.959999
1990-11-01,118.849998,118.959999,118.449997,118.910004,1592700,118.449997
1990-10-31,118.820000,119.169998,118.620003,118.830002,1560600,118.820000
1990-10-30,119.680000,119.690002,118.510002,118.820000,1534500,118.820000
1990-08-03,158.600006,158.600006,152.279999,154.350006,2923600,154.350006
1990-06-18,170.899994,170.899994,168.679993,168.720001,1334700,170.899994
1990-06-15,170.630005,170.960007,170.300003,170.899994,2051300,170.899994
1990-06-15,170.630005,170.960007,170.300003,170.899994,2051300,170.300003
1990-06-05,170.630005,171.080002,170.100006,170.229996,1997200,171.080002
1990-01-02,168.309998,169.960007,168.220001,169.949997,1620700,168.309998
1989-12-29,166.270004,168.309998,166.250000,168.309998,1459400,168.309998
1989-10-16,172.850006,172.850006,165.610001,170.279999,4162900,170.279999
1989-10-10,180.789993,180.949997,179.990005,180.270004,1475600,180.789993
1989-10-10,180.789993,180.949997,179.990005,180.270004,1475600,180.949997
1989-10-09,180.449997,180.789993,180.279999,180.779999,868100,180.779999
1989-10-09,180.449997,180.789993,180.279999,180.779999,868100,180.279999
1989-07-03,167.440002,167.619995,167.220001,167.600006,688700,167.600006
1989-01-04,146.779999,148.399994,146.779999,148.389999,1497000,146.779999
1989-01-03,147.360001,147.369995,146.330002,146.789993,1285000,147.369995
1989-01-03,147.360001,147.369995,146.330002,146.789993,1285000,146.330002
1989-01-03,147.360001,147.369995,146.330002,146.789993,1285000,146.789993
1989-01-03,147.360001,147.369995,146.330002,146.789993,1285000,147.360001
1988-12-30,145.699997,147.369995,145.619995,147.369995,1272100,147.369995
1988-11-25,140.389999,140.399994,139.899994,140.139999,720900,140.139999
1988-07-19,151.429993,151.699997,150.410004,150.690002,1441100,151.429993
1988-07-19,151.429993,151.699997,150.410004,150.690002,1441100,151.699997
1988-07-18,151.410004,151.470001,150.970001,151.419998,1562100,151.419998
1988-07-11,151.160004,151.250000,151.000000,151.110001,1233000,151.000000
1988-06-17,147.369995,147.770004,147.149994,147.149994,3439200,147.149994
1988-01-13,121.239998,121.449997,120.489998,121.300003,1540200,121.449997
1988-01-12,122.510002,122.669998,120.519997,121.230003,1657300,121.230003
1988-01-04,120.430000,123.510002,120.430000,123.500000,1818100,120.430000
1987-12-31,119.500000,120.419998,118.610001,120.419998,1701400,120.419998
1987-12-07,106.489998,106.519997,106.160004,106.430000,1466600,106.519997
1987-11-27,115.959999,115.959999,115.529999,115.610001,863600,115.610001
1987-10-28,105.459999,108.500000,105.459999,106.080002,2794000,106.080002
1987-10-28,105.459999,108.500000,105.459999,106.080002,2794000,105.459999
1987-10-20,133.600006,133.600006,120.209999,121.389999,6081000,121.389999
1987-10-06,172.550003,172.619995,170.130005,170.210007,1756000,172.550003
1987-10-06,172.550003,172.619995,170.130005,170.210007,1756000,172.619995
1987-10-05,172.089996,172.550003,172.089996,172.539993,1597000,172.539993
1987-10-05,172.089996,172.550003,172.089996,172.539993,1597000,172.089996
1987-09-10,167.440002,168.979996,167.440002,168.970001,1798000,167.440002
