Date,Open,High,Low,Close,Volume,Adj Close
2016-03-24,168.460007,172.240005,167.800003,171.399994,000,171.399994
2016-03-23,174.080002,175.75,168.039993,168.039993,000,168.039993
2016-03-22,184.380005,185.199997,179.410004,181.399994,000,181.399994
2016-03-21,179.830002,183.860001,178.580002,181.00,000,181.00
2016-03-18,179.729996,184.210007,179.570007,181.320007,000,181.320007
2016-03-17,183.130005,189.130005,179.910004,180.660004,000,180.660004
2016-03-16,169.320007,183.470001,166.869995,183.130005,000,183.130005
2016-03-15,168.440002,172.009995,165.649994,171.729996,000,171.729996
2016-03-14,176.300003,177.990005,169.139999,169.440002,000,169.440002
2016-03-11,178.690002,180.919998,174.449997,175.350006,000,175.350006
2016-03-10,173.979996,180.649994,173.979996,178.979996,000,178.979996
2016-03-09,167.759995,174.320007,165.25,172.559998,000,172.559998
2016-03-08,180.830002,181.830002,170.949997,171.679993,000,171.679993
2016-03-07,171.960007,182.25,171.960007,178.070007,000,178.070007
2016-03-04,175.179993,182.740005,171.25,171.960007,000,171.960007
2016-03-03,166.059998,174.550003,166.059998,173.350006,000,173.350006
2016-03-02,161.289993,166.949997,159.889999,165.869995,000,165.869995
2016-03-01,168.830002,169.139999,159.639999,160.50,000,160.50
2016-02-29,164.179993,167.789993,164.130005,167.490005,000,167.490005
2016-02-26,162.110001,166.880005,160.889999,161.539993,000,161.539993
2016-02-25,164.539993,168.610001,164.270004,167.770004,000,167.770004
2016-02-24,168.279999,172.710007,163.300003,165.610001,000,165.610001
2016-02-23,162.449997,165.660004,161.889999,163.860001,000,163.860001
2016-02-22,154.309998,161.899994,154.309998,160.190002,000,160.190002
2016-02-19,158.350006,163.240005,158.210007,158.720001,000,158.720001
2016-02-18,151.110001,161.779999,149.169998,161.429993,000,161.429993
2016-02-17,153.550003,154.759995,150.360001,153.949997,000,153.949997
2016-02-16,154.75,159.179993,150.389999,151.160004,000,151.160004
2016-02-12,155.809998,163.910004,155.139999,163.580002,000,163.580002
2016-02-11,149.919998,162.880005,149.919998,159.309998,000,159.309998
2016-02-10,143.210007,148.940002,138.600006,148.779999,000,148.779999
2016-02-09,154.479996,155.059998,145.149994,145.580002,000,145.580002
2016-02-08,152.110001,157.270004,152.110001,152.300003,000,152.300003
2016-02-05,136.149994,147.899994,134.440002,147.839996,000,147.839996
2016-02-04,132.619995,142.229996,132.619995,139.869995,000,139.869995
2016-02-03,123.379997,132.770004,123.379997,132.619995,000,132.619995
2016-02-02,122.93,123.949997,120.190002,122.18,000,122.18
2016-02-01,122.150002,125.50,121.959999,124.550003,000,124.550003
2016-01-29,117.449997,121.199997,117.449997,120.800003,000,120.800003
2016-01-28,118.290001,121.00,116.330002,118.209999,000,118.209999
2016-01-27,116.459999,120.650002,115.690002,120.540001,000,120.540001
2016-01-26,114.129997,118.199997,113.650002,117.440002,000,117.440002
2016-01-25,108.980003,111.18,108.75,111.019997,000,111.019997
2016-01-22,104.620003,107.93,103.419998,106.839996,000,106.839996
2016-01-21,103.010002,105.980003,101.199997,105.790001,000,105.790001
2016-01-20,102.839996,105.150002,101.519997,104.260002,000,104.260002
2016-01-19,107.040001,107.300003,99.190002,100.699997,000,100.699997
2016-01-15,110.75,112.059998,106.57,106.709999,000,106.709999
2016-01-14,110.980003,111.690002,105.629997,107.239998,000,107.239998
2016-01-13,111.040001,113.190002,109.57,111.989998,000,111.989998
2016-01-12,112.32,112.32,108.760002,111.040001,000,111.040001
2016-01-11,119.610001,120.25,112.00,113.790001,000,113.790001
2016-01-08,118.290001,120.139999,116.360001,118.540001,000,118.540001
2016-01-07,119.279999,123.809998,117.68,122.239998,000,122.239998
2016-01-06,116.209999,118.050003,116.209999,116.730003,000,116.730003
2016-01-05,115.07,115.639999,113.330002,114.050003,000,114.050003
2016-01-04,113.650002,116.360001,112.559998,114.660004,000,114.660004
2015-12-31,110.339996,111.360001,109.900002,111.18,000,111.18
2015-12-30,110.330002,111.120003,109.519997,110.760002,000,110.760002
2015-12-29,113.809998,114.139999,111.470001,112.639999,000,112.639999
2015-12-28,114.919998,114.919998,111.419998,111.959999,000,111.959999
2015-12-24,114.830002,117.290001,114.800003,116.739998,000,116.739998
2015-12-23,112.239998,114.040001,112.099998,113.809998,000,113.809998
2015-12-22,111.150002,113.489998,110.889999,111.269997,000,111.269997
2015-12-21,112.18,113.260002,111.25,111.879997,000,111.879997
2015-12-18,107.830002,111.379997,107.739998,109.25,000,109.25
