Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-10,53.900002,55.459999,51.849998,55.400002,0,55.400002
2016-02-09,57.099998,57.630001,54.080002,54.340000,0,54.340000
2016-02-08,55.799999,58.720001,55.779999,56.779999,0,56.779999
2016-02-05,51.939999,55.349998,50.700001,55.299999,0,55.299999
2016-02-04,50.709999,53.669998,50.689999,52.619999,0,52.619999
2016-02-03,46.660000,50.070000,46.660000,50.020000,0,50.020000
2016-02-02,46.900002,47.130001,45.560001,46.250000,0,46.250000
2016-02-01,46.459999,47.669998,46.459999,47.360001,0,47.360001
2016-01-29,44.540001,46.040001,44.520000,45.959999,0,45.959999
2016-01-28,45.150002,45.680000,43.939999,44.709999,0,44.709999
2016-01-27,44.250000,45.720001,43.849998,45.660000,0,45.660000
2016-01-26,42.630001,44.779999,42.630001,44.439999,0,44.439999
2016-01-25,41.250000,42.450001,41.230000,42.090000,0,42.090000
2016-01-22,40.240002,41.590000,39.889999,40.919998,0,40.919998
2016-01-21,39.740002,40.730000,38.970001,40.619999,0,40.619999
2016-01-20,39.520000,40.430000,38.619999,40.099998,0,40.099998
2016-01-19,41.580002,41.689999,38.360001,38.840000,0,38.840000
2016-01-15,42.220001,42.590000,41.150002,41.419998,0,41.419998
2016-01-14,42.639999,43.020000,40.830002,41.520000,0,41.520000
2016-01-13,42.730000,43.720001,42.189999,43.049999,0,43.049999
2016-01-12,44.060001,44.099998,41.840000,42.849998,0,42.849998
2016-01-11,47.230000,47.540001,43.939999,44.380001,0,44.380001
2016-01-08,47.529999,47.740002,46.349998,47.099998,0,47.099998
2016-01-07,47.310001,48.980000,46.919998,48.459999,0,48.459999
2016-01-06,46.669998,47.419998,46.660000,46.810001,0,46.810001
2016-01-05,46.599998,46.730000,45.779999,46.180000,0,46.180000
2016-01-04,45.779999,47.110001,45.540001,46.400002,0,46.400002
2015-12-31,45.090000,45.490002,44.820000,45.299999,0,45.299999
2015-12-30,45.560001,45.570000,44.910000,45.200001,0,45.200001
2015-12-29,46.430000,46.700001,45.599998,46.150002,0,46.150002
2015-12-28,47.230000,47.230000,45.599998,45.779999,0,45.779999
2015-12-24,47.009998,48.000000,47.009998,47.810001,0,47.810001
2015-12-23,45.650002,46.759998,45.650002,46.709999,0,46.709999
2015-12-22,45.130001,46.009998,45.099998,45.360001,0,45.360001
2015-12-21,45.130001,46.040001,45.110001,45.330002,0,45.330002
2015-12-18,43.590000,45.400002,43.590000,44.540001,0,44.540001
