Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1847.000000
2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1810.099976
2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2016-02-08,1873.250000,1873.250000,1828.459961,1853.439941,5636460000,1853.439941
2016-02-01,1936.939941,1947.199951,1920.300049,1939.380005,4322530000,1936.939941
2016-02-01,1936.939941,1947.199951,1920.300049,1939.380005,4322530000,1947.199951
2016-02-01,1936.939941,1947.199951,1920.300049,1939.380005,4322530000,1920.300049
2016-02-01,1936.939941,1947.199951,1920.300049,1939.380005,4322530000,1939.380005
2016-01-29,1894.000000,1940.239990,1894.000000,1940.239990,5497570000,1940.239990
2016-01-21,1861.459961,1889.849976,1848.979980,1868.989990,5078810000,1861.459961
2016-01-20,1876.180054,1876.180054,1812.290039,1859.329956,6416070000,1876.180054
2016-01-20,1876.180054,1876.180054,1812.290039,1859.329956,6416070000,1812.290039
2016-01-20,1876.180054,1876.180054,1812.290039,1859.329956,6416070000,1859.329956
2016-01-05,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2004.170044
2016-01-05,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2016.709961
2016-01-04,2038.199951,2038.199951,1989.680054,2012.660034,4304880000,2038.199951
2015-12-31,2060.590088,2062.540039,2043.619995,2043.939941,2655330000,2043.939941
2015-12-24,2063.520020,2067.360107,2058.729980,2060.989990,1411860000,2060.989990
2015-12-21,2010.270020,2022.900024,2005.930054,2021.150024,3760280000,2010.270020
2015-12-21,2010.270020,2022.900024,2005.930054,2021.150024,3760280000,2022.900024
2015-12-18,2040.810059,2040.810059,2005.329956,2005.550049,6683070000,2005.550049
2015-12-14,2013.369995,2022.920044,1993.260010,2021.939941,4612440000,1993.260010
2015-12-02,2101.709961,2104.270020,2077.110107,2079.510010,3950640000,2101.709961
2015-12-02,2101.709961,2104.270020,2077.110107,2079.510010,3950640000,2104.270020
2015-12-01,2082.929932,2103.370117,2082.929932,2102.629883,3712120000,2082.929932
2015-12-01,2082.929932,2103.370117,2082.929932,2102.629883,3712120000,2102.629883
2015-11-30,2090.949951,2093.810059,2080.409912,2080.409912,4245030000,2080.409912
2015-11-27,2088.820068,2093.290039,2084.129883,2090.110107,1466840000,2090.110107
2015-11-17,2053.669922,2066.689941,2045.900024,2050.439941,4427350000,2050.439941
2015-11-16,2022.079956,2053.219971,2019.390015,2053.189941,3741240000,2022.079956
2015-11-16,2022.079956,2053.219971,2019.390015,2053.189941,3741240000,2019.390015
2015-11-13,2044.640015,2044.640015,2022.020020,2023.040039,4278750000,2044.640015
2015-11-13,2044.640015,2044.640015,2022.020020,2023.040039,4278750000,2023.040039
2015-11-04,2110.600098,2114.590088,2096.979980,2102.310059,4078870000,2110.600098
2015-11-03,2102.629883,2116.479980,2097.510010,2109.790039,4272060000,2116.479980
2015-11-03,2102.629883,2116.479980,2097.510010,2109.790039,4272060000,2097.510010
2015-11-03,2102.629883,2116.479980,2097.510010,2109.790039,4272060000,2109.790039
2015-11-02,2080.760010,2106.199951,2080.760010,2104.050049,3760020000,2080.760010
2015-10-30,2090.000000,2094.320068,2079.340088,2079.360107,4256200000,2079.360107
2015-10-30,2090.000000,2094.320068,2079.340088,2079.360107,4256200000,2090.000000
2015-10-30,2090.000000,2094.320068,2079.340088,2079.360107,4256200000,2094.320068
