Date,Open,High,Low,Close,Volume,Adj Close
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-11,56.209999,60.130001,56.209999,58.759998,0,58.759998
2016-02-09,57.099998,57.630001,54.080002,54.340000,0,54.340000
2016-02-02,46.900002,47.130001,45.560001,46.250000,0,46.250000
2016-02-02,46.900002,47.130001,45.560001,46.250000,0,46.250000
2016-02-02,46.900002,47.130001,45.560001,46.250000,0,46.250000
2016-02-01,46.459999,47.669998,46.459999,47.360001,0,47.360001
2016-02-01,46.459999,47.669998,46.459999,47.360001,0,47.360001
2016-01-29,44.540001,46.040001,44.520000,45.959999,0,45.959999
2016-01-29,44.540001,46.040001,44.520000,45.959999,0,45.959999
2016-01-29,44.540001,46.040001,44.520000,45.959999,0,45.959999
2016-01-29,44.540001,46.040001,44.520000,45.959999,0,45.959999
2016-01-20,39.520000,40.430000,38.619999,40.099998,0,40.099998
2016-01-20,39.520000,40.430000,38.619999,40.099998,0,40.099998
2016-01-19,41.580002,41.689999,38.360001,38.840000,0,38.840000
2016-01-19,41.580002,41.689999,38.360001,38.840000,0,38.840000
2016-01-08,47.529999,47.740002,46.349998,47.099998,0,47.099998
2016-01-07,47.310001,48.980000,46.919998,48.459999,0,48.459999
2016-01-07,47.310001,48.980000,46.919998,48.459999,0,48.459999
2016-01-07,47.310001,48.980000,46.919998,48.459999,0,48.459999
2016-01-04,45.779999,47.110001,45.540001,46.400002,0,46.400002
2015-12-31,45.090000,45.490002,44.820000,45.299999,0,45.299999
2015-12-31,45.090000,45.490002,44.820000,45.299999,0,45.299999
2015-12-31,45.090000,45.490002,44.820000,45.299999,0,45.299999
2015-12-31,45.090000,45.490002,44.820000,45.299999,0,45.299999
2015-12-18,43.590000,45.400002,43.590000,44.540001,0,44.540001
2015-12-17,46.110001,46.110001,43.180000,43.209999,0,43.209999
2015-12-17,46.110001,46.110001,43.180000,43.209999,0,43.209999
2015-12-15,44.910000,45.330002,44.180000,44.680000,0,44.680000
2015-12-07,49.380001,49.380001,46.930000,47.299999,0,47.299999
2015-12-04,47.560001,49.959999,47.560001,49.950001,0,49.950001
2015-12-04,47.560001,49.959999,47.560001,49.950001,0,49.950001
2015-12-04,47.560001,49.959999,47.560001,49.950001,0,49.950001
2015-12-01,46.330002,47.770000,45.930000,47.689999,0,47.689999
2015-11-30,45.169998,46.240002,45.150002,46.150002,0,46.150002
2015-11-30,45.169998,46.240002,45.150002,46.150002,0,46.150002
2015-11-30,45.169998,46.240002,45.150002,46.150002,0,46.150002
2015-11-30,45.169998,46.240002,45.150002,46.150002,0,46.150002
2015-11-23,44.389999,44.910000,44.090000,44.419998,0,44.419998
2015-11-18,43.830002,45.580002,43.349998,45.480000,0,45.480000
2015-11-18,43.830002,45.580002,43.349998,45.480000,0,45.480000
2015-11-17,45.790001,45.799999,43.439999,43.630001,0,43.630001
2015-11-04,52.330002,52.669998,50.360001,50.490002,0,50.490002
2015-11-04,52.330002,52.669998,50.360001,50.490002,0,50.490002
2015-11-03,51.380001,52.330002,50.959999,51.849998,0,51.849998
2015-11-02,51.060001,52.400002,50.380001,51.919998,0,51.919998
2015-11-02,51.060001,52.400002,50.380001,51.919998,0,51.919998
2015-10-30,52.189999,53.080002,51.450001,51.450001,0,51.450001
2015-10-30,52.189999,53.080002,51.450001,51.450001,0,51.450001
2015-10-30,52.189999,53.080002,51.450001,51.450001,0,51.450001
2015-10-30,52.189999,53.080002,51.450001,51.450001,0,51.450001
2015-10-16,57.830002,58.139999,55.970001,56.029999,0,56.029999
2015-10-16,57.830002,58.139999,55.970001,56.029999,0,56.029999
2015-10-15,57.320000,58.119999,56.389999,57.959999,0,57.959999
2015-10-15,57.320000,58.119999,56.389999,57.959999,0,57.959999
2015-10-02,46.139999,49.049999,46.110001,49.020000,0,49.020000
2015-10-01,46.759998,47.360001,44.970001,45.200001,0,45.200001
2015-10-01,46.759998,47.360001,44.970001,45.200001,0,45.200001
2015-10-01,46.759998,47.360001,44.970001,45.200001,0,45.200001
2015-10-01,46.759998,47.360001,44.970001,45.200001,0,45.200001
2015-09-30,44.520000,46.250000,44.320000,46.250000,0,46.250000
2015-09-30,44.520000,46.250000,44.320000,46.250000,0,46.250000
2015-09-30,44.520000,46.250000,44.320000,46.250000,0,46.250000
2015-09-30,44.520000,46.250000,44.320000,46.250000,0,46.250000
2015-09-18,48.840000,49.770000,47.660000,48.669998,0,48.669998
2015-09-18,48.840000,49.770000,47.660000,48.669998,0,48.669998
2015-09-18,48.840000,49.770000,47.660000,48.669998,0,48.669998
2015-09-18,48.840000,49.770000,47.660000,48.669998,0,48.669998
2015-09-15,44.230000,45.340000,44.009998,44.270000,0,44.270000
2015-09-14,44.619999,45.130001,43.549999,44.270000,0,44.270000
